#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
4.164000	        19	        -1	         0	 3.48459e+09	    178141	  28943.60195514	  30127.73254431	  31017.87978494	   20.77	   53.65	   57.43	     39.45	     25.92	  15.08125	   0.06814	   0.93149	   46.34	   62.637039	   50.34	  0.027300	    0.022692	     -0.2824	      0.7337	       0.618	  0.816469	  0.803315	  0.827408	  0.538403	  0.159743	 -0.347399	  0.714173	 -0.607676	 -0.441259	  0.447302	  0.777953	  176.07	    29	1.000000	 4.41575e+12	-6.77712e+12	-9.35634e+11	     7716.52	     4.47316	   55.41	   67.96	   87.22	        28.94354	        30.12773	       31.017909	       28943.083	       30127.555	       31017.127	     43545	 2.16749e+08	  0.058985	  0.012367	 -0.810531	  0.574582	  0.113555	  0.800195	  0.750211	  0.734576	  0.518741	  0.437386	 -0.370493	  0.846678	 -0.381930	 -0.568448	  0.118509	  0.814139	 2.44912e+11	-3.95161e+11	      2691	 1.01702e+07	  0.012664	  0.001057	 -0.715714	  0.697480	 -0.035700	  0.559717	  0.361412	  0.906352	  0.422489	 -0.005446	 -0.090663	  0.207052	  0.974120	 -0.412682	  0.882402	 -0.225966	 6.84487e+09	-3.06488e+10
4.207000	        19	        -1	         0	 3.46582e+09	    176921	  28942.33249156	  30124.19499606	  31013.88034058	   20.32	   53.25	   57.10	     39.38	     25.98	  13.34005	   0.03181	   0.93296	   46.25	   62.782717	   50.39	  0.027964	    0.022975	     -0.3111	      0.7189	      0.6216	  0.807725	  0.799524	  0.828971	  0.531083	  0.175379	 -0.426991	  0.803485	 -0.414837	 -0.361227	  0.269003	  0.892834	  176.11	    29	1.000000	 4.39934e+12	 -6.7044e+12	-9.62855e+11	     7707.96	     4.31871	    0.16	   53.02	   57.00	       28.942337	       30.124165	       31.013889	       28941.764	       30123.987	       31013.171	     42975	 2.13916e+08	  0.058912	  0.011528	 -0.809399	  0.569076	  0.144999	  0.794334	  0.745397	  0.723395	  0.516470	  0.458212	 -0.471370	  0.854359	 -0.218816	 -0.504489	 -0.057697	  0.861488	  2.4661e+11	-3.77372e+11	      2686	 1.01671e+07	  0.013344	  0.001113	 -0.699515	  0.711041	 -0.071412	  0.522511	  0.353224	  0.905336	  0.424523	  0.012084	 -0.101229	  0.188072	  0.976925	 -0.412455	  0.885669	 -0.213242	 6.61174e+09	-3.03648e+10
4.250000	        19	        -1	         2	 3.44722e+09	    175571	  28941.51769696	  30120.97262832	  31009.75859707	   19.87	   52.76	   56.73	     39.31	     17.17	  12.86020	   0.14208	   1.07594	   45.99	   62.934802	   50.46	  0.028270	    0.022967	     -0.3306	      0.6971	      0.6361	  0.802091	  0.796330	  0.831170	  0.522306	  0.190667	 -0.483039	  0.848125	 -0.217618	 -0.275373	  0.088778	  0.957230	  176.15	    29	1.000000	 4.38831e+12	-6.64058e+12	-9.97929e+11	      7602.9	      4.0195	   -3.31	   77.30	   64.41	        28.94155	       30.121107	       31.009791	        28940.69	       30120.552	       31009.215	     42233	 2.10224e+08	  0.058075	  0.010687	 -0.808783	  0.562923	  0.170258	  0.778925	  0.734721	  0.704235	  0.526727	  0.476038	 -0.517442	  0.839888	 -0.163835	 -0.486115	 -0.130944	  0.864029	 2.46312e+11	-3.61866e+11	      2682	 1.01674e+07	  0.014075	  0.001175	 -0.685339	  0.722730	 -0.089283	  0.518082	  0.344726	  0.903371	  0.428164	  0.024400	 -0.103127	  0.161655	  0.981444	 -0.416275	  0.889125	 -0.190190	 6.29336e+09	-3.00741e+10
4.294000	        19	        -1	         0	 3.41503e+09	    173552	  28940.54884259	  30117.50678232	  31005.77598914	   19.43	   52.26	   56.35	     39.19	     16.35	  34.31400	   0.07953	   1.12788	   46.01	   63.007250	   50.59	  0.028004	    0.022535	     -0.3506	      0.6678	      0.6566	  0.802295	  0.797232	  0.834628	  0.517080	  0.189801	 -0.549911	  0.801950	  0.233398	 -0.031526	 -0.299174	  0.953678	  176.19	    28	1.000000	  4.3708e+12	-6.56434e+12	-9.88781e+11	     7619.22	     3.99711	   -0.39	   40.83	   41.23	       28.940488	       30.117506	       31.005725	       28939.609	        30117.08	       31005.322	     41343	 2.05791e+08	  0.058122	  0.009746	 -0.807316	  0.564738	  0.171207	  0.758712	  0.719530	  0.702015	  0.521672	  0.484802	 -0.566326	  0.821684	 -0.064108	 -0.431797	 -0.229552	  0.872271	 2.55787e+11	-3.51023e+11	      2677	 1.01704e+07	  0.014716	  0.001235	 -0.675379	  0.728174	 -0.116727	  0.524134	  0.344936	  0.898260	  0.436340	  0.052304	 -0.126071	  0.141840	  0.981829	 -0.420992	  0.888532	 -0.182419	 5.96025e+09	-2.98329e+10
4.339000	        19	        -1	         1	 3.39505e+09	    172336	  28939.60654118	  30114.11468304	  31001.86551691	   19.02	   51.80	   56.05	     39.12	     14.67	  12.73222	   0.08947	   1.29708	   45.89	   63.151832	   50.71	  0.028020	    0.022343	     -0.3597	      0.6704	       0.649	  0.803121	  0.796605	  0.833941	  0.514351	  0.199965	 -0.541765	  0.694088	  0.474059	  0.105040	 -0.503671	  0.857486	  176.22	    28	1.000000	 4.36515e+12	-6.51607e+12	-1.00573e+12	     7650.41	     3.81058	   21.04	   65.54	   50.28	       28.939535	       30.114133	       31.001916	       28938.485	       30113.648	       31001.411	     40841	 2.03297e+08	  0.056742	  0.008747	 -0.815847	  0.544271	  0.195354	  0.740146	  0.707147	  0.715892	  0.514497	  0.472007	 -0.661673	  0.715743	  0.223384	 -0.222905	 -0.472233	  0.852824	 2.67154e+11	 -3.4754e+11	      2671	 1.01692e+07	  0.014945	  0.001255	 -0.664669	  0.729936	 -0.159400	  0.503369	  0.353458	  0.891000	  0.450122	  0.059246	 -0.132083	  0.132150	  0.982390	 -0.434366	  0.883135	 -0.177199	 5.93386e+09	-2.97954e+10
4.385000	        20	        -1	         0	 3.38456e+09	    171809	  28938.58189990	  30110.50473611	  30997.63816883	   18.67	   51.37	   55.81	     39.08	     13.38	  31.72826	   0.07547	   1.38700	   45.80	   63.358264	   50.83	  0.028338	    0.022381	     -0.3779	      0.6689	      0.6402	  0.808354	  0.797048	  0.842945	  0.502387	  0.192485	 -0.461064	  0.490212	  0.739671	 -0.277243	  0.712250	 -0.644854	  176.25	    28	1.000000	 4.37309e+12	-6.48996e+12	-1.04758e+12	      7629.4	     3.60314	   11.88	   61.97	   51.08	       28.938593	        30.11045	       30.997689	       28937.301	       30110.083	       30997.315	     40724	 2.02726e+08	  0.058347	  0.007905	 -0.816373	  0.549338	  0.178219	  0.742689	  0.692273	  0.744546	  0.496608	  0.446129	 -0.656650	  0.424421	  0.623440	  0.120259	 -0.757131	  0.642099	 2.87266e+11	-3.49552e+11	      2662	 1.01573e+07	  0.014710	  0.001230	 -0.673156	  0.720685	 -0.165753	  0.512537	  0.358709	  0.881466	  0.467840	  0.064369	 -0.142144	  0.132858	  0.980889	 -0.450347	  0.873770	 -0.183610	 6.12386e+09	-2.98688e+10
4.431000	        20	        -1	         0	 3.36624e+09	    170963	  28937.72837256	  30106.98718778	  30994.11275664	   18.36	   50.97	   55.57	     39.02	     12.14	  31.91100	   0.08853	   1.70006	   45.70	   63.528731	   51.02	  0.029233	    0.022780	     -0.3714	      0.6719	      0.6407	  0.811053	  0.795869	  0.855108	  0.487990	  0.175089	 -0.413462	  0.438128	  0.798182	 -0.312793	  0.754924	 -0.576411	  176.29	    28	1.000000	 4.38123e+12	-6.44089e+12	-1.08898e+12	     7592.29	     3.40691	   -6.39	   26.59	   41.45	       28.937716	        30.10707	       30.994141	       28936.255	       30106.548	       30993.388	     40603	 2.02143e+08	  0.057992	  0.005208	 -0.810279	  0.557237	  0.181482	  0.746128	  0.678619	  0.788768	  0.479644	  0.384431	 -0.548650	  0.267339	  0.792157	 -0.277180	  0.835746	 -0.474026	 3.29977e+11	-3.57334e+11	      2655	 1.01504e+07	  0.015745	  0.001309	 -0.638347	  0.757021	 -0.139402	  0.503524	  0.361238	  0.871631	  0.483686	  0.079417	 -0.158900	  0.125558	  0.979278	 -0.463692	  0.866189	 -0.186298	 6.68311e+09	-3.01385e+10
4.478000	        20	        -1	         0	 3.36149e+09	    171041	  28936.28614790	  30103.33363449	  30990.44402106	   18.16	   50.66	   55.33	     39.00	     11.90	   8.92446	   0.13265	   1.68388	   45.98	   63.803024	   51.25	  0.030956	    0.023928	     -0.3696	       0.688	      0.6246	  0.812707	  0.795942	  0.850151	  0.496303	  0.175860	 -0.358153	  0.300243	  0.884070	 -0.385966	  0.814578	 -0.433004	  176.32	    28	1.000000	  4.4146e+12	-6.45382e+12	-1.13395e+12	     7719.13	     3.50465	   23.06	   55.68	   36.42	       28.936206	       30.103412	       30.990515	       28934.987	       30103.016	       30989.421	     40966	 2.03957e+08	  0.062474	  0.002965	 -0.777826	  0.601867	  0.180950	  0.724453	  0.651199	  0.818280	  0.496720	  0.289288	 -0.346328	  0.024360	  0.937797	 -0.458776	  0.867569	 -0.191961	 3.85207e+11	-3.77518e+11	      2633	 1.00859e+07	  0.015970	  0.001323	 -0.616481	  0.784468	 -0.067539	  0.497976	  0.365213	  0.865778	  0.494428	  0.077258	 -0.150792	  0.110545	  0.982365	 -0.477169	  0.862160	 -0.170263	 7.17394e+09	-3.05875e+10
4.526000	        20	        -1	         0	  3.3557e+09	    170001	  28934.68788089	  30099.30432624	  30986.78276620	   18.03	   50.29	   55.16	     38.98	     12.48	  19.59986	   0.08914	   1.73165	   45.67	   64.092194	   51.17	  0.032603	    0.025256	     -0.4008	       0.689	      0.6038	  0.815163	  0.794301	  0.848058	  0.498196	  0.180549	 -0.341549	  0.253405	  0.905058	 -0.405145	  0.829208	 -0.385061	  176.36	    28	1.000000	 4.39322e+12	-6.45325e+12	-1.14549e+12	     7849.32	     3.02264	   24.49	   46.66	   66.66	        28.93461	       30.099342	       30.986806	       28933.657	       30099.326	       30985.392	     39966	 1.98974e+08	  0.062010	  0.001299	 -0.765454	  0.629389	  0.133979	  0.700339	  0.624949	  0.833029	  0.484328	  0.267376	 -0.284313	 -0.039809	  0.957905	 -0.474584	  0.873981	 -0.104539	 3.87618e+11	-3.89125e+11	      2626	 1.00936e+07	  0.017051	  0.001412	 -0.592289	  0.805724	  0.001643	  0.494585	  0.363157	  0.862948	  0.497724	  0.087130	 -0.139695	  0.069286	  0.987768	 -0.485599	  0.864563	 -0.129319	 7.58061e+09	-3.11162e+10
4.575000	        20	        -1	         0	 3.35082e+09	    169738	  28933.01206400	  30095.57229187	  30983.14419339	   17.80	   49.72	   54.87	     38.96	     37.12	  32.68909	   0.10820	   1.94292	   45.43	   64.357512	   50.99	  0.033454	    0.025909	     -0.4183	       0.698	      0.5813	  0.817729	  0.793337	  0.847097	  0.497769	  0.186151	 -0.269556	  0.100567	  0.957719	 -0.458002	  0.861459	 -0.219367	  176.39	    28	1.000000	 4.35642e+12	-6.42844e+12	-1.14007e+12	     8083.69	     2.39437	   86.57	   91.57	   80.13	       28.933066	       30.095601	       30.983055	       28932.293	       30095.739	       30981.347	     39957	 1.98929e+08	  0.062049	  0.003803	 -0.746497	  0.664988	  0.023075	  0.699000	  0.605197	  0.842422	  0.454239	  0.289815	 -0.271458	 -0.106830	  0.956503	 -0.465442	  0.884451	 -0.033311	 3.92037e+11	-4.05013e+11	      2556	 9.80671e+06	  0.018635	  0.001515	 -0.578975	  0.813281	  0.057980	  0.487271	  0.355486	  0.860291	  0.501366	  0.092369	 -0.121889	  0.026353	  0.992194	 -0.495018	  0.864834	 -0.083782	 7.32926e+09	-3.01519e+10
4.625000	        20	        -1	         1	 3.37088e+09	    172092	  28931.85718545	  30092.00707078	  30979.14630723	   17.77	   49.21	   54.37	     39.05	     38.78	   5.87153	   0.13589	   2.09955	   45.71	   64.685315	   50.59	  0.034802	    0.026964	     -0.4763	      0.7063	      0.5237	  0.819864	  0.787507	  0.847735	  0.497109	  0.185009	 -0.195522	 -0.031370	  0.980197	 -0.493068	  0.867121	 -0.070602	  176.42	    28	1.000000	 4.31342e+12	-6.42645e+12	-1.19031e+12	     7811.56	     2.34662	  -10.63	   13.89	   43.67	       28.931826	       30.092061	       30.979267	       28931.157	       30092.213	       30977.178	     41903	 2.08615e+08	  0.071319	  0.007511	 -0.697081	  0.716015	 -0.037416	  0.665574	  0.582663	  0.849159	  0.445180	  0.284156	 -0.245958	 -0.142786	  0.958706	 -0.467370	  0.883984	  0.011753	 3.81455e+11	-4.20492e+11	      2545	 9.82324e+06	  0.019583	  0.001580	 -0.568257	  0.817066	  0.097405	  0.478754	  0.343250	  0.858985	  0.499535	  0.112290	 -0.115209	 -0.025112	  0.993024	 -0.498870	  0.865930	 -0.035980	 6.73069e+09	-2.96497e+10
4.676000	        20	        -1	         1	 3.37857e+09	    172969	  28929.54261557	  30088.05840425	  30974.93897463	   17.83	   48.83	   54.15	     39.08	     38.60	  38.21073	   0.06573	   2.04715	   45.95	   64.975855	   49.84	  0.034489	    0.027125	     -0.4761	      0.7114	      0.5169	  0.814559	  0.784857	  0.848195	  0.505016	  0.159762	 -0.143893	 -0.070586	  0.987073	 -0.509764	  0.860219	 -0.012797	  176.46	    28	1.000000	 4.19545e+12	-6.40065e+12	-1.16956e+12	     7757.54	     2.36602	   56.03	   57.89	   74.90	       28.929573	       30.088001	       30.974951	       28929.503	       30088.512	       30972.943	     42672	 2.12418e+08	  0.079453	  0.014047	 -0.689815	  0.722969	  0.038346	  0.636636	  0.569248	  0.840520	  0.446965	  0.306184	 -0.275342	 -0.134309	  0.951918	 -0.466597	  0.884411	 -0.010179	 3.12976e+11	 -4.2441e+11	      2488	 9.64255e+06	  0.019792	  0.001570	 -0.572188	  0.809631	  0.130760	  0.473027	  0.347501	  0.868593	  0.483697	  0.107632	 -0.108711	 -0.025910	  0.993736	 -0.483455	  0.874852	 -0.030078	 6.24354e+09	-2.86648e+10
4.727000	        18	        -1	         1	 3.38337e+09	    171873	  28928.69943979	  30084.51758306	  30970.73702417	   17.55	   48.34	   53.84	     39.10	     38.53	  36.29069	   0.03429	   1.97123	   46.18	   65.308882	   49.36	  0.034209	    0.026878	     -0.4841	      0.7101	      0.5113	  0.805551	  0.779562	  0.849510	  0.502202	  0.161636	 -0.077068	 -0.184962	  0.979719	 -0.521913	  0.844738	  0.118423	  176.49	    28	1.000000	 4.12215e+12	-6.34815e+12	-1.18364e+12	     7559.73	     2.38169	   38.92	   35.49	   70.61	       28.928676	       30.084504	       30.970716	       28928.404	       30085.008	       30968.851	     41182	 2.04993e+08	  0.082479	  0.015843	 -0.686684	  0.723775	  0.067925	  0.618274	  0.559241	  0.826879	  0.446898	  0.341398	 -0.327684	 -0.110496	  0.938304	 -0.457049	  0.887735	 -0.055074	 2.74507e+11	 -4.0754e+11	      2364	 9.07623e+06	  0.019136	  0.001465	 -0.562822	  0.800200	  0.207151	  0.478825	  0.361603	  0.875869	  0.466155	  0.124714	 -0.110367	 -0.058077	  0.992193	 -0.469759	  0.882795	 -0.000581	 5.34759e+09	-2.64791e+10
4.780000	        18	        -1	         0	 3.38638e+09	    170764	  28927.19518893	  30080.68137913	  30966.54108241	   17.28	   47.91	   53.56	     39.11	     38.79	  28.61021	   0.10449	   1.91483	   46.40	   65.615453	   49.24	  0.034126	    0.026428	     -0.4859	      0.6988	      0.5251	  0.796080	  0.772707	  0.850792	  0.497531	  0.169162	 -0.027194	 -0.279790	  0.959676	 -0.524798	  0.821085	  0.224513	  176.52	    28	1.000000	 4.10519e+12	-6.29065e+12	-1.17402e+12	     7266.58	     2.34737	   36.79	   55.71	   37.71	       28.927147	       30.080774	       30.966536	       28927.063	       30081.361	       30964.756	     39645	  1.9734e+08	  0.085625	  0.015588	 -0.695501	  0.712022	  0.096451	  0.607254	  0.559481	  0.813978	  0.446454	  0.371642	 -0.374844	 -0.085061	  0.923177	 -0.443769	  0.890754	 -0.098113	 2.64979e+11	-3.85745e+11	      2361	 9.08844e+06	  0.018812	  0.001420	 -0.566244	  0.799899	  0.198819	  0.467412	  0.360478	  0.883077	  0.452170	  0.125371	 -0.084415	 -0.109735	  0.990370	 -0.461573	  0.885156	  0.058735	 4.99742e+09	-2.57588e+10
4.833000	        18	        -1	         0	 3.40469e+09	    170433	  28926.13223784	  30076.92473465	  30962.34858516	   17.00	   47.59	   53.27	     39.19	     39.15	  32.07263	   0.07307	   1.86924	   46.69	   66.028487	   49.23	  0.034705	    0.026592	     -0.4836	       0.679	      0.5523	  0.786467	  0.766719	  0.850696	  0.493982	  0.179715	  0.015483	 -0.365283	  0.930768	 -0.525430	  0.789018	  0.318393	  176.55	    28	1.000000	 4.12587e+12	-6.30447e+12	-1.18124e+12	     7071.01	     2.33841	   19.32	   53.77	   60.40	       28.926174	       30.076865	       30.962344	       28925.931	       30077.822	       30960.721	     38304	  1.9066e+08	  0.089031	  0.016208	 -0.692234	  0.707067	  0.144460	  0.603349	  0.557541	  0.801944	  0.444557	  0.399069	 -0.419794	 -0.055927	  0.905895	 -0.425040	  0.894003	 -0.141772	 2.46519e+11	-3.69495e+11	      2360	 9.11106e+06	  0.018413	  0.001374	 -0.569870	  0.799067	  0.191677	  0.454354	  0.356439	  0.885341	  0.443655	  0.139072	 -0.061975	 -0.183838	  0.981001	 -0.460793	  0.877140	  0.135264	 4.69173e+09	-2.53545e+10
4.888000	        15	        -1	         2	 3.42283e+09	    170120	  28924.97483802	  30073.28127818	  30958.44786865	   16.78	   47.34	   52.97	     39.26	     38.73	   3.69167	   0.03259	   1.95298	   46.99	   66.453040	   49.38	  0.035178	    0.026689	     -0.4977	      0.6468	      0.5779	  0.781664	  0.764992	  0.846919	  0.494142	  0.196343	 -0.040173	 -0.308739	  0.950298	 -0.530201	  0.812714	  0.241626	  176.58	    28	1.000000	 4.17388e+12	-6.34876e+12	-1.23557e+12	     6996.95	     2.35035	   17.93	   43.81	   28.03	       28.924992	       30.073289	       30.958421	       28924.824	       30074.362	       30956.828	     36996	 1.84133e+08	  0.089564	  0.017181	 -0.690445	  0.699306	  0.185085	  0.605384	  0.562987	  0.789153	  0.439020	  0.429533	 -0.468864	 -0.021137	  0.883017	 -0.396741	  0.898229	 -0.189161	 2.14387e+11	-3.53418e+11	      2357	 9.12648e+06	  0.018509	  0.001369	 -0.569150	  0.813059	  0.122489	  0.440904	  0.347401	  0.883338	  0.440848	  0.159270	 -0.057472	 -0.235361	  0.970207	 -0.465200	  0.866175	  0.182568	 4.46997e+09	 -2.5138e+10
4.943000	        14	        -1	         2	 3.44562e+09	    170046	  28923.86459790	  30069.74107849	  30954.41849273	   16.55	   47.03	   52.63	     39.35	     39.33	  37.42306	   0.08965	   1.94125	   47.31	   66.910355	   49.82	  0.035062	    0.026245	     -0.5067	       0.632	      0.5864	  0.778497	  0.764498	  0.847768	  0.486054	  0.212228	 -0.166182	 -0.136562	  0.976593	 -0.503659	  0.863193	  0.035000	  176.61	    28	1.000000	 4.27556e+12	-6.43616e+12	-1.28017e+12	     6992.27	     2.33468	    3.41	   49.39	   56.13	        28.92378	        30.06977	       30.954423	       28923.797	       30070.924	       30952.881	     35760	 1.77974e+08	  0.091294	  0.017190	 -0.687151	  0.693097	  0.217807	  0.611338	  0.569582	  0.779954	  0.431624	  0.453180	 -0.486113	 -0.038244	  0.873059	 -0.394165	  0.901242	 -0.179989	 2.02038e+11	-3.38763e+11	      2345	 9.08473e+06	  0.018359	  0.001345	 -0.555398	  0.831585	  0.000547	  0.433520	  0.340110	  0.878056	  0.440466	  0.187102	 -0.084650	 -0.241854	  0.966613	 -0.471012	  0.864579	  0.175076	 4.29995e+09	-2.49922e+10
5.000000	        14	        -1	         4	 3.48032e+09	    170678	  28922.89853983	  30066.24795676	  30950.13020336	   16.36	   46.72	   52.29	     39.48	     39.37	  31.87520	   0.07146	   1.79297	   47.69	   67.453717	   50.40	  0.035515	    0.026276	     -0.5116	      0.6284	       0.586	  0.777759	  0.760913	  0.850075	  0.480099	  0.216513	 -0.367901	  0.247152	  0.896418	 -0.376858	  0.841677	 -0.386727	  176.63	    28	1.000000	 4.41966e+12	-6.58629e+12	-1.30894e+12	     7098.92	      2.3317	    5.16	   29.18	   72.10	       28.922853	        30.06624	       30.950185	       28922.901	        30067.53	       30948.877	     34777	 1.73073e+08	  0.094347	  0.017488	 -0.677270	  0.698120	  0.232238	  0.629133	  0.580803	  0.778101	  0.426490	  0.461156	 -0.467715	 -0.096677	  0.878576	 -0.419287	  0.899311	 -0.124251	 1.91737e+11	-3.27732e+11	      2360	 9.17067e+06	  0.018858	  0.001377	 -0.509286	  0.856270	 -0.086198	  0.441683	  0.340095	  0.861501	  0.443324	  0.247549	 -0.164289	 -0.217935	  0.962036	 -0.480443	  0.869464	  0.114918	 4.29371e+09	-2.54112e+10
5.058000	        13	        -1	         3	 3.53811e+09	    172529	  28921.94613066	  30063.10579399	  30945.90277285	   16.39	   46.57	   51.89	     39.70	     39.70	  23.25683	   0.10191	   1.58885	   48.18	   68.149063	   51.11	  0.036725	    0.026899	     -0.5226	      0.6421	      0.5608	  0.774079	  0.748992	  0.856300	  0.470331	  0.213398	 -0.444844	  0.461700	  0.767429	 -0.262420	  0.752079	 -0.604577	  176.67	    28	1.000000	 4.62137e+12	-6.82485e+12	 -1.3761e+12	     7253.73	      2.3302	   66.32	   72.33	   68.99	       28.921875	       30.063179	       30.945894	       28922.155	        30064.36	        30944.95	     34143	 1.69905e+08	  0.096691	  0.017709	 -0.665290	  0.695883	  0.270437	  0.655014	  0.598050	  0.779074	  0.433695	  0.452718	 -0.403263	 -0.206239	  0.891541	 -0.480025	  0.877140	 -0.014217	 1.81427e+11	-3.19198e+11	      2381	 9.27964e+06	  0.019445	  0.001413	 -0.463800	  0.871548	 -0.159039	  0.450210	  0.324998	  0.839572	  0.440978	  0.317266	 -0.249763	 -0.205301	  0.946293	 -0.482429	  0.873722	  0.062225	  4.4074e+09	 -2.6102e+10
5.117000	        12	        -1	         2	 3.60088e+09	    175183	  28921.03295439	  30059.77033336	  30941.64611245	   16.55	   46.53	   51.52	     39.94	     39.84	  32.36931	   0.09653	   1.50802	   48.70	   68.879690	   52.01	  0.038135	    0.027597	     -0.5311	      0.6715	      0.5167	  0.774647	  0.736449	  0.853603	  0.465603	  0.233613	 -0.496479	  0.591386	  0.635430	  0.157702	 -0.658389	  0.735971	  176.70	    29	1.000000	 4.86974e+12	  -7.106e+12	-1.42676e+12	     7327.01	     2.33841	   -6.37	   69.59	   82.37	       28.921069	       30.059695	       30.941695	       28921.374	       30061.075	       30940.972	     34247	 1.70409e+08	  0.098206	  0.017843	 -0.653765	  0.700036	  0.287299	  0.692306	  0.629682	  0.797145	  0.428644	  0.425234	 -0.342334	 -0.259277	  0.903096	 -0.497360	  0.865471	  0.059942	 1.72975e+11	 -3.1394e+11	      2417	 9.45496e+06	  0.020240	  0.001463	 -0.427965	  0.872665	 -0.235162	  0.456575	  0.311678	  0.813795	  0.443754	  0.375260	 -0.327495	 -0.183253	  0.926912	 -0.480088	  0.877212	  0.003803	 4.57685e+09	-2.68988e+10
