#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
5.300000	          3	        -1	         7	 7.36078e+09	    412962	  30614.71217634	  30062.47674658	  30372.64990122	  -70.14	   38.58	   90.85	     50.69	     34.55	  21.84951	   0.11857	   5.00919	   64.73	   88.714833	   71.80	  0.039065	    0.029546	     -0.2819	      -0.631	     -0.7227	  0.781264	  0.599705	 -0.148206	 -0.238505	  0.959766	 -0.262938	  0.945056	  0.194247	  0.953362	  0.223570	  0.202775	  176.78	    31	1.000000	 1.89752e+13	 -2.7258e+13	-3.66159e+12	     14000.1	     3.95981	  -75.49	   31.58	  128.62	       30.614823	       30.062442	       30.372627	       30612.675	       30063.145	       30377.177	    139986	 6.96436e+08	  0.065735	  0.018218	 -0.318385	 -0.779415	 -0.539576	  0.644856	  0.488439	 -0.094604	 -0.304136	  0.947920	 -0.238073	  0.931473	  0.275099	  0.966629	  0.199649	  0.160528	  1.6936e+12	-2.80572e+12	      3745	 1.51227e+07	  0.012618	  0.000827	  0.773588	 -0.528830	 -0.349143	  0.389580	  0.313575	 -0.353584	 -0.246790	  0.902260	 -0.395505	  0.913549	  0.094884	  0.847675	  0.323299	  0.420623	 1.64126e+10	-7.86121e+10
5.364000	          3	        -1	        10	 7.11242e+09	    397474	  30620.50935632	  30060.56062891	  30365.75537840	  -69.96	   38.57	   90.52	     50.12	     32.60	   9.37723	   0.12571	   5.11286	   64.58	   88.137979	   71.77	  0.041496	    0.031184	     -0.2918	     -0.6687	     -0.6839	  0.788392	  0.608125	 -0.144217	 -0.272595	  0.951259	 -0.288936	  0.931016	  0.222990	  0.946423	  0.242694	  0.213031	  176.81	    31	1.000000	 1.83199e+13	-2.61199e+13	-3.42983e+12	     13703.7	     4.11501	  -27.41	    0.37	   62.96	       30.620406	       30.060625	       30.365785	       30618.067	       30060.286	       30370.239	    133721	 6.65092e+08	  0.065991	  0.019042	 -0.311909	 -0.762298	 -0.567111	  0.642402	  0.497963	 -0.084944	 -0.316181	  0.944889	 -0.270949	  0.919910	  0.283465	  0.958838	  0.231938	  0.163809	 1.49171e+12	-2.64175e+12	      3215	 1.27972e+07	  0.023255	  0.001359	  0.716964	 -0.689329	 -0.103863	  0.398105	  0.333150	 -0.330603	 -0.278638	  0.901700	  0.392949	 -0.909310	 -0.136917	  0.858075	  0.309057	  0.410111	 1.63758e+10	-6.35771e+10
5.429000	          3	        -1	        10	 7.03131e+09	    390125	  30618.59585032	  30054.36654360	  30372.79340651	  -69.78	   39.88	   87.52	     49.93	     36.76	  19.23347	   0.06076	   6.14549	   63.74	   88.242714	   72.11	  0.039366	    0.026585	     -0.3412	     -0.5665	     -0.7501	  0.759452	  0.588406	 -0.179927	 -0.228464	  0.956781	 -0.350619	  0.923666	  0.154621	  0.919072	  0.307645	  0.246296	  176.83	    31	1.000000	 1.82785e+13	-2.45208e+13	-3.62646e+12	     12837.4	     3.55091	 -127.63	   42.88	  192.34	       30.618585	       30.054402	       30.372841	       30622.086	       30056.304	       30368.121	    128802	 6.40558e+08	  0.031022	  0.006991	 -0.071331	 -0.798174	 -0.598189	  0.581932	  0.471526	 -0.122019	 -0.325873	  0.937506	 -0.421028	  0.872363	  0.248432	  0.898803	  0.364403	  0.243646	 1.55018e+12	-2.24533e+12	      3045	 1.20372e+07	  0.033102	  0.001749	 -0.433467	 -0.747738	 -0.502986	  0.422704	  0.383685	 -0.360824	 -0.182774	  0.914549	 -0.466999	  0.884226	 -0.007535	  0.807291	  0.429812	  0.404406	 1.97434e+10	-5.79397e+10
5.495000	          1	        -1	         9	 8.08446e+09	    399947	  30662.33020160	  31111.55470893	  30755.58311363	  -13.65	   60.25	  102.61	     52.31	     43.57	  38.82611	  14.24322	   1.27963	   66.18	   92.916506	   67.71	  0.051382	    0.043021	      0.7805	      0.5405	      0.3141	  0.727664	  0.606724	  0.410494	 -0.579355	  0.704160	  0.453283	  0.799700	  0.393718	  0.791220	 -0.157565	 -0.590885	  176.86	    31	0.833782	 1.85311e+13	-3.07635e+13	 -4.6472e+12	     16026.5	     2.89952	  -89.59	  -29.01	   55.39	        30.67434	       31.116407	       30.761508	       30661.257	        31111.45	       30756.273	    141763	 7.05728e+08	  0.057736	  0.017248	  0.800685	  0.401262	  0.444850	  0.576964	  0.467826	 -0.401201	  0.597665	 -0.694143	  0.287332	  0.801672	  0.524177	  0.869758	  0.010851	 -0.493360	 1.30337e+12	-2.86063e+12	      4842	 1.88177e+07	  0.019379	  0.001349	  0.798569	  0.379063	  0.467546	  0.598326	  0.491503	 -0.415769	  0.673113	 -0.611600	  0.831354	  0.553958	  0.044515	 -0.368765	  0.489948	  0.789914	 2.40926e+10	-1.08646e+11
5.562000	          1	        -1	         8	  7.8405e+09	    388251	  30664.54465890	  31106.70965262	  30747.98116348	  -13.62	   59.80	  102.05	     51.78	     49.58	  24.50476	  13.86876	   1.87985	   65.44	   92.447920	   66.00	  0.050542	    0.041745	      0.7829	      0.5334	      0.3202	  0.700104	  0.588161	  0.407260	 -0.563250	  0.718950	  0.473777	  0.803280	  0.360939	  0.780817	 -0.193626	 -0.593998	  176.88	    31	0.840017	 1.70771e+13	-2.85055e+13	-5.20559e+12	     14522.3	     2.45854	 -120.62	   18.92	   57.99	       30.666733	       31.094853	       30.754834	       30662.718	       31106.836	       30748.409	    135967	 6.76905e+08	  0.055329	  0.016051	  0.780759	  0.407235	  0.473894	  0.571075	  0.468914	  0.392798	 -0.573650	  0.718773	  0.348709	  0.816134	  0.460790	  0.850948	 -0.069645	 -0.520613	 1.14407e+12	-2.55388e+12	      4696	 1.81635e+07	  0.021288	  0.001444	  0.751818	  0.423121	  0.505706	  0.575928	  0.458354	 -0.412616	  0.669240	 -0.617953	  0.854220	  0.519860	 -0.007370	 -0.316316	  0.530908	  0.786181	  2.0471e+10	-9.75519e+10
5.632000	          1	        -1	         6	 7.54004e+09	    373327	  30665.78986270	  31102.34743298	  30740.11112071	  -13.49	   59.22	  101.48	     51.12	     50.89	   3.82337	  16.59840	   1.80298	   64.86	   91.729856	   64.82	  0.048505	    0.039537	      0.7808	      0.5228	       0.342	  0.683657	  0.573154	  0.402337	 -0.548836	  0.732737	  0.496837	  0.803156	  0.328775	  0.768946	 -0.231773	 -0.595822	  176.90	    31	0.845828	 1.58389e+13	-2.63769e+13	-5.84005e+12	     13658.3	     2.33319	 -115.46	    3.79	   60.97	       30.675977	       31.094002	       30.750214	       30663.999	       31102.328	       30740.321	    128773	 6.41155e+08	  0.053278	  0.014957	  0.755758	  0.398218	  0.519857	  0.577997	  0.473392	  0.392444	 -0.547501	  0.739074	  0.391923	  0.826478	  0.404141	  0.832096	 -0.131057	 -0.538925	 1.02202e+12	-2.27194e+12	      4675	 1.81188e+07	  0.022849	  0.001549	  0.736601	  0.468537	  0.487743	  0.551254	  0.416607	 -0.394474	  0.665724	 -0.633405	  0.871875	  0.488858	 -0.029188	 -0.290214	  0.563763	  0.773270	 1.93897e+10	-9.22583e+10
5.702000	          1	        -1	         9	 7.02384e+09	    349127	  30668.58813275	  31097.49744803	  30733.94729836	  -13.25	   59.00	   99.71	     49.92	     49.92	  14.89703	  15.24226	   2.57683	   63.68	   90.066723	   63.90	  0.042106	    0.034012	      0.7956	      0.4621	      0.3918	  0.695071	  0.576877	  0.394510	 -0.519042	  0.758259	  0.534589	  0.800811	  0.270032	  0.747380	 -0.298827	 -0.593402	  176.92	    30	0.853783	 1.43394e+13	-2.36321e+13	-5.89306e+12	     13377.5	     2.32946	  -95.76	    6.70	   32.53	        30.66503	        31.08289	       30.736456	       30666.098	       31097.083	       30733.431	    119066	 5.92947e+08	  0.050333	  0.013801	  0.702715	  0.379742	  0.601654	  0.616916	  0.501375	  0.381084	 -0.517647	  0.766040	  0.426457	  0.833572	  0.351130	  0.820310	 -0.192873	 -0.538415	 9.08911e+11	-1.97965e+12	      4623	 1.79636e+07	  0.022296	  0.001555	  0.705560	  0.502350	  0.499830	  0.545924	  0.385021	 -0.396342	  0.653286	 -0.645082	  0.886850	  0.454187	 -0.084923	 -0.237509	  0.605749	  0.759380	 1.91472e+10	-8.83955e+10
5.774000	          1	        -1	         6	 6.31507e+09	    315942	  30670.76721042	  31092.79431403	  30727.00741339	  -12.93	   59.04	   97.63	     48.19	     48.19	  24.44970	  11.75458	   2.90064	   61.79	   87.410423	   63.48	  0.029646	    0.023719	      0.7352	      0.3792	      0.5618	  0.743642	  0.614635	  0.409263	 -0.427586	  0.806023	  0.568656	  0.810374	  0.141156	  0.713537	 -0.400580	 -0.574805	  176.95	    30	0.859476	 1.27245e+13	-2.04416e+13	-4.71899e+12	     12657.5	      2.3302	  -94.73	    2.79	   27.56	       30.667108	       31.081796	        30.72896	       30668.153	       31091.692	       30726.403	    107797	 5.36975e+08	  0.048848	  0.012783	  0.552913	  0.327594	  0.766139	  0.682533	  0.555304	  0.358842	 -0.468652	  0.807216	  0.440245	  0.847557	  0.296366	  0.823054	 -0.249024	 -0.510460	 8.62781e+11	-1.68832e+12	      4402	 1.71452e+07	  0.008380	  0.000613	  0.197665	  0.112889	  0.973748	  0.742127	  0.459388	  0.394139	 -0.558507	  0.729879	  0.876616	  0.466991	 -0.116034	  0.276041	 -0.685558	 -0.673656	 1.65972e+10	-8.11829e+10
5.848000	          3	        -1	         7	 5.20065e+09	    290471	  30654.18237530	  30032.13204576	  30336.76546236	  -69.66	   42.41	   82.35	     45.17	     42.98	  37.92135	   0.07081	   9.68045	   58.25	   82.377015	   64.63	  0.048961	    0.030557	     -0.1277	     -0.7768	     -0.6167	  0.672754	  0.528728	 -0.087131	 -0.349888	  0.932731	 -0.383642	  0.875862	  0.292718	  0.919362	  0.332330	  0.210547	  176.97	    30	1.000000	 1.08625e+13	-1.42971e+13	-3.40908e+12	     9851.15	     2.38617	  -45.65	  112.62	   49.82	       30.654234	       30.032101	       30.336728	       30655.212	       30036.599	       30328.239	     97199	 4.83369e+08	  0.031620	  0.008116	  0.508696	 -0.520762	 -0.685592	  0.646236	  0.555104	  0.007005	 -0.238303	  0.971166	 -0.157354	  0.958827	  0.236410	  0.987517	  0.154473	  0.030781	 7.91178e+11	-1.37203e+12	      2709	  1.0929e+07	  0.070396	  0.003353	  0.335184	 -0.910184	 -0.243346	  0.359404	  0.200163	 -0.139028	 -0.320101	  0.937127	 -0.264772	  0.923881	  0.276296	  0.954236	  0.209712	  0.213199	 1.27879e+10	-3.27852e+10
5.923000	          3	        -1	         5	 4.65708e+09	    264539	  30660.09915161	  30027.91357255	  30332.96005812	  -70.31	   44.05	   78.70	     43.54	     43.53	  21.11391	   0.14394	  10.17290	   56.43	   79.820515	   63.02	  0.047283	    0.027965	      0.1211	     -0.7236	     -0.6795	  0.673395	  0.529625	 -0.058557	 -0.397459	  0.915749	 -0.383155	  0.856014	  0.347032	  0.921826	  0.330553	  0.202415	  176.99	    30	1.000000	 9.24867e+12	-1.18426e+13	 -3.5382e+12	     9119.26	     2.33244	  -77.41	   63.37	   85.26	       30.660203	       30.027963	       30.332873	       30660.563	       30032.806	       30324.053	     92612	  4.6051e+08	  0.034193	  0.009507	  0.800450	  0.194168	 -0.567080	  0.728434	  0.609422	 -0.009151	 -0.181893	  0.983276	 -0.055829	  0.981876	  0.181114	  0.998398	  0.053238	  0.019140	 6.37476e+11	 -1.2107e+12	      2395	 9.62324e+06	  0.071202	  0.003136	  0.366124	 -0.878679	 -0.306393	  0.327397	  0.168991	 -0.082050	 -0.329432	  0.940607	 -0.215745	  0.927282	  0.305945	  0.972996	  0.177829	  0.147157	 1.03793e+10	-2.47645e+10
6.000000	          3	        -1	         3	  4.1047e+09	    238816	  30666.12991026	  30024.04163617	  30328.57433465	  -71.00	   45.95	   74.30	     41.75	     41.02	  35.81600	   0.10361	   9.52056	   54.41	   76.957174	   61.84	  0.047607	    0.026826	      0.5265	     -0.5148	     -0.6766	  0.706820	  0.570489	 -0.007182	 -0.499894	  0.866057	 -0.376150	  0.803820	  0.460852	  0.926531	  0.322458	  0.193808	  177.01	    29	1.000000	 7.84844e+12	-9.77725e+12	-2.63857e+12	     8641.89	     2.34363	  -74.41	   33.29	   81.89	       30.666089	       30.024022	       30.328481	       30665.887	       30029.055	       30320.485	     89293	 4.43985e+08	  0.045594	  0.012220	  0.754652	  0.476758	 -0.450780	  0.812785	  0.657360	 -0.024892	 -0.111287	  0.993477	  0.002307	  0.993775	  0.111378	  0.999687	 -0.005064	  0.024480	 6.42893e+11	-1.07923e+12	      1548	 6.15661e+06	  0.076101	  0.003384	  0.968510	 -0.067597	 -0.239621	  0.384065	  0.247213	  0.049259	 -0.624416	  0.779537	 -0.082804	  0.775245	  0.626210	  0.995348	  0.095396	  0.013516	 4.44999e+09	-1.64638e+10
6.080000	          4	        -1	         3	 3.87956e+09	    229716	  30672.56586380	  30021.12493555	  30323.25724024	  -71.09	   46.78	   72.95	     40.97	     39.87	  23.09133	   0.13006	   9.50696	   53.73	   75.973143	   61.49	  0.055834	    0.030673	      0.7379	     -0.3383	      -0.584	  0.715267	  0.586881	  0.028263	 -0.495918	  0.867909	 -0.372649	  0.800438	  0.469501	  0.927542	  0.336695	  0.162181	  177.04	    29	1.000000	 7.33325e+12	-9.02118e+12	-2.37993e+12	     8510.66	     2.42646	  -87.81	  -25.00	   91.63	       30.672551	        30.02124	       30.323317	       30671.661	       30025.654	       30314.948	     89355	 4.44303e+08	  0.051881	  0.011779	  0.771734	  0.339628	 -0.537661	  0.861178	  0.683538	 -0.050716	 -0.149279	  0.987494	 -0.023847	  0.988665	  0.148231	  0.998428	  0.016031	  0.053701	 7.62247e+11	-1.05052e+12	      1509	 6.01444e+06	  0.095315	  0.004215	  0.967139	 -0.051469	 -0.248984	  0.348109	  0.227635	  0.082676	 -0.570482	  0.817138	 -0.165904	  0.800625	  0.575739	  0.982670	  0.183166	  0.028453	 4.89226e+09	-1.58311e+10
6.163000	          4	        -1	         3	 3.67318e+09	    220669	  30678.54004398	  30018.64588473	  30317.34121652	  -70.96	   47.07	   71.90	     40.23	     37.30	  20.51546	   0.06854	   9.24218	   53.20	   75.096551	   61.45	  0.066812	    0.036077	       0.862	     -0.1897	     -0.4701	  0.719919	  0.601628	  0.051482	 -0.425977	  0.903268	 -0.356268	  0.837123	  0.415089	  0.932965	  0.343175	  0.108665	  177.06	    29	1.000000	 6.93417e+12	-8.44014e+12	-1.90903e+12	     8296.74	     2.65105	  -71.20	   10.15	   92.00	       30.678581	       30.018607	        30.31738	       30677.372	       30022.414	       30308.983	     88531	 4.40226e+08	  0.059445	  0.008828	  0.768727	  0.235559	 -0.594618	  0.842448	  0.689139	 -0.035864	 -0.124361	  0.991589	 -0.108928	  0.986802	  0.119821	  0.993402	  0.103715	  0.048937	 9.17862e+11	-1.03178e+12	      1472	 5.88729e+06	  0.113520	  0.004998	  0.962596	 -0.060508	 -0.264100	  0.319636	  0.198450	  0.099652	 -0.495718	  0.862748	 -0.226906	  0.832896	  0.504775	  0.968805	  0.246064	  0.029481	 5.63276e+09	-1.56443e+10
6.247000	          5	        -1	         2	 2.91082e+09	    160691	  29457.61987379	  29827.67543396	  30735.88803439	    2.98	   33.99	   56.41	     37.23	     36.06	   5.94736	   0.15220	   1.12582	   49.40	   69.828352	   53.35	  0.030539	    0.023057	     -0.5423	     -0.4296	     -0.7221	  0.730043	  0.678452	 -0.043556	  0.678505	  0.733304	  0.949331	  0.256779	 -0.181203	 -0.311244	  0.688256	 -0.655310	  177.07	    28	1.000000	 4.14299e+12	-6.16442e+12	-1.11027e+12	     8492.18	     2.43541	  -10.58	   40.67	   37.14	       29.457679	        29.82767	       30.735748	       29457.191	       29828.558	       30736.441	     52243	 2.59594e+08	  0.034160	  0.008642	 -0.429541	 -0.178262	 -0.885278	  0.629144	  0.481774	 -0.348353	  0.632618	  0.691697	  0.896424	  0.440529	  0.048555	  0.273996	 -0.636968	  0.720554	 4.21236e+11	-6.48177e+11	      1314	 5.32228e+06	  0.001684	  0.000112	  0.490966	 -0.819009	  0.296945	  0.425758	  0.396892	  0.080254	  0.672422	  0.735804	  0.872832	 -0.403902	  0.273910	  0.481376	  0.620251	 -0.619327	 2.79441e+09	-1.83507e+10
6.333000	          5	        -1	         3	 2.90119e+09	    158899	  29457.80586256	  29824.97707096	  30731.04578291	    2.93	   33.85	   56.10	     37.19	     34.08	  13.18216	   0.06392	   1.51720	   49.85	   70.142966	   52.80	  0.030570	    0.023301	     -0.5605	     -0.4387	     -0.7024	  0.735393	  0.683171	 -0.076822	  0.663831	  0.743927	  0.960411	  0.249664	 -0.123606	 -0.267785	  0.704980	 -0.656730	  177.10	    28	1.000000	 4.04334e+12	-6.11658e+12	-1.03856e+12	     8487.06	     2.77342	  -31.65	   24.15	   62.49	       29.457836	       29.824938	       30.731006	        29457.03	       29825.911	       30731.956	     50723	 2.51978e+08	  0.031574	  0.008907	 -0.423650	 -0.376672	 -0.823795	  0.615395	  0.484753	 -0.350121	  0.633569	  0.689931	  0.875755	  0.482754	  0.001105	  0.332367	 -0.604598	  0.723874	 3.22911e+11	-6.06893e+11	      1080	 4.25294e+06	  0.003755	  0.000214	  0.760602	 -0.616741	  0.202766	  0.444430	  0.389287	  0.083321	  0.683996	  0.724712	  0.855669	 -0.421857	  0.299779	  0.510772	  0.595136	 -0.620423	 2.30268e+09	-1.39007e+10
6.422000	          5	        -1	         2	 2.89238e+09	    156868	  29457.89339686	  29822.41816025	  30726.84553128	    2.73	   33.83	   56.12	     37.16	     32.14	  13.59720	   0.06896	   1.64809	   50.26	   70.492920	   53.17	  0.031589	    0.023636	     -0.6161	      -0.404	     -0.6762	  0.732750	  0.684564	 -0.096550	  0.637194	  0.764632	  0.955287	  0.275027	 -0.108565	 -0.279471	  0.719962	 -0.635257	  177.12	    28	1.000000	 4.08775e+12	-6.09938e+12	-9.47824e+11	     8084.92	     2.95847	   -5.08	   22.28	   73.07	       29.457958	       29.822429	       30.726868	        29456.87	        29823.34	        30727.75	     48629	 2.41574e+08	  0.030267	  0.007858	 -0.399761	 -0.527295	 -0.749767	  0.608923	  0.496692	 -0.355792	  0.637026	  0.683820	  0.826305	  0.556263	 -0.088270	  0.436614	 -0.533638	  0.724292	 3.12684e+11	-5.54896e+11	      1079	 4.26138e+06	  0.004290	  0.000243	  0.865298	 -0.448567	  0.223713	  0.480317	  0.402557	  0.078447	  0.688882	  0.720616	  0.914584	 -0.337380	  0.222960	  0.396715	  0.641573	 -0.656507	 2.28106e+09	 -1.3794e+10
6.512000	          5	        -1	         2	 2.87022e+09	    154520	  29457.59442989	  29819.55811589	  30722.43562455	    2.55	   33.88	   56.35	     37.06	     30.80	  17.54752	   0.10933	   1.68132	   50.75	   70.739692	   53.84	  0.033992	    0.024886	     -0.6608	     -0.3444	     -0.6668	  0.735119	  0.696563	 -0.115499	  0.605608	  0.787336	  0.926716	  0.351033	 -0.134064	 -0.357571	  0.714153	 -0.601771	  177.13	    28	1.000000	 4.16078e+12	-6.08522e+12	-8.84947e+11	      7783.4	     3.26215	   48.69	   35.59	   13.86	       29.457579	       29.819666	        30.72243	       29456.587	       29820.556	       30723.339	     46808	 2.32521e+08	  0.028828	  0.006886	 -0.382098	 -0.663065	 -0.643697	  0.605630	  0.512269	 -0.355569	  0.633806	  0.686921	  0.744548	  0.636353	 -0.201750	  0.564995	 -0.439709	  0.698167	  3.0177e+11	-5.06617e+11	      1084	 4.29619e+06	  0.006025	  0.000339	  0.846554	 -0.439329	  0.300559	  0.503477	  0.411574	  0.105269	  0.691902	  0.714276	  0.940056	 -0.303521	  0.155470	  0.324367	  0.655093	 -0.682378	 2.29545e+09	-1.36454e+10
6.605000	          4	        -1	         2	 2.83321e+09	    151716	  29457.55727568	  29816.90543569	  30717.73272736	    2.42	   33.80	   56.41	     36.91	     29.76	  29.12155	   0.05597	   1.73908	   51.16	   70.865404	   54.71	  0.035469	    0.025436	     -0.7046	     -0.2994	     -0.6434	  0.746228	  0.703751	 -0.137723	  0.581484	  0.801816	  0.860952	  0.470512	 -0.193339	 -0.489687	  0.663698	 -0.565430	  177.15	    28	1.000000	 4.24071e+12	-6.06987e+12	-8.33264e+11	     7861.26	     3.53151	    8.15	   31.55	   52.79	       29.457593	       29.816862	       30.717734	       29456.346	       29817.688	       30718.705	     45163	 2.24346e+08	  0.027781	  0.006161	 -0.345469	 -0.810481	 -0.473046	  0.591993	  0.523507	 -0.350200	  0.621307	  0.700954	  0.614013	  0.717402	 -0.329123	  0.707353	 -0.315136	  0.632725	 2.86686e+11	-4.61628e+11	      1095	 4.35793e+06	  0.008204	  0.000461	  0.705491	 -0.592012	  0.389620	  0.501814	  0.388326	  0.189794	  0.690915	  0.697578	  0.939500	 -0.334159	  0.075352	 -0.285164	 -0.641073	  0.712536	 2.36261e+09	-1.36164e+10
6.700000	          4	        -1	         1	 2.77903e+09	    148586	  29457.17810382	  29813.66115203	  30712.16572670	    2.28	   33.67	   56.40	     36.67	     30.78	  18.90378	   0.13866	   2.22769	   51.42	   70.851843	   55.51	  0.036147	    0.025565	     -0.7344	     -0.2723	     -0.6217	  0.747141	  0.698712	 -0.172586	  0.564886	  0.806919	  0.775737	  0.582785	 -0.242063	 -0.606998	  0.584180	 -0.538783	  177.17	    28	1.000000	 4.28166e+12	-6.02592e+12	 -7.7071e+11	     7968.93	     3.74939	   -5.78	   37.30	   47.43	        29.45715	       29.813542	        30.71223	       29456.111	       29814.688	        30713.83	     43985	   2.185e+08	  0.027155	  0.005723	 -0.356784	 -0.902051	 -0.242917	  0.585232	  0.526036	 -0.334509	  0.604102	  0.723301	  0.331135	  0.793920	 -0.509941	  0.882300	 -0.068931	  0.465613	 2.65857e+11	-4.20757e+11	      1102	  4.4038e+06	  0.006245	  0.000361	  0.294177	 -0.730465	  0.616344	  0.535854	  0.409243	  0.253984	  0.687603	  0.680216	  0.918992	 -0.390840	  0.051944	 -0.301573	 -0.611920	  0.731168	 2.16942e+09	  -1.385e+10
6.797000	          3	        -1	         3	 2.71117e+09	    145500	  29456.57662396	  29810.80065219	  30706.38338050	    2.29	   33.57	   56.40	     36.37	     28.00	  24.61607	   0.14129	   2.69188	   51.44	   70.711530	   56.05	  0.036332	    0.025315	     -0.7596	     -0.2509	     -0.6001	  0.745404	  0.691001	 -0.179268	  0.550978	  0.815038	  0.726702	  0.632600	 -0.267809	 -0.663150	  0.544280	 -0.513802	  177.18	    28	1.000000	 4.25912e+12	 -5.9042e+12	-7.00589e+11	     7685.09	     3.83968	    2.36	   18.22	   70.04	        29.45662	       29.810708	       30.706286	       29455.896	       29811.654	       30708.844	     43549	  2.1634e+08	  0.027444	  0.005713	 -0.289532	 -0.956967	  0.019650	  0.598239	  0.530034	 -0.325083	  0.580681	  0.746411	  0.126795	  0.808918	 -0.574086	  0.937147	  0.091985	  0.336593	 2.43757e+11	-3.90622e+11	      1115	 4.47344e+06	  0.004951	  0.000290	  0.089249	 -0.261802	  0.960986	  0.539506	  0.430710	  0.308067	  0.689198	  0.655821	  0.918621	 -0.394790	 -0.016634	 -0.247447	 -0.607575	  0.754733	 2.21226e+09	 -1.3841e+10
