#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.267000	          6	        -1	        10	 1.79035e+10	    947028	  30221.36022065	  30106.90488078	  31299.59595864	  -69.12	   47.28	   46.01	     67.89	     39.22	   2.44730	   0.09179	   3.36364	   71.43	   98.417553	   79.58	  0.016172	    0.012480	      0.8617	      0.4921	       0.124	  0.874191	  0.699131	 -0.261723	  0.858074	  0.441825	  0.928362	  0.348994	 -0.127853	  0.263902	 -0.376712	  0.887944	  174.88	    33	1.000000	 5.66871e+13	-8.24847e+13	-1.60533e+13	     18313.6	     3.76506	 -130.47	    2.68	  128.58	       30.221275	       30.106938	       31.299605	        30222.96	       30104.587	       31297.757	    256462	 1.28092e+09	  0.047392	  0.009291	 -0.077060	  0.095809	 -0.992412	  0.698875	  0.609775	  0.278286	  0.916495	  0.287392	 -0.806569	  0.060513	  0.588034	  0.521539	 -0.395443	  0.756056	 3.73165e+12	-5.39644e+12	     20716	 7.91932e+07	  0.008559	  0.000889	  0.727846	  0.353961	  0.587326	  0.604832	  0.363973	 -0.272022	  0.848774	  0.453417	 -0.822728	 -0.449529	  0.347910	  0.499121	 -0.278400	  0.820592	 1.09384e+11	-5.76502e+11
3.295000	          6	        -1	        12	 1.76044e+10	    920145	  30224.78475345	  30103.00235785	  31296.44013709	  -69.08	   47.64	   46.49	     67.52	     39.17	  37.95648	   0.04506	   3.54375	   71.67	   98.209323	   79.52	  0.019003	    0.014604	      0.9277	      0.3374	      0.1598	  0.868998	  0.693730	 -0.288284	  0.846875	  0.446872	  0.920787	  0.373241	 -0.113322	  0.262760	 -0.378805	  0.887392	  174.93	    33	1.000000	 5.56643e+13	-8.07023e+13	-1.52363e+13	     17648.6	     3.98518	  -59.81	   64.01	   47.58	       30.224826	       30.103018	       31.296433	       30226.972	       30100.712	        31294.85	    238007	 1.18886e+09	  0.038882	  0.006890	  0.171244	  0.066906	 -0.982954	  0.723114	  0.601182	  0.238905	  0.920894	  0.308024	 -0.787940	 -0.001545	  0.615750	  0.567516	 -0.389810	  0.725241	 3.76368e+12	-5.09472e+12	     20670	 7.91706e+07	  0.009673	  0.001012	  0.730996	  0.328572	  0.598068	  0.582201	  0.364289	 -0.313298	  0.826888	  0.467013	 -0.810749	 -0.488967	  0.321865	  0.494501	 -0.277790	  0.823591	 9.57986e+10	-5.59861e+11
3.324000	          7	         0	         3	 8.03211e+09	    702503	  30247.93934079	  29579.37778114	  31243.49774751	  -98.60	  114.46	   43.98	     29.06	     29.06	  26.16496	   0.05315	   5.24885	   71.70	  101.401492	   98.07	  0.161648	    0.105842	     -0.9302	     -0.2617	      0.2574	  0.785913	  0.604761	  0.589317	  0.423215	  0.688182	 -0.010245	  0.855660	 -0.517436	  0.807837	 -0.297883	 -0.508591	 1002.32	    32	1.000000	 3.86263e+13	-2.97744e+13	-1.88437e+13	     11942.3	          -1	 -139.60	  152.85	  -11.64	       30.247915	        29.57938	       31.243451	       30246.346	        29576.25	       31239.596	    457280	 2.28244e+09	  0.329101	  0.137472	 -0.943135	 -0.243811	  0.225947	  0.814075	  0.573321	  0.425774	  0.156165	  0.891252	  0.166032	  0.954785	 -0.246614	  0.889466	 -0.252978	 -0.380594	 1.21466e+13	-8.54389e+12	     14765	 5.80258e+07	  0.268309	  0.005479	 -0.694486	 -0.066931	  0.716387	  0.442035	  0.267808	  0.622257	  0.532976	  0.573352	 -0.242537	  0.827647	 -0.506138	 -0.744293	  0.175889	  0.644276	 2.21338e+11	-2.29949e+11
3.354000	          6	        -1	         8	 1.70348e+10	    881646	  30232.22108187	  30095.74528434	  31291.16568392	  -69.29	   47.68	   46.74	     66.80	     39.79	  18.37379	   0.11188	   3.82364	   72.16	   97.808105	   79.68	  0.023745	    0.018192	      0.9574	       0.231	      0.1733	  0.864062	  0.678715	 -0.240828	  0.868169	  0.433918	  0.917976	  0.348918	 -0.188619	  0.315155	 -0.352902	  0.880987	  175.04	    33	1.000000	 5.40821e+13	-7.79535e+13	 -1.2406e+13	     17348.5	     4.40302	  -46.66	   73.17	   20.35	       30.232172	       30.095791	       31.291076	       30235.018	       30093.813	       31289.414	    218720	 1.09259e+09	  0.023914	  0.004237	  0.423187	  0.105409	 -0.899890	  0.719212	  0.523750	  0.240001	  0.945379	  0.220586	 -0.697823	  0.010043	  0.716200	  0.674865	 -0.325818	  0.662117	 3.71578e+12	-4.99238e+12	     20635	 7.95206e+07	  0.011746	  0.001248	  0.747618	  0.333976	  0.574044	  0.551013	  0.353195	 -0.309969	  0.830561	  0.462696	 -0.801588	 -0.490000	  0.342574	  0.511250	 -0.264704	  0.817652	 9.13135e+10	-5.50216e+11
3.384000	          6	        -1	        10	 1.69034e+10	    873641	  30236.75884378	  30092.23376658	  31288.10338531	  -69.34	   47.43	   46.84	     66.64	     38.14	  42.99160	   0.15144	   3.52917	   72.51	   97.869807	   80.11	  0.024708	    0.018906	      0.9655	      0.1768	       0.191	  0.866248	  0.673391	 -0.216004	  0.880562	  0.421844	  0.909895	  0.338252	 -0.240162	  0.354167	 -0.331958	  0.874282	  175.09	    33	1.000000	 5.42371e+13	-7.79011e+13	 -1.2353e+13	     17660.2	     4.55001	  -81.14	   59.23	   40.87	       30.236728	       30.092086	       31.288097	       30239.394	        30090.51	       31286.509	    215681	 1.07734e+09	  0.017815	  0.003192	  0.583108	  0.202560	 -0.786736	  0.692831	  0.486261	  0.235468	  0.956085	  0.174520	 -0.669617	  0.029452	  0.742122	  0.704392	 -0.291607	  0.647145	 3.87184e+12	-5.16963e+12	     20327	 7.83567e+07	  0.012949	  0.001373	  0.752341	  0.292815	  0.590121	  0.550026	  0.351980	 -0.308681	  0.834125	  0.457112	 -0.804053	 -0.485575	  0.343098	  0.508149	 -0.261634	  0.820568	 9.33296e+10	 -5.4747e+11
3.414000	          6	        -1	        10	 1.67754e+10	    868431	  30241.24487470	  30089.30470260	  31285.30784416	  -69.33	   46.81	   46.95	     66.47	     41.15	  18.19243	   0.06200	   3.53017	   72.79	   97.939865	   80.70	  0.024933	    0.019002	      0.9613	      0.1542	      0.2285	  0.871813	  0.668669	 -0.184248	  0.892410	  0.411895	  0.899978	  0.321631	 -0.294268	  0.395086	 -0.316478	  0.862409	  175.14	    33	1.000000	 5.46256e+13	 -7.7963e+13	-1.25078e+13	     17971.7	      4.6597	  -70.38	   -8.35	   42.33	       30.241306	       30.089307	       31.285297	        30243.76	       30087.496	       31283.615	    215842	 1.07794e+09	  0.013437	  0.002414	  0.681405	  0.356333	 -0.639307	  0.662284	  0.452480	  0.233214	  0.962104	  0.141304	 -0.636482	  0.041166	  0.770192	  0.735188	 -0.269557	  0.621962	 4.15802e+12	-5.45474e+12	     20145	 7.78844e+07	  0.013621	  0.001447	  0.749856	  0.285377	  0.596888	  0.552808	  0.353276	 -0.308396	  0.837539	  0.451021	 -0.809150	 -0.480261	  0.338563	  0.500168	 -0.260533	  0.825806	 9.77823e+10	-5.51033e+11
3.444000	          6	        -1	         8	 1.66103e+10	    863285	  30246.29740823	  30086.10472526	  31282.07304874	  -69.39	   46.30	   47.22	     66.26	     37.72	  18.37118	   0.13272	   2.99186	   73.40	   97.923284	   80.60	  0.024705	    0.019277	       0.954	      0.1662	      0.2497	  0.872132	  0.666267	 -0.128500	  0.910810	  0.392317	  0.900736	  0.272706	 -0.338091	  0.414924	 -0.309929	  0.855443	  175.19	    33	1.000000	 5.39559e+13	-7.81849e+13	-1.17898e+13	     18424.8	     4.96115	 -148.67	   -2.89	   52.10	       30.246348	       30.086203	       31.281999	       30248.324	       30084.529	       31280.537	    218158	 1.08913e+09	  0.013286	  0.003156	  0.860075	  0.489608	 -0.143369	  0.627833	  0.423584	  0.228221	  0.965107	  0.128390	 -0.615324	  0.040782	  0.787218	  0.754514	 -0.258662	  0.603161	 3.56711e+12	-5.81197e+12	     19770	 7.66981e+07	  0.014100	  0.001506	  0.750989	  0.312970	  0.581434	  0.563635	  0.361695	 -0.312701	  0.841509	  0.440546	 -0.823719	 -0.471196	  0.315376	  0.472975	 -0.264268	  0.840510	 9.41647e+10	-5.48157e+11
3.476000	          6	        -1	        12	 1.64508e+10	    856162	  30251.52221393	  30083.36236177	  31278.43161754	  -69.46	   45.95	   47.38	     66.06	     35.93	  21.20636	   0.11618	   2.39962	   74.03	   97.934687	   80.88	  0.023921	    0.018841	      0.9418	      0.2079	       0.264	  0.872081	  0.664726	 -0.081283	  0.923877	  0.373958	  0.896165	  0.231956	 -0.378265	  0.436212	 -0.304382	  0.846800	  175.24	    33	1.000000	 5.38064e+13	-7.82661e+13	-1.11718e+13	     18334.2	     5.26185	 -107.29	   81.67	   77.01	       30.251573	        30.08327	        31.27848	       30252.929	       30081.734	        31277.37	    218120	 1.08844e+09	  0.017001	  0.004504	  0.870548	  0.478811	  0.113522	  0.588518	  0.404651	  0.216924	  0.967584	  0.129327	 -0.620193	  0.034292	  0.783699	  0.753860	 -0.250211	  0.607528	 3.19816e+12	-5.96573e+12	     18984	 7.34255e+07	  0.013905	  0.001457	  0.747876	  0.330163	  0.575912	  0.589264	  0.373122	 -0.313608	  0.850193	  0.422873	  0.837108	  0.457755	 -0.299515	  0.448218	 -0.260061	  0.855259	 9.01765e+10	-5.22988e+11
3.507000	          6	        -1	        12	 1.62873e+10	    847774	  30257.12077528	  30080.15314929	  31274.69318281	  -69.46	   45.69	   47.49	     65.85	     34.72	  36.74544	   0.09050	   1.52291	   74.73	   97.951321	   81.44	  0.024038	    0.018988	      0.9395	      0.1939	      0.2825	  0.871047	  0.658680	 -0.032543	  0.937431	  0.346647	  0.893894	  0.182447	 -0.409471	  0.447096	 -0.296540	  0.843901	  175.29	    33	1.000000	 5.40072e+13	-7.83693e+13	-1.07497e+13	     18228.3	      5.6006	 -106.24	   38.37	   55.64	       30.257038	       30.080148	       31.274657	       30257.538	       30078.741	       31274.303	    216267	  1.0789e+09	  0.020683	  0.005655	  0.847839	  0.438602	  0.297989	  0.556245	  0.401309	  0.203627	  0.969620	  0.135545	 -0.632643	  0.024653	  0.774051	  0.747194	 -0.243370	  0.618444	 3.06643e+12	-5.98527e+12	     18628	 7.20542e+07	  0.012913	  0.001347	  0.749603	  0.311328	  0.584098	  0.626333	  0.390405	 -0.316817	  0.858419	  0.403415	  0.845389	  0.448411	 -0.290249	  0.430051	 -0.249087	  0.867763	 9.07097e+10	-5.15305e+11
3.539000	          3	        -1	        29	 1.75642e+10	   1049732	  30808.92043653	  28912.61301370	  31632.01454044	  -90.84	   29.83	    6.49	     67.53	     57.93	  32.99107	  11.00428	   4.37254	   72.17	  101.146470	   80.65	  0.057821	    0.040763	       0.452	     -0.8726	      -0.185	  0.875085	  0.740692	  0.535800	  0.643531	  0.546613	  0.661459	 -0.722276	  0.201965	 -0.524776	 -0.253349	  0.812665	  175.34	    33	0.993198	 5.71214e+13	-7.92822e+13	-1.33008e+13	       16857	     3.17858	 -141.46	   19.59	  -70.80	         30.8138	       28.903193	       31.629092	       30809.567	       28908.376	        31631.15	    404904	 2.02164e+09	  0.078897	  0.009681	  0.052371	 -0.951708	 -0.302505	  0.868999	  0.766295	  0.520073	  0.658158	  0.544383	  0.602261	 -0.734521	  0.312668	  0.605645	  0.165251	 -0.778387	  9.5202e+12	-8.84884e+12	     22982	  9.0635e+07	  0.007024	  0.000694	  0.831391	  0.069287	  0.551352	  0.778910	  0.533954	  0.057281	  0.801660	  0.595029	  0.634483	 -0.489396	  0.598266	  0.770811	  0.343266	 -0.536673	 1.74738e+11	-6.10409e+11
3.571000	          2	        -1	        30	 2.91205e+10	   1749089	  30376.51435825	  29214.05604839	  31188.18679484	  -42.13	  110.61	   84.87	     79.93	     59.40	  67.28134	   0.12959	  15.08110	   87.30	  119.728787	   94.74	  0.070261	    0.043830	     0.05976	     -0.9976	    -0.03516	  0.690734	  0.674446	  0.704500	  0.115165	  0.700298	 -0.509258	 -0.605230	  0.611844	 -0.494304	  0.787676	  0.367736	  175.39	    35	1.000000	 1.30691e+14	-1.71273e+14	-3.24919e+13	     19600.7	     3.93966	 -100.84	  121.17	   89.88	       30.376525	       29.214054	       31.188058	       30369.094	       29212.861	       31175.112	    682050	 3.40312e+09	  0.122822	  0.020854	  0.097536	 -0.993218	  0.063290	  0.719396	  0.628406	  0.573745	  0.478852	  0.664468	  0.228162	 -0.872613	  0.431843	  0.786612	 -0.096162	 -0.609914	 1.50945e+13	 -1.8101e+13	     30646	 1.21497e+08	  0.059243	  0.004259	 -0.022855	 -0.982872	  0.182867	  0.647217	  0.488388	  0.549352	  0.218882	  0.806414	 -0.081398	  0.974510	 -0.209057	  0.831617	 -0.049205	 -0.553165	 3.09497e+11	 -8.4852e+11
3.604000	          2	        -1	        27	 2.89523e+10	   1749510	  30381.63217079	  29206.04550762	  31182.48001096	  -41.78	  109.37	   84.40	     79.79	     55.97	  55.81179	   0.10935	  16.01451	   88.17	  119.989886	   97.95	  0.070581	    0.041109	     0.03642	     -0.9993	   -0.003765	  0.659269	  0.639146	  0.758474	  0.071159	  0.647806	  0.325408	  0.819886	 -0.471060	 -0.564647	  0.568088	  0.598706	  175.44	    35	1.000000	 1.38876e+14	-1.74161e+14	-2.97889e+13	     20099.9	     4.25678	  -58.65	  135.39	   71.56	       30.381596	        29.20598	         31.1824	       30372.105	       29205.689	       31169.613	    691234	 3.44859e+09	  0.127184	  0.012320	  0.034100	 -0.990906	  0.130167	  0.741080	  0.614848	  0.625770	  0.424986	  0.654063	 -0.223231	  0.901038	 -0.371886	 -0.747382	  0.086708	  0.658713	 1.79724e+13	-1.89484e+13	     30542	  1.2165e+08	  0.059952	  0.004213	 -0.069893	 -0.971030	  0.228506	  0.604379	  0.444249	  0.617525	  0.153485	  0.771431	  0.002714	  0.980354	 -0.197225	  0.786547	 -0.123885	 -0.604977	 3.59702e+11	-8.73457e+11
3.638000	          2	        -1	        25	 2.86242e+10	   1730556	  30387.16176145	  29198.17807716	  31176.71344554	  -41.47	  108.18	   83.90	     79.49	     55.16	  38.02039	   0.09585	  17.34861	   88.89	  120.048692	  101.37	  0.071224	    0.037407	     0.01702	     -0.9993	     0.03366	  0.626423	  0.596500	  0.804884	  0.026784	  0.592827	  0.235502	  0.902533	 -0.360519	 -0.544702	  0.429788	  0.720126	  175.48	    35	1.000000	 1.47081e+14	-1.75434e+14	-2.76771e+13	     20613.3	      4.5627	  -92.73	  151.82	  132.52	       30.387125	       29.198155	       31.176628	       30375.232	       29198.695	       31164.128	    684306	 3.41353e+09	  0.136398	  0.014160	 -0.036021	 -0.975701	  0.216126	  0.740309	  0.588977	  0.706286	  0.305553	  0.638590	 -0.185756	  0.950439	 -0.249319	 -0.683121	  0.057468	  0.728041	 2.05913e+13	-1.94835e+13	     30364	 1.21265e+08	  0.063545	  0.004357	 -0.105476	 -0.949161	  0.296594	  0.538641	  0.403825	  0.700261	  0.078910	  0.709512	  0.052380	  0.985514	 -0.161303	  0.711963	 -0.150118	 -0.685984	 4.05586e+11	-8.88848e+11
3.672000	          0	        -1	        44	 3.10073e+10	   1800073	  30238.20739757	  29629.40794614	  31186.89960798	    3.89	   19.25	   50.91	     81.65	     81.65	  28.10471	   0.05195	   9.93825	   87.35	  124.624239	  105.65	  0.064949	    0.026734	      0.2245	       0.848	     -0.4801	  0.812105	  0.702522	 -0.580252	  0.808859	  0.095153	  0.608927	  0.508449	 -0.608841	  0.540847	  0.295340	  0.787565	  175.53	    35	1.000000	 1.73061e+14	-1.93103e+14	-8.27902e+13	     24112.2	          -1	   48.45	   12.31	   27.75	       30.238219	       29.629397	       31.186949	       30247.179	       29627.114	       31183.292	    652840	 3.25392e+09	  0.095036	  0.009525	  0.362527	  0.438129	 -0.822567	  0.735701	  0.523853	 -0.604845	  0.795012	 -0.046021	  0.782719	  0.604148	  0.149518	 -0.146672	 -0.054413	  0.987687	 1.77171e+13	-1.89054e+13	     27803	 1.06677e+08	  0.044475	  0.003625	  0.251790	  0.463205	 -0.849731	  0.763718	  0.554348	  0.766849	 -0.641771	  0.008555	  0.640447	  0.764257	 -0.075753	  0.042078	  0.063570	  0.997090	 1.93412e+11	-9.79137e+11
3.706000	          2	        -1	        42	 2.85859e+10	   1648264	  30234.89258221	  29628.51561134	  31184.06321143	    7.42	   22.35	   51.38	     79.47	     79.47	   6.27815	   0.06523	  10.35844	   85.32	  122.070387	  102.61	  0.069723	    0.031735	      0.1464	       0.948	     -0.2825	  0.848593	  0.726682	 -0.693411	  0.712626	  0.106517	  0.569136	  0.632347	 -0.525568	  0.441889	  0.303812	  0.844057	  175.57	    35	1.000000	 1.50497e+14	-1.72052e+14	-7.13307e+13	     22874.2	     2.32871	   49.43	    6.64	   53.91	       30.234954	       29.628505	       31.184045	       30244.508	       29627.864	       31180.265	    586115	 2.92201e+09	  0.082206	  0.009864	  0.339281	  0.622499	 -0.705254	  0.798875	  0.546047	  0.808085	 -0.583616	  0.079939	  0.575673	  0.811180	  0.102894	 -0.124896	 -0.037129	  0.991475	 1.45663e+13	-1.60645e+13	     27238	  1.0459e+08	  0.036029	  0.003057	  0.209160	  0.603880	 -0.769143	  0.723507	  0.566052	  0.946798	 -0.321651	 -0.010684	  0.320606	  0.945573	 -0.055716	  0.028024	  0.049327	  0.998389	 1.67355e+11	-9.16279e+11
3.741000	          2	         0	         3	  2.0851e+10	   1164355	  30231.30205657	  29627.15793347	  31180.89384277	   17.73	   27.34	   54.97	     65.49	     65.49	  40.10774	   0.10695	   8.19673	   80.57	  113.944357	   93.58	  0.090694	    0.050909	    -0.09422	      0.9741	      0.2055	  0.884310	  0.787072	  0.958409	 -0.172319	 -0.227506	  0.120670	  0.967059	 -0.224132	  0.258634	  0.187357	  0.947632	  229.03	    34	1.000000	 9.12971e+13	-1.12621e+14	  -4.417e+13	     20035.5	          -1	   33.68	   12.16	   61.15	       30.231346	        29.62725	       31.180927	       30238.841	        29628.44	       31177.943	    373318	 1.86308e+09	  0.084346	  0.015591	 -0.069129	  0.791042	  0.607843	  0.848099	  0.623722	  0.980255	  0.170612	  0.099954	 -0.155733	  0.977622	 -0.141430	 -0.121847	  0.123071	  0.984889	 6.80097e+12	-9.11327e+12	     26303	  1.0118e+08	  0.026019	  0.002497	  0.125046	  0.876981	 -0.463970	  0.635621	  0.563327	  0.997962	  0.031001	 -0.055781	 -0.005591	  0.913188	  0.407499	  0.063571	 -0.406357	  0.911500	 1.41307e+11	-7.64711e+11
3.776000	          2	         0	         3	 2.03934e+10	   1123604	  30228.06318727	  29625.42880775	  31177.15582143	   18.99	   30.72	   57.39	     66.60	     66.60	  25.13764	   0.08101	   8.50504	   79.30	  112.153454	   90.72	  0.080547	    0.049368	     -0.1118	      0.9407	      0.3203	  0.880190	  0.794475	  0.979948	 -0.121030	 -0.158282	  0.085160	  0.972575	 -0.216439	  0.180136	  0.198619	  0.963380	  213.02	    34	1.000000	 8.39124e+13	-1.08003e+14	-3.65596e+13	     19487.3	     2.32871	   40.36	   44.38	   61.38	       30.228109	       29.625363	       31.177168	       30236.105	       29626.577	       31174.635	    345682	 1.72589e+09	  0.076195	  0.016130	 -0.034692	  0.500820	  0.864856	  0.895256	  0.677623	  0.975825	  0.187026	  0.113077	 -0.164766	  0.969472	 -0.181595	 -0.143588	  0.158573	  0.976850	 5.49019e+12	-8.36415e+12	     26145	 1.00796e+08	  0.019489	  0.001897	  0.169611	  0.848586	 -0.501133	  0.628851	  0.564276	  0.998874	  0.044289	  0.017024	 -0.047446	  0.935037	  0.351362	 -0.000357	 -0.351774	  0.936085	 1.37961e+11	 -7.4554e+11
3.812000	          2	        -1	         1	 2.03602e+10	   1118396	  30224.89399751	  29623.36272421	  31173.19020409	   19.31	   33.86	   59.90	     68.69	     68.69	  60.05262	   0.03484	   8.90555	   78.32	  110.760666	   88.55	  0.068354	    0.044892	      -0.109	      0.8589	      0.5005	  0.882975	  0.818069	  0.989512	 -0.097088	 -0.106962	  0.070644	  0.971111	 -0.227931	  0.126002	  0.217984	  0.967784	  193.98	    34	1.000000	 7.98153e+13	 -1.0675e+14	-2.95034e+13	     19258.9	     2.32871	   36.71	   34.85	   54.16	        30.22488	       29.623395	       31.173191	       30233.443	       29624.433	       31170.935	    341072	 1.70331e+09	  0.074378	  0.016186	  0.069954	  0.097581	  0.992766	  0.934496	  0.732036	  0.988065	  0.064968	  0.139663	 -0.039016	  0.982691	 -0.181096	 -0.149011	  0.173486	  0.973498	 5.26747e+12	-8.22473e+12	     25950	 1.00177e+08	  0.011409	  0.001119	  0.311508	  0.750270	 -0.583145	  0.631699	  0.593373	  0.995596	  0.051383	  0.078411	 -0.077644	  0.920670	  0.382543	 -0.052534	 -0.386946	  0.920605	 1.36867e+11	-7.37601e+11
3.848000	          2	        -1	         1	 2.09946e+10	   1153680	  30221.93100305	  29620.68130287	  31168.76144628	   18.18	   36.16	   61.05	     71.73	     71.73	  69.20870	   0.08796	   9.86469	   78.12	  111.233301	   87.85	  0.063673	    0.043649	    -0.07602	      0.7884	      0.6104	  0.879907	  0.834184	  0.992838	 -0.078687	 -0.089895	  0.055159	  0.969375	 -0.239309	  0.105972	  0.232636	  0.966773	  175.75	    34	1.000000	 8.10097e+13	-1.11116e+14	-2.92644e+13	     19525.4	          -1	   90.73	   44.99	   62.85	       30.221983	       29.620612	       31.168746	       30231.418	       29621.979	       31166.391	    352993	 1.76291e+09	  0.071587	  0.014641	  0.185158	 -0.022883	  0.982442	  0.930963	  0.761353	  0.966622	 -0.224774	  0.122959	  0.241066	  0.960450	 -0.139366	 -0.086770	  0.164355	  0.982577	 5.98178e+12	-8.66145e+12	     26070	 1.00938e+08	  0.008523	  0.000832	  0.484612	  0.760942	 -0.431414	  0.624073	  0.612300	  0.993412	  0.047609	  0.104236	 -0.108705	  0.679366	  0.725703	  0.036264	  0.732253	 -0.680066	 1.47374e+11	  -7.582e+11
3.885000	          2	        -1	        17	 2.04764e+10	   1124257	  30219.13853009	  29617.81445078	  31164.10476044	   17.72	   37.63	   62.26	     71.14	     71.14	   4.75531	   0.07638	  10.00588	   77.76	  110.503243	   86.95	  0.061186	    0.042685	      -0.108	      0.7107	      0.6952	  0.875323	  0.845150	  0.999638	 -0.019370	 -0.018678	  0.020284	  0.998538	  0.050099	  0.017680	 -0.050460	  0.998570	  175.79	    34	1.000000	 7.74105e+13	-1.07543e+14	-2.60539e+13	     19306.8	     2.32871	   42.55	   46.14	   67.87	       30.219069	       29.617801	       31.164132	       30228.898	       29618.916	       31162.193	    342436	 1.71037e+09	  0.066826	  0.012625	  0.303083	 -0.114304	  0.946084	  0.908073	  0.776533	  0.901282	 -0.421158	  0.101574	  0.433113	  0.881459	 -0.188266	 -0.010243	  0.213674	  0.976851	 6.19974e+12	-8.40971e+12	     26071	 1.01226e+08	  0.006705	  0.000656	  0.542469	  0.829373	 -0.133671	  0.623941	  0.599507	  0.989244	  0.046896	  0.138552	 -0.136948	  0.629723	  0.764653	  0.051390	  0.775403	 -0.629373	 1.63273e+11	-7.55255e+11
