#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.507000	          2	        -1	        25	 2.33027e+10	   1269736	  30467.29265991	  30818.05385554	  31296.72554012	  -41.59	   67.51	   52.07	     74.20	     43.63	  61.52456	  50.05191	   6.98010	   78.38	  110.421440	   87.79	  0.039439	    0.029034	     -0.8013	      0.5168	      0.3012	  0.911189	  0.714472	 -0.119389	  0.059325	  0.991074	  0.219666	  0.975053	 -0.031904	  0.968242	 -0.213896	  0.129442	  175.29	    34	0.999744	 8.97912e+13	-1.28234e+14	-2.69346e+13	       20886	     2.73984	  -76.80	   33.72	   97.20	       30.481009	       30.825337	       31.249144	       30469.087	       30817.386	       31290.013	    376778	 1.88347e+09	  0.077382	  0.014598	 -0.885836	  0.123790	  0.447181	  0.813173	  0.644081	  0.173192	  0.758952	  0.627692	  0.092284	 -0.647024	  0.756864	  0.980555	 -0.073157	 -0.182099	 7.27869e+12	-9.80297e+12	     30623	 1.17136e+08	  0.034305	  0.003571	 -0.796294	  0.604535	  0.021288	  0.658289	  0.506133	 -0.173751	 -0.258525	  0.950250	 -0.000849	  0.964966	  0.262373	  0.984789	 -0.044781	  0.167883	 1.89089e+11	-9.57631e+11
3.539000	          2	        -1	        40	 2.27943e+10	   1238266	  30469.62643059	  30813.10721891	  31293.52020492	  -41.59	   67.67	   51.18	     73.66	     35.55	  10.19000	  53.68906	   5.98891	   77.86	  110.104305	   87.43	  0.039717	    0.029091	     -0.7595	      0.5796	      0.2954	  0.922268	  0.712454	 -0.198090	 -0.111348	  0.973839	  0.186751	  0.971040	  0.149015	  0.962229	 -0.211383	  0.171559	  175.34	    34	0.999773	 8.71104e+13	-1.24048e+14	-2.60507e+13	     20425.4	     2.53241	  -73.01	   34.20	   88.80	       30.485716	       30.823206	       31.243304	       30471.953	       30812.762	       31288.012	    363159	 1.81558e+09	  0.076291	  0.012334	 -0.874917	  0.137644	  0.464300	  0.785200	  0.632824	  0.116732	  0.847137	  0.518394	  0.004043	 -0.522364	  0.852713	  0.993155	 -0.097443	 -0.064402	 7.59466e+12	 -9.3942e+12	     30589	 1.17288e+08	  0.035515	  0.003722	 -0.800158	  0.598689	  0.036325	  0.614188	  0.471937	 -0.215209	 -0.356279	  0.909258	 -0.111957	  0.933937	  0.339450	  0.970129	  0.028745	  0.240880	 1.82938e+11	-9.39021e+11
3.571000	          1	        -1	         2	 3.45253e+10	   2151908	  30269.29829861	  29493.14536554	  31194.48972548	 -102.41	   71.33	   59.95	     70.29	     70.29	  51.94960	   0.10173	  19.15111	   98.27	  138.971877	  112.83	  0.039028	    0.008203	      -0.646	      -0.485	      0.5895	  0.896359	  0.659685	 -0.157292	  0.987234	  0.025048	  0.672008	  0.088414	  0.735247	  0.723647	  0.132481	 -0.677336	  305.80	    35	1.000000	 2.19751e+14	-2.27114e+14	-1.18763e+14	     20599.9	          -1	  -62.97	   84.33	   39.48	       30.269197	       29.493134	       31.194488	       30276.897	       29508.921	       31202.246	    887057	 4.42477e+09	  0.081610	  0.015383	  0.141420	 -0.988464	 -0.054215	  0.796499	  0.499392	 -0.137149	  0.984011	 -0.113632	  0.836997	  0.176473	  0.517970	 -0.529741	  0.024071	  0.847818	 2.13843e+13	-2.73068e+13	     54774	 2.15107e+08	  0.027915	  0.002483	 -0.856204	  0.335815	  0.392611	  0.877820	  0.463927	  0.740727	 -0.316288	  0.592693	  0.179757	  0.943382	  0.278778	 -0.647310	 -0.099957	  0.755644	 3.97376e+11	-1.71586e+12
3.604000	          1	        -1	         1	 3.62047e+10	   2255921	  30276.67192977	  29491.41838398	  31193.28087406	 -100.50	   69.99	   61.36	     71.59	     71.59	  43.48353	   0.17011	  17.20169	  100.07	  141.519537	  115.05	  0.032698	    0.008674	     -0.6007	     -0.2953	      0.7429	  0.882879	  0.680070	 -0.337799	  0.926965	 -0.163179	  0.585847	  0.342765	  0.734367	  0.736665	  0.152471	 -0.658845	  303.69	    35	1.000000	 2.39592e+14	-2.52349e+14	-1.16842e+14	     21837.2	     2.32871	 -137.30	   44.30	   32.89	       30.276811	       29.491516	       31.193272	        30284.14	       29505.465	       31199.825	    931618	 4.64645e+09	  0.078584	  0.016705	  0.046575	 -0.998894	  0.006499	  0.725656	  0.525141	 -0.306840	  0.918843	 -0.248146	  0.789921	  0.391294	  0.472138	 -0.530919	  0.051145	  0.845878	 2.21451e+13	-3.03362e+13	     55317	 2.17981e+08	  0.030503	  0.002688	 -0.842262	  0.365440	  0.396293	  0.795196	  0.478691	 -0.707099	  0.479076	 -0.520093	  0.310822	  0.871228	  0.379937	 -0.635139	 -0.106997	  0.764951	 4.35532e+11	-1.84331e+12
3.638000	          0	        -1	         1	 3.86081e+10	   2400432	  30283.58832797	  29488.25165478	  31191.70355604	  -96.98	   69.67	   63.45	     74.12	     74.12	  71.69513	   0.23738	  16.91482	  101.93	  144.143972	  118.27	  0.029137	    0.007363	     -0.5944	    -0.08771	      0.7994	  0.868655	  0.691549	 -0.362077	  0.908703	 -0.207747	  0.602488	  0.398200	  0.691697	  0.711272	  0.125283	 -0.691662	  291.96	    36	1.000000	  2.7004e+14	-2.82848e+14	-1.39155e+14	       23013	          -1	 -116.55	   28.80	   19.71	        30.28356	       29.488029	       31.191627	       30291.935	       29501.844	       31197.332	    990102	 4.93762e+09	  0.074121	  0.016495	 -0.039665	 -0.999162	  0.010082	  0.665703	  0.537178	 -0.352726	  0.885993	 -0.301000	  0.716514	  0.462627	  0.522095	 -0.601823	  0.031514	  0.798007	 2.40239e+13	-3.39556e+13	     55950	 2.21241e+08	  0.031643	  0.002731	 -0.865997	  0.416482	  0.276753	  0.749210	  0.515713	 -0.694692	  0.551918	 -0.461290	  0.403203	  0.829862	  0.385689	 -0.595676	 -0.081942	  0.799034	 4.81212e+11	-1.97484e+12
3.672000	          1	        -1	        25	 2.82803e+10	   1711465	  30392.28939109	  29190.79929575	  31170.54440830	  -41.15	  107.11	   83.39	     79.18	     52.48	  16.94410	   0.13259	  18.41176	   89.00	  120.072165	  104.89	  0.072027	    0.033007	    0.005718	     -0.9967	     0.08075	  0.595872	  0.557767	  0.843361	 -0.005121	  0.537323	  0.196565	  0.933589	 -0.299624	 -0.500104	  0.358310	  0.788359	  175.53	    35	1.000000	 1.55572e+14	-1.76879e+14	-2.64913e+13	     21303.4	     4.62612	  -66.59	  105.64	   82.92	        30.39221	       29.190774	       31.170441	       30378.289	       29191.813	        31158.63	    678057	  3.3815e+09	  0.148891	  0.025035	 -0.087114	 -0.950552	  0.298097	  0.721183	  0.555467	  0.777101	  0.165827	  0.607137	 -0.110266	  0.985617	 -0.128067	 -0.619641	  0.032575	  0.784209	 2.29841e+13	-2.01156e+13	     30126	 1.20674e+08	  0.066195	  0.004478	 -0.113181	 -0.924521	  0.363938	  0.455419	  0.359988	  0.780765	  0.019152	  0.624532	  0.071070	  0.990321	 -0.119218	 -0.620770	  0.137467	  0.771847	 4.39277e+11	-9.03615e+11
3.706000	          1	        -1	        18	 2.78478e+10	   1683952	  30356.92379546	  29189.84803812	  31139.81505505	  -39.60	  106.69	   79.22	     78.78	     48.67	  25.89589	   0.06816	  18.42801	   88.45	  120.059504	  108.55	  0.083079	    0.036229	     -0.1028	     -0.9886	      0.1104	  0.580967	  0.541725	  0.877275	 -0.058576	  0.476400	  0.197061	  0.948975	 -0.246200	 -0.437670	  0.309865	  0.844055	  175.57	    35	1.000000	 1.64059e+14	-1.83001e+14	-3.01794e+13	     21767.5	     4.45301	   -2.33	  117.43	  108.16	       30.356991	       29.189839	       31.139817	       30372.563	       29186.401	       31148.932	    666338	 3.32186e+09	  0.094402	  0.005663	  0.384284	 -0.878723	 -0.283146	  0.760998	  0.613400	  0.881647	 -0.279675	  0.380106	  0.215616	  0.955206	  0.202708	 -0.419773	 -0.096760	  0.902457	 2.26848e+13	-2.23264e+13	     29312	 1.17737e+08	  0.080501	  0.005136	  0.205734	 -0.957240	 -0.203382	  0.336633	  0.266864	  0.817620	 -0.097193	  0.567495	  0.113450	  0.993521	  0.006703	 -0.564470	  0.058901	  0.823349	 4.53754e+11	-8.59163e+11
3.741000	          1	        -1	        20	 2.77291e+10	   1702595	  30402.31103374	  29176.66087749	  31157.28196009	  -40.24	  105.85	   82.83	     78.68	     52.92	  32.99764	   0.04988	  20.81392	   88.57	  120.166193	  110.67	  0.079213	    0.023361	    -0.01051	      -0.985	      0.1724	  0.554913	  0.507328	  0.908486	 -0.045307	  0.415452	  0.163011	  0.953780	 -0.252449	 -0.384812	  0.297069	  0.873882	  175.62	    35	1.000000	 1.69823e+14	-1.78488e+14	-2.63801e+13	     22597.2	     4.42317	  -92.21	  150.03	  117.05	       30.402267	       29.176664	       31.157259	       30384.066	       29178.266	       31147.394	    696061	 3.46786e+09	  0.172284	  0.032401	 -0.094598	 -0.931818	  0.350379	  0.684938	  0.533828	  0.894093	 -0.053801	  0.444639	  0.060872	  0.998144	 -0.001628	 -0.443726	  0.028522	  0.895709	 2.53186e+13	-2.17951e+13	     28973	 1.18307e+08	  0.067055	  0.004097	 -0.020606	 -0.856720	  0.515370	  0.275743	  0.225202	  0.905834	 -0.074347	  0.417058	  0.000124	  0.984526	  0.175239	 -0.423632	 -0.158686	  0.891826	 5.23465e+11	-8.95301e+11
3.776000	          1	        -1	        20	 2.76991e+10	   1736157	  30407.25753473	  29168.99833464	  31149.85085847	  -40.20	  105.41	   82.83	     78.66	     59.15	  46.64853	   0.05408	  22.18799	   88.36	  120.442209	  111.44	  0.086929	    0.022626	    -0.02518	     -0.9792	      0.2015	  0.543742	  0.497135	  0.937306	 -0.080127	  0.339172	  0.178559	  0.946181	 -0.269922	 -0.299290	  0.313562	  0.901168	  175.66	    35	1.000000	 1.72008e+14	-1.78794e+14	 -2.7777e+13	     22811.5	     4.21051	  -76.81	  113.08	  119.16	       30.407249	       29.169052	       31.149849	       30386.798	       29171.453	       31141.624	    742805	 3.69865e+09	  0.171872	  0.018644	 -0.077235	 -0.939419	  0.333957	  0.645651	  0.499714	  0.931034	 -0.176495	  0.319413	  0.190095	  0.981697	 -0.011647	 -0.311511	  0.071563	  0.947544	 2.45625e+13	-2.33837e+13	     25963	 1.08775e+08	  0.043713	  0.002673	  0.282863	 -0.959019	  0.016459	  0.226628	  0.147317	  0.937203	 -0.131983	  0.322848	  0.050442	  0.967197	  0.248970	 -0.345118	 -0.217050	  0.913117	 4.32693e+11	-8.07235e+11
3.812000	          1	        -1	        24	 2.91048e+10	   1833836	  30384.53465234	  29175.46037391	  31135.18956463	  -40.07	  103.94	   80.83	     79.97	     48.43	  28.64771	   0.08573	   8.70339	   96.53	  122.778769	  110.31	  0.069941	    0.043808	    0.008242	     -0.9947	      0.1024	  0.795014	  0.680754	  0.970118	 -0.085088	  0.227226	  0.110834	  0.988483	 -0.103040	 -0.215842	  0.125145	  0.968375	  175.71	    35	1.000000	 1.77087e+14	-2.20085e+14	-1.88085e+13	     26011.2	     6.72058	  -33.19	  187.08	   62.42	       30.384547	       29.175534	       31.135232	       30384.984	       29166.769	        31135.13	    803102	 3.99623e+09	  0.095390	  0.023496	  0.226107	 -0.965381	  0.130059	  0.816366	  0.669102	 -0.230791	  0.972700	 -0.024289	  0.966988	  0.232064	  0.105266	 -0.108029	 -0.000807	  0.994147	 2.61621e+13	-3.28114e+13	     16854	 6.86687e+07	  0.070168	  0.004144	  0.150227	 -0.985921	  0.073423	  0.615678	  0.235045	  0.957632	 -0.056237	  0.282452	  0.058055	  0.998312	  0.001935	 -0.282084	  0.014545	  0.959280	 2.63458e+11	-6.45785e+11
3.848000	          1	        -1	        20	 2.89086e+10	   1823871	  30385.19698086	  29161.66612401	  31130.13435934	  -40.38	  103.75	   80.32	     79.80	     43.39	  22.57164	   0.16732	   3.52934	   98.13	  122.947471	  107.67	  0.071308	    0.051829	    -0.02449	     -0.9915	      0.1275	  0.758356	  0.712816	  0.990472	 -0.097213	  0.097546	  0.128274	  0.908992	 -0.396585	 -0.050115	  0.405319	  0.912801	  175.75	    35	1.000000	 1.67572e+14	 -2.2525e+14	-1.76195e+13	     27431.6	     7.29959	    7.58	  236.25	   52.85	       30.385033	       29.161699	       31.130136	       30387.315	       29158.844	       31130.049	    804796	 4.00209e+09	  0.086753	  0.028131	  0.138531	 -0.977574	  0.158614	  0.787936	  0.686676	 -0.399009	  0.916927	  0.006034	  0.911926	  0.397503	 -0.101897	  0.095830	  0.035155	  0.994777	 2.27953e+13	-3.42755e+13	     12665	 5.11216e+07	  0.080031	  0.004125	  0.037152	 -0.991215	  0.126935	  0.424184	  0.290757	  0.977237	 -0.116237	  0.177476	  0.121819	  0.992333	 -0.020849	 -0.173692	  0.041995	  0.983904	  1.9103e+11	-4.81106e+11
3.885000	          1	        -1	        21	 2.71974e+10	   1723025	  30418.21250811	  29146.42618453	  31126.28384829	  -40.75	  103.65	   80.42	     78.20	     67.31	  38.68050	   0.06898	  24.13049	   87.25	  120.930896	  105.71	  0.108978	    0.046414	    -0.03412	     -0.9738	       0.225	  0.571023	  0.546341	  0.986856	 -0.152329	  0.053945	 -0.144694	 -0.684287	  0.714713	  0.071958	  0.713125	  0.697334	  175.79	    35	1.000000	 1.51951e+14	-1.69976e+14	-3.14428e+13	     23372.1	     3.51883	  -40.17	  100.81	  110.40	       30.418181	       29.146485	       31.126267	       30394.538	       29150.575	        31124.14	    767484	 3.81564e+09	  0.188577	  0.029296	 -0.025067	 -0.965577	  0.258907	  0.616021	  0.480769	  0.955896	 -0.292247	 -0.029235	  0.283020	  0.943149	 -0.174270	  0.078503	  0.158310	  0.984264	 2.10587e+13	-2.34569e+13	     10480	  4.1487e+07	  0.116121	  0.004596	  0.020306	 -0.994474	  0.103004	  0.311527	  0.251503	  0.992724	 -0.096576	  0.071920	  0.115823	  0.929201	 -0.350957	 -0.032934	  0.356733	  0.933626	 1.65359e+11	-3.20999e+11
3.923000	          1	        -1	        21	 2.68667e+10	   1702376	  30420.14148357	  29140.04428491	  31118.34415399	  -40.35	  102.32	   79.86	     77.89	     66.15	  34.09616	   0.10679	  23.29891	   87.64	  120.872585	  103.59	  0.109219	    0.052661	   -0.008301	     -0.9735	      0.2287	  0.603690	  0.583921	  0.986106	 -0.146546	 -0.078224	  0.050384	  0.712568	 -0.699792	  0.158291	  0.686128	  0.710051	  175.83	    35	1.000000	 1.44158e+14	-1.66965e+14	-2.70738e+13	     23670.5	     3.71357	  -28.15	  106.28	  127.24	       30.420148	       29.140053	       31.118238	       30397.139	       29143.747	       31118.507	    759416	 3.77484e+09	  0.190791	  0.029632	  0.001754	 -0.956231	  0.292606	  0.650091	  0.501980	  0.937153	 -0.310704	 -0.158766	  0.283022	  0.943032	 -0.174899	  0.204063	  0.118972	  0.971701	 2.08086e+13	-2.31751e+13	      9480	 3.76404e+07	  0.116830	  0.004614	  0.017585	 -0.942253	  0.334439	  0.395317	  0.306973	  0.994415	 -0.081333	 -0.067252	  0.048837	  0.919541	 -0.389948	  0.093557	  0.384486	  0.918378	 1.45426e+11	-2.98414e+11
3.961000	          1	        -1	        25	 2.64343e+10	   1669576	  30421.20678822	  29132.71930305	  31110.01627161	  -39.90	  101.46	   79.55	     77.48	     65.66	  19.93984	   0.07555	  22.00894	   87.41	  120.680783	  101.52	  0.105575	    0.055438	   0.0002227	     -0.9719	      0.2355	  0.639100	  0.619204	  0.957322	 -0.161300	 -0.239825	  0.093592	  0.958079	 -0.270784	  0.273449	  0.236782	  0.932287	  175.88	    35	1.000000	 1.36231e+14	-1.62761e+14	-2.56293e+13	     23550.5	     3.66881	   39.12	   19.44	   90.69	       30.421135	       29.132736	       31.109998	       30399.765	       29136.783	       31112.868	    741735	 3.68636e+09	  0.180990	  0.030497	  0.018239	 -0.956374	  0.291575	  0.682818	  0.520760	  0.872646	 -0.379709	 -0.307098	  0.324684	  0.920840	 -0.215948	  0.364786	  0.088736	  0.926853	 1.97826e+13	-2.25144e+13	      8033	 3.13227e+07	  0.115716	  0.004205	  0.008211	 -0.884569	  0.466337	  0.509611	  0.345861	  0.952954	 -0.141999	 -0.267795	  0.044290	  0.939229	 -0.340423	  0.299861	  0.312547	  0.901331	 1.21893e+11	-2.48973e+11
4.000000	          1	        -1	        27	  2.6004e+10	   1634460	  30421.24954682	  29126.60848315	  31100.89628566	  -39.07	  100.44	   79.32	     77.06	     65.58	  20.86596	   0.05763	  20.31865	   86.93	  120.482913	   99.41	  0.100134	    0.056466	     0.02663	     -0.9712	       0.237	  0.682315	  0.633100	  0.892172	 -0.145615	 -0.427581	  0.198988	  0.976511	  0.082644	  0.405503	 -0.158816	  0.900191	  175.92	    35	1.000000	 1.28495e+14	-1.58496e+14	 -2.4804e+13	       23113	     3.50987	    6.52	  102.14	  118.49	       30.421243	       29.126664	       31.100911	       30402.173	       29130.059	        31106.98	    720200	 3.57911e+09	  0.168313	  0.030641	  0.056171	 -0.959139	  0.277305	  0.719979	  0.527287	  0.768690	 -0.426343	 -0.476810	  0.346423	  0.904159	 -0.249973	  0.537686	  0.026974	  0.842713	 1.85697e+13	-2.16963e+13	      7427	  2.8701e+07	  0.106838	  0.003824	  0.037210	 -0.868095	  0.495002	  0.585106	  0.364488	  0.882330	 -0.110139	 -0.457563	  0.022944	  0.981141	 -0.191927	  0.470072	  0.158844	  0.868217	 1.02486e+11	-2.23364e+11
4.040000	          1	        -1	        23	 2.54993e+10	   1594835	  30420.54942506	  29120.28870048	  31091.34949910	  -38.08	   99.43	   79.17	     76.57	     66.90	  45.59528	   0.13125	  18.84079	   86.06	  120.163166	   96.90	  0.095152	    0.055683	     0.04879	     -0.9699	      0.2385	  0.724061	  0.632014	  0.787655	 -0.139779	 -0.600051	  0.273186	  0.952186	  0.136790	  0.552240	 -0.271668	  0.788180	  175.96	    34	1.000000	 1.19703e+14	 -1.5122e+14	-2.58426e+13	     22026.2	      3.1853	   10.01	   84.35	  147.54	       30.420434	         29.1203	       31.091287	       30404.567	       29123.216	       31100.887	    696453	 3.46097e+09	  0.155673	  0.030162	  0.083410	 -0.962438	  0.258371	  0.742763	  0.527378	 -0.621913	  0.469885	  0.626444	 -0.345141	 -0.882552	  0.319342	  0.702924	 -0.017609	  0.711047	 1.69181e+13	 -2.0373e+13	      7156	 2.76681e+07	  0.098807	  0.003581	  0.049472	 -0.835289	  0.547581	  0.661540	  0.376730	  0.777329	 -0.117522	 -0.618020	  0.083559	  0.992979	 -0.083726	  0.623521	  0.013441	  0.781691	 8.52304e+10	-2.06127e+11
4.081000	          1	        -1	        24	 2.48236e+10	   1541456	  30419.10510226	  29113.79084129	  31081.92090338	  -36.78	   98.49	   79.29	     75.89	     68.42	  58.04763	   0.03056	  17.77610	   85.05	  119.564551	   94.23	  0.092589	    0.054566	     0.07377	     -0.9711	       0.227	  0.761095	  0.636996	 -0.661415	  0.150239	  0.734818	  0.354097	  0.926220	  0.129352	  0.661169	 -0.345753	  0.665815	  176.00	    34	1.000000	 1.10212e+14	-1.41021e+14	-2.82231e+13	     20722.1	     2.82714	   37.07	   96.41	  141.36	        30.41909	       29.113771	       31.081939	       30406.864	       29116.267	        31094.57	    664202	  3.3006e+09	  0.146979	  0.030030	  0.098834	 -0.969780	  0.223068	  0.755181	  0.539057	 -0.456576	  0.490784	  0.742071	  0.292255	  0.870533	 -0.395928	  0.840313	 -0.036103	  0.540899	 1.47663e+13	-1.84693e+13	      6846	 2.64067e+07	  0.094695	  0.003443	  0.144868	 -0.802528	  0.578759	  0.730192	  0.406726	 -0.645724	  0.143287	  0.750007	  0.144130	  0.987450	 -0.064560	  0.749845	 -0.066411	  0.658272	  6.7672e+10	-1.84929e+11
4.122000	          1	        -1	        32	 2.39716e+10	   1477303	  30417.34374310	  29108.22428013	  31072.86380358	  -35.25	   97.61	   79.52	     75.02	     71.93	  48.50101	   0.09467	  17.39545	   84.02	  118.657254	   91.61	  0.094677	    0.054613	     0.09274	     -0.9796	      0.1784	  0.793624	  0.668124	 -0.510626	  0.139457	  0.848418	  0.418654	  0.902209	  0.103672	 -0.750992	  0.408131	 -0.519076	  176.04	    34	1.000000	 1.00579e+14	 -1.2865e+14	-3.06176e+13	     19447.9	     2.50406	   41.78	   60.99	  149.72	       30.417398	       29.108155	       31.072898	       30409.064	        29109.27	       31088.126	    627314	 3.11727e+09	  0.143289	  0.029092	  0.128424	 -0.980137	  0.151123	  0.771950	  0.563121	 -0.279501	  0.475046	  0.834392	  0.181109	  0.879512	 -0.440067	  0.942910	 -0.028117	  0.331860	 1.28422e+13	-1.63196e+13	      6617	 2.54738e+07	  0.094217	  0.003360	  0.230955	 -0.828295	  0.510478	  0.778818	  0.473681	 -0.507826	  0.088095	  0.856944	  0.172259	  0.985051	  0.000816	  0.844062	 -0.148030	  0.515409	 5.98126e+10	-1.67091e+11
4.164000	          1	        -1	        27	 2.25989e+10	   1379050	  30415.31565538	  29102.15061059	  31064.33503955	  -32.37	   96.95	   80.66	     73.57	     73.56	  48.34183	   0.09336	  17.25548	   82.60	  116.826360	   88.79	  0.094519	    0.052447	      0.1218	     -0.9877	     0.09857	  0.823344	  0.718942	 -0.311415	  0.135443	  0.940572	  0.493158	  0.869104	  0.038128	  0.812290	 -0.475724	  0.337447	  176.07	    34	1.000000	 8.90902e+13	-1.12825e+14	-3.04825e+13	     18120.4	          -1	   15.78	  120.45	  112.92	       30.415374	       29.102206	       31.064383	       30411.092	       29101.876	       31081.063	    574246	 2.85363e+09	  0.140146	  0.026674	  0.159911	 -0.985888	  0.049529	  0.789522	  0.589871	 -0.083107	  0.447300	  0.890515	  0.033069	  0.894352	 -0.446141	  0.995992	  0.007628	  0.089118	 1.09863e+13	 -1.3779e+13	      6287	 2.41729e+07	  0.089399	  0.003129	  0.268932	 -0.871772	  0.409500	  0.801684	  0.570388	 -0.374244	 -0.015427	  0.927202	  0.142014	  0.987114	  0.073745	  0.916392	 -0.159274	  0.367230	 5.34694e+10	-1.47893e+11
4.207000	          2	        -1	        19	 2.06315e+10	   1237548	  30413.59136148	  29095.28866304	  31056.18668188	  -28.04	   96.42	   82.64	     71.37	     71.37	  47.14417	   0.14023	  16.95647	   80.45	  113.799022	   85.88	  0.093944	    0.049055	      0.1784	     -0.9837	    -0.02191	  0.851613	  0.762215	 -0.050760	  0.131760	  0.989981	  0.555747	  0.827335	 -0.081618	  0.829800	 -0.546036	  0.115221	  176.11	    34	1.000000	 7.60896e+13	-9.42962e+13	-3.00236e+13	     16598.4	     2.32871	   53.35	  104.07	  101.25	       30.413643	       29.095404	       31.056125	        30412.77	       29093.955	       31073.071	    497116	 2.47055e+09	  0.134731	  0.022515	  0.224983	 -0.967095	 -0.118782	  0.816646	  0.616324	  0.119784	  0.356815	  0.926464	 -0.052304	  0.934155	 -0.353015	  0.991421	  0.006172	 -0.130560	 9.01608e+12	-1.08808e+13	      6022	 2.31693e+07	  0.088839	  0.003109	  0.322417	 -0.898396	  0.298215	  0.803262	  0.639117	 -0.136505	 -0.115163	  0.983923	  0.372303	  0.914445	  0.158683	  0.918018	 -0.387978	  0.081951	 4.88743e+10	-1.30656e+11
