#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.156000	          1	        -1	        49	 3.03561e+10	   1708657	  30439.98746834	  30868.03204201	  31321.05706282	  -37.87	   68.11	   66.48	     80.92	     45.59	  12.97112	  10.53137	   5.32678	   89.37	  115.804666	   98.69	  0.037490	    0.029175	     -0.9585	    -0.03954	      0.2824	  0.890405	  0.713531	  0.150569	  0.980091	 -0.129427	 -0.022376	  0.134265	  0.990693	  0.988346	 -0.146271	  0.042146	  174.65	    35	0.999472	 1.47841e+14	-2.09473e+14	-2.11029e+13	     26850.1	     6.01322	   -1.81	  -80.97	  114.21	       30.436732	       30.858096	       31.322315	       30439.102	        30863.62	       31323.907	    565222	  2.8217e+09	  0.099787	  0.029277	 -0.892825	  0.199502	  0.403810	  0.665897	  0.450392	  0.116841	  0.962782	 -0.243719	  0.236551	  0.211359	  0.948352	  0.964568	 -0.168459	 -0.203052	 1.21474e+13	-2.09075e+13	     34354	 1.30359e+08	  0.018992	  0.002020	 -0.793992	  0.562795	  0.229865	  0.643506	  0.430471	  0.245666	  0.903976	 -0.349965	 -0.046181	  0.371534	  0.927270	  0.968254	 -0.211637	  0.133019	 2.59195e+11	-1.41003e+12
3.183000	          1	        -1	        40	 2.98746e+10	   1675753	  30441.56265702	  30864.93511271	  31318.78780348	  -37.82	   67.66	   65.84	     80.50	     43.93	  16.25702	   5.44959	   5.05795	   89.23	  115.554249	   98.22	  0.038193	    0.029592	     -0.9474	    -0.04561	      0.3168	  0.890612	  0.711001	  0.140698	  0.989123	  0.042882	 -0.079258	 -0.031921	  0.996343	  0.986875	 -0.143582	  0.073905	  174.71	    35	0.999490	 1.44116e+14	-2.03982e+14	-2.05297e+13	     26423.2	     6.03412	  -26.98	 -101.47	  108.74	       30.437415	       30.863661	       31.315491	       30441.376	       30860.072	       31320.166	    549356	 2.74223e+09	  0.097307	  0.029001	 -0.890604	  0.158813	  0.426149	  0.688286	  0.452364	  0.115318	  0.976554	 -0.181783	  0.238934	  0.150361	  0.959324	  0.964164	 -0.154061	 -0.215993	 1.08294e+13	-1.96872e+13	     33412	 1.26464e+08	  0.019759	  0.002065	 -0.778476	  0.592482	  0.207218	  0.631152	  0.426698	  0.255045	  0.932533	 -0.255604	 -0.051306	  0.277026	  0.959492	  0.965567	 -0.231600	  0.118499	 2.53825e+11	-1.34306e+12
3.211000	          1	        -1	        30	 2.94586e+10	   1642335	  30444.29110066	  30861.68936749	  31317.29718496	  -37.91	   67.35	   65.02	     80.13	     40.78	  16.88372	   1.89226	   5.30554	   88.13	  115.385435	   97.79	  0.038024	    0.029246	     -0.9448	     -0.0473	      0.3242	  0.887755	  0.699273	  0.134060	  0.968973	  0.207653	 -0.130667	 -0.190431	  0.972966	  0.982321	 -0.157569	  0.101084	  174.77	    35	0.999493	 1.40842e+14	-1.98848e+14	-2.16811e+13	     26330.2	     5.63194	  -86.65	 -111.50	   97.71	       30.442801	       30.862255	       31.316278	        30443.79	       30856.448	       31316.646	    528979	 2.64066e+09	  0.092722	  0.027713	 -0.885575	  0.144400	  0.441480	  0.722038	  0.461340	  0.126109	  0.987008	 -0.099557	  0.243928	  0.066425	  0.967516	  0.961559	 -0.146298	 -0.232382	  9.6107e+12	-1.83699e+13	     33038	 1.25086e+08	  0.019819	  0.002066	 -0.783075	  0.594617	  0.182274	  0.630887	  0.428608	  0.271180	  0.950809	 -0.149742	 -0.075380	  0.176073	  0.981487	  0.959572	 -0.254872	  0.119420	 2.48783e+11	-1.31385e+12
3.238000	          1	        -1	        42	 2.90028e+10	   1605610	  30446.38524578	  30858.32082221	  31315.84059652	  -38.07	   67.08	   64.11	     79.73	     40.35	  16.78022	   9.90384	   6.09767	   87.53	  115.159880	   97.29	  0.037801	    0.028732	     -0.9429	    -0.05751	       0.328	  0.886528	  0.686063	  0.113313	  0.925228	  0.362096	 -0.157546	 -0.343100	  0.925992	  0.980989	 -0.161974	  0.106888	  174.82	    34	0.999505	 1.37253e+14	-1.92803e+14	-2.44388e+13	     25648.4	     5.45361	  -46.90	  -94.20	   80.54	       30.441055	       30.866239	       31.313199	       30446.153	       30852.813	       31313.234	    506605	 2.52922e+09	  0.089037	  0.026268	 -0.880961	  0.116909	  0.458519	  0.762321	  0.474094	  0.135695	  0.990720	  0.007799	  0.231020	 -0.039295	  0.972155	  0.963440	 -0.130114	 -0.234208	  8.6344e+12	-1.70036e+13	     32527	 1.22938e+08	  0.020139	  0.002074	 -0.784752	  0.602179	  0.146781	  0.640480	  0.434937	  0.273302	  0.961151	 -0.038650	 -0.087143	  0.064753	  0.994089	  0.957973	 -0.268319	  0.101455	 2.44189e+11	-1.26415e+12
3.267000	          2	        -1	        41	 2.84368e+10	   1563063	  30448.60756503	  30854.85649672	  31314.21328541	  -38.36	   66.83	   62.97	     79.22	     39.51	  38.65818	  17.82001	   6.99334	   86.91	  114.781182	   96.57	  0.037532	    0.028144	     -0.9445	    -0.03246	      0.3268	  0.883925	  0.675614	  0.091242	  0.856495	  0.508026	 -0.173158	 -0.488737	  0.855074	  0.980659	 -0.165987	  0.103715	  174.88	    34	0.999496	 1.32586e+14	-1.85249e+14	-2.84382e+13	     25088.3	     5.31781	  -63.22	   33.93	  157.43	       30.439274	       30.839678	       31.314454	       30448.529	       30849.269	       31310.009	    482126	 2.40742e+09	  0.086037	  0.024492	 -0.880243	  0.109555	  0.461704	  0.801134	  0.491348	  0.156255	  0.976523	  0.148283	  0.216967	 -0.180394	  0.959366	  0.963592	 -0.117733	 -0.240061	 8.07127e+12	-1.56608e+13	     32436	  1.2278e+08	  0.020654	  0.002128	 -0.789508	  0.603951	  0.109182	  0.657287	  0.441863	  0.269759	  0.959780	  0.077801	 -0.088183	 -0.055833	  0.994538	  0.958881	 -0.275147	  0.069575	 2.40987e+11	-1.23482e+12
3.295000	          2	        -1	        39	 2.74896e+10	   1496226	  30451.09065391	  30851.03458792	  31312.66524030	  -39.03	   66.33	   61.20	     78.34	     38.75	  47.96808	  17.13060	   7.43198	   86.11	  113.870233	   95.60	  0.036765	    0.027396	     -0.9447	     0.05665	      0.3231	  0.879997	  0.676905	  0.065448	  0.740364	  0.669012	 -0.185829	 -0.649678	  0.737147	  0.980400	 -0.172567	  0.095061	  174.93	    34	0.999509	 1.25608e+14	-1.75083e+14	 -2.9475e+13	     24678.1	     5.27155	  -77.43	   26.83	  158.76	       30.443559	       30.837829	        31.30477	       30451.072	       30846.058	       31307.145	    446802	 2.23168e+09	  0.085387	  0.023686	 -0.890790	  0.141621	  0.431783	  0.855298	  0.534815	  0.193328	  0.889978	  0.412992	  0.195145	 -0.447403	  0.872782	  0.961531	 -0.088140	 -0.260171	 7.35874e+12	-1.42147e+13	     32088	 1.21575e+08	  0.021512	  0.002226	 -0.781016	  0.621359	  0.062662	  0.741396	  0.489630	  0.280288	  0.915935	  0.287230	 -0.120401	 -0.263315	  0.957167	  0.952335	 -0.302866	  0.036476	 2.44391e+11	-1.19854e+12
3.324000	          2	        -1	        31	 2.63335e+10	   1427573	  30453.56184519	  30846.88906737	  31310.84185886	  -40.18	   66.28	   58.41	     77.23	     42.33	  70.14235	  19.44950	   7.12718	   85.03	  112.623380	   94.19	  0.034919	    0.026227	     -0.9051	      0.2903	      0.3107	  0.884274	  0.694671	  0.066347	  0.728733	  0.681576	 -0.191444	 -0.661093	  0.725469	  0.979259	 -0.178616	  0.095650	  174.99	    34	0.999528	 1.16818e+14	-1.63919e+14	-2.36191e+13	     24161.8	     5.21558	  -91.38	   22.66	  152.55	       30.448734	       30.836345	       31.295228	       30453.639	       30842.724	       31305.059	    419707	  2.0968e+09	  0.085349	  0.022935	 -0.892679	  0.199412	  0.404178	  0.844518	  0.558268	  0.214140	  0.816025	  0.536886	  0.196508	 -0.574388	  0.794647	  0.956833	 -0.064664	 -0.283355	 6.97448e+12	-1.30034e+13	     31809	 1.20717e+08	  0.023615	  0.002476	 -0.741161	  0.671237	  0.011025	  0.780662	  0.537195	  0.267859	  0.825276	  0.497162	 -0.158305	 -0.471306	  0.867646	  0.950364	 -0.311110	  0.004402	 2.45553e+11	-1.16317e+12
3.354000	         14	        -1	         7	 7.22336e+09	    386628	  28987.60159781	  30206.10959220	  31105.43835219	   16.69	   53.15	   51.54	     50.19	     23.21	  20.41865	   0.05842	   3.93040	   55.86	   73.443090	   61.88	  0.035288	    0.028099	      0.8847	      0.4546	      0.1033	  0.802990	  0.746825	  0.718467	  0.370098	  0.588925	 -0.561765	 -0.190519	  0.805061	 -0.410153	  0.909247	 -0.071026	  175.04	    31	1.000000	 1.38293e+13	-2.00005e+13	-2.22859e+12	     11174.2	     5.49241	    7.46	   50.21	   45.26	       28.987589	        30.20609	       31.105492	         28984.6	       30206.411	       31102.919	    113542	 5.65045e+08	  0.012009	  0.002734	 -0.317426	  0.702007	  0.637516	  0.858636	  0.663549	  0.474851	  0.771087	  0.424195	  0.374750	 -0.613283	  0.695303	  0.796291	 -0.171198	 -0.580183	 1.11759e+12	-1.62188e+12	      4125	 1.57533e+07	  0.006528	  0.000510	  0.337955	 -0.922396	  0.187010	  0.610047	  0.505451	  0.798060	  0.376350	  0.470596	 -0.601097	  0.551941	  0.577965	 -0.042225	 -0.744125	  0.666705	 1.31121e+10	  -7.257e+10
3.384000	          9	        -1	        13	 8.55472e+09	    476547	  29485.82548489	  30020.15635098	  31001.92948470	   12.40	   54.64	   77.76	     53.10	     47.46	   7.31794	   0.09704	   3.06140	   55.32	   78.049478	   60.27	  0.027565	    0.022502	      0.4766	     -0.6671	     -0.5725	  0.851742	  0.731590	 -0.130520	  0.675809	  0.725429	 -0.521508	  0.575488	 -0.629954	  0.843204	  0.460539	 -0.277327	  175.09	    31	1.000000	 1.55361e+13	-2.41931e+13	-3.14239e+12	     11510.4	     2.68836	   29.52	   90.14	  171.38	       29.485899	       30.020109	       31.001887	       29484.814	       30021.293	       31004.586	    154822	 7.72512e+08	  0.049047	  0.006304	  0.784870	 -0.548456	 -0.288402	  0.804940	  0.665666	 -0.159920	  0.543611	  0.823962	  0.965850	 -0.086213	  0.244337	  0.203860	  0.834898	 -0.511259	 1.98102e+12	-2.19559e+12	      7838	 3.01114e+07	  0.004459	  0.000417	 -0.942831	  0.159650	 -0.292542	  0.599004	  0.381470	 -0.001942	  0.429586	  0.903024	 -0.686382	  0.656144	 -0.313616	  0.727239	  0.620428	 -0.293586	 3.13064e+10	-1.45201e+11
3.414000	         10	        -1	         9	 8.46488e+09	    477612	  29484.85628093	  30016.48546893	  30996.87391964	   11.94	   54.63	   77.63	     52.92	     49.05	  35.00244	   0.11875	   2.99431	   55.17	   77.964832	   58.94	  0.028142	    0.023833	      0.4967	     -0.6657	     -0.5569	  0.842720	  0.718249	 -0.121925	  0.661845	  0.739659	 -0.519620	  0.592370	 -0.615705	  0.845653	  0.459412	 -0.271683	  175.14	    31	1.000000	 1.47025e+13	-2.39189e+13	-3.46139e+12	     11671.7	     2.48615	  -17.93	   34.59	   70.69	        29.48474	       30.016512	       30.996877	       29484.087	       30017.641	       30999.527	    161046	 8.03397e+08	  0.049034	  0.012617	  0.781407	 -0.574519	 -0.243580	  0.781813	  0.653529	 -0.135630	  0.513372	  0.847381	  0.972846	 -0.092896	  0.211992	  0.187549	  0.853124	 -0.486832	 1.54539e+12	-2.39619e+12	      7523	 2.90207e+07	  0.001946	  0.000184	 -0.936871	  0.016780	 -0.349272	  0.616341	  0.369108	 -0.008868	  0.432090	  0.901787	 -0.671356	  0.665778	 -0.325609	  0.741082	  0.608307	 -0.284182	 2.86514e+10	-1.43607e+11
3.444000	         10	        -1	         9	 8.27327e+09	    468979	  29484.37278477	  30012.13941385	  30991.27088114	   11.42	   54.79	   77.45	     52.53	     52.52	  11.19189	   0.11926	   3.26889	   54.87	   77.601461	   57.92	  0.028726	    0.024740	      0.5088	      -0.702	     -0.4983	  0.838572	  0.712622	 -0.076706	  0.619564	  0.781189	 -0.524103	  0.641466	 -0.560211	  0.848193	  0.452396	 -0.275511	  175.19	    31	1.000000	  1.3875e+13	-2.31124e+13	-3.57002e+12	     12131.4	     2.32871	  -47.60	   62.63	   45.51	       29.484292	       30.012091	       30.991198	       29483.606	       30013.465	       30994.159	    160394	 8.00042e+08	  0.048024	  0.014433	  0.788642	 -0.582801	 -0.195925	  0.771030	  0.654122	 -0.074367	  0.489968	  0.868563	  0.989917	 -0.069021	  0.123693	  0.120555	  0.869004	 -0.479894	  1.2776e+12	 -2.4024e+12	      7093	 2.72469e+07	  0.002487	  0.000232	 -0.932475	  0.185546	 -0.309941	  0.614489	  0.358683	 -0.010202	  0.425463	  0.904918	 -0.659061	  0.677726	 -0.326076	  0.752020	  0.599723	 -0.273492	 2.60043e+10	-1.34369e+11
3.476000	          9	        -1	        11	  7.9831e+09	    454268	  29483.62350923	  30008.29146556	  30985.51101231	   10.53	   55.21	   77.48	     51.91	     51.89	  22.40268	   0.05308	   3.21522	   54.41	   76.944146	   57.19	  0.030155	    0.025975	      0.5532	      -0.732	     -0.3976	  0.833692	  0.717769	  0.035591	  0.517064	  0.855207	 -0.487651	  0.755939	 -0.436752	  0.872313	  0.401498	 -0.279051	  175.24	    31	1.000000	 1.30569e+13	-2.18237e+13	-3.30951e+12	     11699.6	      2.3317	  -12.23	   57.72	   65.14	       29.483591	       30.008279	       30.985551	       29483.255	       30009.122	       30988.595	    157117	 7.83649e+08	  0.047777	  0.014744	  0.805491	 -0.560939	 -0.191135	  0.764191	  0.660949	 -0.022569	  0.471827	  0.881402	  0.998523	 -0.032937	  0.043199	  0.049414	  0.881075	 -0.470387	 1.12286e+12	  -2.248e+12	      6671	 2.54324e+07	  0.003803	  0.000348	 -0.951970	 -0.224342	  0.208382	  0.508545	  0.367731	  0.131446	  0.264118	  0.955491	 -0.662761	  0.740191	 -0.113429	  0.737204	  0.618352	 -0.272342	 2.12799e+10	-1.20183e+11
3.507000	          9	        -1	        12	 7.79423e+09	    444813	  29483.25697583	  30004.12245763	  30980.42099261	    9.97	   55.25	   77.37	     51.50	     44.26	  33.16342	   0.04581	   3.14167	   54.11	   76.596452	   56.75	  0.031435	    0.026892	      0.5807	     -0.7318	     -0.3569	  0.819822	  0.712832	  0.107326	  0.456413	  0.883271	 -0.448209	  0.815216	 -0.366785	  0.887462	  0.356525	 -0.292063	  175.29	    31	1.000000	 1.25503e+13	-2.09166e+13	-3.16067e+12	     11170.3	          -1	  -14.62	   62.06	   72.25	       29.483294	       30.004123	       30.980394	       29482.886	       30004.974	       30983.422	    155010	 7.73178e+08	  0.047204	  0.014195	  0.836964	 -0.504761	 -0.211442	  0.765842	  0.674542	  0.019496	  0.465934	  0.884605	  0.999534	  0.011684	 -0.028183	 -0.023467	  0.884743	 -0.465489	 1.07021e+12	-2.10398e+12	      6520	 2.47827e+07	  0.005247	  0.000477	 -0.926307	 -0.318324	  0.201559	  0.487730	  0.371255	  0.150341	  0.247538	  0.957143	 -0.626598	  0.772715	 -0.101420	  0.764704	  0.584496	 -0.271277	 1.79487e+10	-1.12507e+11
3.539000	          9	        -1	        11	 7.67396e+09	    439250	  29482.80659550	  30000.32201341	  30975.97926898	    9.57	   54.92	   76.97	     51.24	     42.11	   6.83710	   0.13049	   2.88814	   54.09	   76.468660	   56.49	  0.032368	    0.027463	      0.5983	     -0.7028	     -0.3847	  0.811072	  0.710626	  0.146732	  0.436437	  0.887689	 -0.411743	  0.842912	 -0.346363	  0.899410	  0.314677	 -0.303382	  175.34	    31	1.000000	 1.22462e+13	-2.03213e+13	-3.09924e+12	     10683.3	     2.38169	   30.08	   56.33	   67.54	       29.482815	       30.000322	        30.97611	       29482.412	       30001.283	       30978.674	    154156	 7.69004e+08	  0.047580	  0.013696	  0.867058	 -0.429468	 -0.252522	  0.771674	  0.691496	  0.062503	  0.461938	  0.884707	  0.992052	  0.068238	 -0.105716	 -0.109205	  0.884283	 -0.454002	 1.07121e+12	-2.00057e+12	      6512	 2.47912e+07	  0.005265	  0.000478	 -0.882397	 -0.436432	  0.175789	  0.486463	  0.379351	  0.149852	  0.254997	  0.955260	 -0.607985	  0.785670	 -0.114352	  0.779678	  0.563648	 -0.272768	 1.66262e+10	-1.09154e+11
3.571000	          9	        -1	         7	 7.57921e+09	    434907	  29482.16193590	  29996.67362475	  30971.39398392	    9.32	   54.59	   76.61	     51.04	     44.28	  16.53520	   0.08955	   2.64565	   54.09	   76.424904	   56.48	  0.033265	    0.027939	      0.6272	     -0.6392	     -0.4449	  0.802457	  0.711065	  0.181591	  0.416787	  0.890681	 -0.404072	  0.857369	 -0.318817	  0.896521	  0.302005	 -0.324102	  175.39	    31	1.000000	 1.20898e+13	-1.98945e+13	-3.18724e+12	     10443.1	      2.4675	   31.47	   40.97	   72.97	       29.482135	        29.99669	        30.97131	       29481.791	       29997.684	       30973.811	    153527	  7.6595e+08	  0.049170	  0.013284	  0.885931	 -0.344134	 -0.310963	  0.779572	  0.710018	  0.104240	  0.461586	  0.880950	  0.969502	  0.150389	 -0.193516	  0.221810	 -0.874255	  0.431833	 1.12082e+12	-1.92847e+12	      6513	 2.48411e+07	  0.005691	  0.000516	 -0.791028	 -0.581059	  0.191431	  0.500085	  0.399264	  0.159118	  0.274496	  0.948332	 -0.518520	  0.840654	 -0.156327	  0.840130	  0.466855	 -0.276094	   1.629e+10	-1.07209e+11
3.604000	         12	        -1	         6	 4.57607e+10	    377199	  30712.43162409	  28354.35122136	  31639.89081956	  -46.71	   41.21	   35.91	     92.94	     73.12	  72.17306	   6.54884	   8.19401	  102.51	  139.639193	  114.75	  0.028388	    0.021204	      0.1438	      0.3061	      0.9411	  0.879354	  0.787620	 -0.130695	  0.888439	 -0.439994	  0.432000	  0.450486	  0.781305	  0.892354	 -0.087964	 -0.442682	  175.44	    31	0.106382	 3.01277e+14	-4.25734e+14	-4.11305e+13	     39952.9	     4.18514	   88.58	  155.75	  158.73	        30.71291	       28.360882	       31.639842	       30710.981	       28360.576	       31634.764	    116656	 5.80681e+08	  0.076121	  0.009075	 -0.508723	 -0.237509	 -0.827521	  0.550505	  0.494912	  0.289090	  0.924409	 -0.248788	  0.949090	 -0.310730	 -0.051726	  0.125122	  0.221168	  0.967176	 3.59371e+12	-6.76451e+12	      2586	 9.98943e+06	  0.007561	  0.000198	 -0.813311	  0.088835	 -0.575007	  0.619065	  0.446999	  0.179190	  0.975782	 -0.125463	 -0.342125	  0.181373	  0.921984	  0.922411	 -0.122286	  0.366340	 2.48719e+10	-1.77142e+11
3.638000	          9	        -1	         9	 7.42085e+09	    426210	  29480.28229427	  29989.44589368	  30962.55293785	    9.39	   54.17	   76.14	     50.69	     50.20	  27.41574	   0.08037	   1.69523	   54.05	   76.495931	   56.97	  0.034323	    0.028366	      0.6587	     -0.4673	     -0.5898	  0.794872	  0.712444	  0.233522	  0.387795	  0.891674	 -0.430733	  0.863401	 -0.262694	  0.871743	  0.322729	 -0.368659	  175.48	    31	1.000000	 1.20441e+13	-1.94443e+13	-3.37976e+12	     10281.3	     2.35781	   32.66	   42.55	   60.17	       29.480322	       29.989489	       30.962498	         29480.3	       29990.395	       30963.958	    150674	 7.51808e+08	  0.055145	  0.012747	  0.885079	 -0.079613	 -0.458581	  0.776400	  0.737756	  0.183106	  0.501878	  0.845334	  0.852320	  0.347471	 -0.390914	  0.489921	 -0.792074	  0.364137	 1.27447e+12	-1.85333e+12	      6513	 2.49562e+07	  0.006899	  0.000629	 -0.696355	 -0.671246	  0.254006	  0.521179	  0.415758	  0.203391	  0.297832	  0.932699	 -0.476407	  0.862341	 -0.171477	  0.855376	  0.409468	 -0.317282	 1.63666e+10	-1.06296e+11
3.672000	          9	        -1	         7	 7.22741e+09	    415088	  29479.16182480	  29985.59303300	  30957.76072803	    9.88	   54.26	   76.15	     50.25	     35.35	  11.09522	   0.08457	   1.17971	   54.31	   76.118130	   57.33	  0.035657	    0.029478	      0.6403	     -0.3233	     -0.6968	  0.808636	  0.727999	  0.252281	  0.341774	  0.905287	 -0.448353	  0.870351	 -0.203640	  0.857516	  0.354514	 -0.372809	  175.53	    31	1.000000	 1.18779e+13	 -1.9015e+13	-2.89004e+12	     10282.1	     3.05696	   19.45	   50.48	   66.52	       29.479213	       29.985588	       30.957828	       29479.288	       29986.435	       30958.578	    146622	 7.31635e+08	  0.057876	  0.012983	  0.868722	  0.009766	 -0.495205	  0.777632	  0.752035	  0.188743	  0.527475	  0.828339	  0.727950	  0.491010	 -0.478537	  0.659139	 -0.693310	  0.291301	  1.2929e+12	-1.81841e+12	      6451	 2.47601e+07	  0.005382	  0.000498	 -0.897862	 -0.438402	 -0.040593	  0.552128	  0.442521	  0.228908	  0.126900	  0.965141	  0.679411	 -0.730869	 -0.065043	  0.697138	  0.670617	 -0.253520	 1.64761e+10	-1.05877e+11
3.706000	          9	        -1	         8	 7.10118e+09	    407823	  29478.09129612	  29981.74452454	  30952.88897854	    9.98	   54.14	   75.97	     49.96	     35.73	  36.58117	   0.13369	   1.01335	   54.62	   75.934579	   58.04	  0.036555	    0.030072	      0.6363	     -0.2356	     -0.7346	  0.817262	  0.740172	  0.264056	  0.311567	  0.912798	 -0.498139	  0.854451	 -0.147549	  0.825913	  0.415739	 -0.380827	  175.57	    31	1.000000	 1.19593e+13	-1.88717e+13	-2.55503e+12	       10339	     3.42257	   13.24	   52.54	   84.93	       29.478166	       29.981704	       30.952992	       29478.352	       29982.609	        30953.35	    143941	 7.18274e+08	  0.060635	  0.012329	  0.855807	  0.076371	 -0.511627	  0.775274	  0.767335	  0.183721	  0.557909	  0.809311	  0.204215	  0.783698	 -0.586612	  0.961531	 -0.273046	 -0.030049	 1.41611e+12	-1.83842e+12	      6437	 2.47608e+07	  0.004381	  0.000410	 -0.839417	 -0.527546	 -0.130671	  0.563981	  0.446923	  0.237192	  0.116257	  0.964481	  0.695472	 -0.713505	 -0.085031	  0.678277	  0.690938	 -0.250091	 1.74952e+10	-1.06955e+11
3.741000	         13	        -1	         5	 5.19554e+09	    279010	  28961.02617418	  30167.34565205	  31061.35775510	   19.72	   48.79	   52.96	     45.02	     20.56	  36.03948	   0.08654	   3.70262	   51.14	   68.613674	   57.75	  0.057211	    0.044683	      0.5422	      0.6518	     -0.5302	  0.732357	  0.687789	  0.852918	  0.097516	  0.512856	  0.205557	  0.840303	 -0.501634	 -0.479872	  0.533274	  0.696665	  175.62	    30	1.000000	 8.66224e+12	-1.23905e+13	-1.61879e+12	     9519.77	     4.74924	   38.39	   57.04	   71.11	       28.961091	       30.167327	       31.061304	       28964.263	        30167.49	       31063.149	     82793	 4.11852e+08	  0.072757	  0.015802	  0.151223	  0.645825	 -0.748360	  0.660033	  0.570395	  0.813953	  0.211087	  0.541223	  0.111712	  0.857386	 -0.502403	 -0.570088	  0.469394	  0.674291	 6.61397e+11	-9.49714e+11	      2975	 1.11697e+07	  0.004454	  0.000335	  0.873459	  0.119909	 -0.471901	  0.629375	  0.513593	  0.899251	  0.320147	  0.298083	 -0.222578	 -0.251746	  0.941851	 -0.376572	  0.913307	  0.155125	 8.18178e+09	-4.27798e+10
