#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
6.247000	         98	        -1	         0	 4.19533e+08	     20376	  30865.60871550	  30664.23984018	  30209.08703952	  -64.45	   41.40	  126.15	     19.52	      5.49	   1.84016	   0.14943	   1.69605	   28.54	   36.600297	   32.10	  0.046824	    0.035332	      0.2903	     -0.7176	       0.633	  0.982764	  0.783486	  0.264402	  0.667234	  0.696341	  0.940064	 -0.339531	 -0.031604	 -0.215342	 -0.662961	  0.717015	  177.07	    23	1.000000	 2.16137e+11	-2.96132e+11	-3.76801e+10	      2730.8	     6.39824	  -69.22	  -15.77	  126.32	       30.865513	       30.664229	       30.208973	       30864.243	       30664.628	       30210.014	      4198	 2.08332e+07	  0.036244	  0.004636	  0.834611	 -0.142933	  0.531972	  0.862707	  0.816179	  0.820675	 -0.459540	 -0.339582	  0.558640	  0.520412	  0.645827	 -0.120061	 -0.719718	  0.683807	 1.14563e+10	-1.37555e+10	        41	      162311	  0.053280	  0.001521	 -0.375055	 -0.611074	  0.697081	  0.350807	  0.128163	 -0.635742	  0.705058	  0.314207	  0.761864	  0.507706	  0.402241	  0.124079	  0.495105	 -0.859928	 5.43399e+07	-1.68792e+08
6.333000	         98	        -1	         0	 4.10174e+08	     19866	  30869.86129547	  30661.80476292	  30199.35426700	  -64.12	   41.02	  125.29	     19.38	      7.61	   7.38830	   0.13717	   0.70197	   27.20	   36.540791	   29.79	  0.046462	    0.035423	      0.2594	     -0.7597	      0.5963	  0.938938	  0.756118	  0.405782	  0.644904	  0.647642	  0.879294	 -0.468793	 -0.084112	 -0.249366	 -0.603599	  0.757288	  177.09	    23	1.000000	 1.82017e+11	-2.61604e+11	-3.81879e+10	     2159.34	     4.69999	  -81.23	   43.02	  122.28	       30.869894	       30.661755	       30.199478	       30869.326	       30661.515	       30199.703	      4034	 2.00196e+07	  0.033732	  0.003258	  0.901598	 -0.132178	  0.411886	  0.919986	  0.838343	  0.737468	 -0.525742	 -0.423952	  0.664396	  0.451974	  0.595230	 -0.121322	 -0.720635	  0.682617	  1.0804e+10	-1.20809e+10	        41	      162433	  0.038408	  0.001147	 -0.519042	 -0.565599	  0.640853	  0.358710	  0.133764	 -0.181695	  0.834735	  0.519811	  0.975303	  0.085465	  0.203665	 -0.125580	 -0.543979	  0.829649	  2.7701e+07	-1.49813e+08
6.422000	        107	        -1	         0	 2.47326e+08	     17211	  30536.12270297	  30065.43118488	  31102.86281749	  -22.70	   20.06	   60.23	     16.37	      6.85	   9.19547	   0.14537	   0.63459	   22.69	   31.793361	   25.55	  0.029782	    0.024132	     -0.6696	       0.696	     -0.2595	  0.916101	  0.751834	  0.003166	  0.628998	  0.777400	 -0.286215	  0.745452	 -0.601983	  0.958160	  0.220597	 -0.182389	  177.11	    22	1.000000	 8.07443e+10	-1.19898e+11	-2.22716e+10	     1906.49	     4.00831	  -29.49	   -0.43	   56.72	       30.536066	       30.065382	       31.102738	       30536.602	       30065.615	        31102.49	      8977	 4.45507e+07	  0.037622	  0.011952	  0.063766	  0.679573	 -0.730831	  0.726626	  0.660502	 -0.146595	  0.360076	  0.921333	 -0.246113	  0.888831	 -0.386533	  0.958091	  0.283416	  0.041678	 1.37459e+10	-1.97641e+10	        28	      110456	  0.005222	  0.000178	 -0.660358	  0.286148	 -0.694296	  0.312225	  0.232607	  0.022189	  0.992181	 -0.122821	  0.217119	  0.115136	  0.969331	  0.975893	 -0.048175	 -0.212866	 2.00253e+07	-8.93128e+07
6.512000	        103	        -1	         0	  3.9188e+08	     17761	  30799.51903254	  28877.34635583	  31396.90496558	  -35.42	   30.71	   21.35	     19.09	      9.79	  13.85054	   0.37089	   1.24741	   26.48	   36.422606	   33.70	  0.069264	    0.019602	    -0.09637	     -0.9693	     -0.2262	  0.912902	  0.766993	  0.793160	 -0.605441	  0.065873	  0.602644	  0.764655	 -0.228305	  0.087855	  0.220781	  0.971359	  177.08	    22	1.000000	 2.22577e+11	-2.32985e+11	-4.44886e+10	     1843.63	     3.81804	   -5.37	   -9.34	   13.45	       30.799652	        28.87764	       31.397088	       30800.321	       28876.396	       31397.003	      2355	  1.1686e+07	  0.036980	  0.000448	 -0.494082	 -0.647972	  0.579668	  0.726082	  0.575166	 -0.373556	  0.859948	 -0.347773	  0.391983	  0.486136	  0.781038	  0.840717	  0.155440	 -0.518684	 4.76752e+09	-4.74848e+09	        14	     56409.7	  0.135604	  0.001640	 -0.366714	 -0.699758	 -0.613074	  0.472258	  0.091976	  0.740153	 -0.626259	  0.244894	  0.660475	  0.608672	 -0.439649	  0.126274	  0.487154	  0.864139	 2.56018e+07	-4.46044e+07
6.605000	        109	        -1	         1	 3.17572e+08	     15311	  30888.09371945	  30656.42041747	  30170.89953648	  -64.23	   37.79	  122.22	     17.79	     17.79	   2.49649	   0.22165	   3.13134	   24.16	   34.166812	   25.66	  0.038251	    0.023943	   -0.002714	     -0.8294	      0.5586	  0.740066	  0.596797	  0.421281	  0.766932	  0.484084	  0.877941	 -0.478736	 -0.005583	 -0.227466	 -0.427349	  0.875004	  177.14	    22	1.000000	  1.0455e+11	-1.40864e+11	-4.58832e+10	     1444.58	     2.33244	  -66.79	   53.05	  125.68	       30.888222	       30.656365	       30.171071	       30886.635	       30653.873	       30169.809	      3026	 1.50173e+07	  0.045421	  0.004723	  0.825090	  0.165706	 -0.540155	  0.792686	  0.646223	  0.585888	  0.683747	  0.435000	 -0.809508	  0.468720	  0.353551	  0.037846	 -0.559277	  0.828116	 7.24688e+09	-6.24491e+09	        41	      163234	  0.022430	  0.000676	  0.710245	 -0.582201	  0.395720	  0.160218	  0.112824	  0.244211	  0.843962	  0.477586	 -0.723293	 -0.169517	  0.669411	  0.645917	 -0.508912	  0.569034	  1.5835e+07	-1.00065e+08
6.700000	        132	        -1	         0	 2.35724e+08	     12234	  30217.56451732	  29367.30246448	  30956.63075335	    8.44	   70.65	   52.84	     16.11	     16.10	   3.06957	   0.11674	   1.68852	   22.01	   31.251417	   26.05	  0.057854	    0.028857	      0.9673	        0.25	    -0.04323	  0.810993	  0.706136	 -0.421576	  0.905632	 -0.045861	  0.906780	  0.421300	 -0.016003	 -0.004829	  0.048332	  0.998820	  177.16	    21	1.000000	 7.99799e+10	-9.41857e+10	-3.85257e+10	      1521.8	     2.34811	   23.22	   71.42	   71.82	       30.217516	       29.367356	       30.956722	       30217.555	         29368.6	        30955.55	      3351	 1.66293e+07	  0.066819	  0.005567	  0.739416	  0.667471	  0.088010	  0.729536	  0.670815	 -0.380784	  0.919207	 -0.100310	  0.817052	  0.283691	 -0.501942	  0.432931	  0.273090	  0.859065	 7.05622e+09	-6.65992e+09	        14	     55763.6	  0.018542	  0.000439	 -0.106805	  0.177789	  0.978255	  0.503109	  0.325797	  0.956508	  0.285162	  0.061442	 -0.223683	  0.581807	  0.781963	 -0.187239	  0.761697	 -0.620289	 6.01675e+06	-3.79795e+07
6.797000	        135	        -1	         0	 2.31282e+08	     11386	  30719.65574892	  29919.72362212	  30011.90777190	  -85.65	   51.18	  111.63	     16.01	     16.01	  10.27899	   0.15794	   1.34858	   22.01	   31.135112	   23.73	  0.035411	    0.025756	     -0.3899	      0.7776	      0.4933	  0.773071	  0.646981	 -0.317228	  0.366288	  0.874757	 -0.295034	  0.838509	 -0.458103	  0.901289	  0.403406	  0.157931	  177.15	    21	1.000000	  6.5142e+10	 -9.4775e+10	-2.35058e+10	     1613.76	     2.34513	  -96.31	   44.79	  112.25	        30.71963	       29.919804	       30.012041	       30720.352	       29919.399	       30010.799	      2517	 1.24908e+07	  0.020072	  0.002474	  0.098606	  0.993339	 -0.059613	  0.882777	  0.650089	 -0.197811	  0.280774	  0.939168	  0.592257	  0.797682	 -0.113733	  0.781091	 -0.533731	  0.324081	 4.90285e+09	-5.75396e+09	        12	     49322.8	  0.015349	  0.000341	 -0.509353	 -0.794597	 -0.330417	  0.560205	  0.417181	  0.801929	 -0.559474	  0.209523	 -0.027197	  0.316160	  0.948316	  0.596801	  0.766180	 -0.238322	 6.70515e+06	-3.43364e+07
6.897000	        144	        -1	         2	 2.19198e+08	      9923	  30499.67028676	  29349.56745106	  31821.90482921	  -31.23	   29.44	  -18.45	     15.73	     15.73	   9.47619	   0.11495	   2.72864	   21.76	   30.773371	   25.73	  0.048658	    0.024338	      0.9915	      0.1274	    -0.02784	  0.946910	  0.794504	  0.763794	  0.215238	  0.608516	  0.351006	 -0.929682	 -0.111737	 -0.541676	 -0.298937	  0.785636	  177.20	    21	1.000000	 7.25702e+10	 -8.5549e+10	-2.55502e+10	     1399.46	          -1	  -40.87	   22.54	   -8.00	       30.499763	       29.349623	       31.821942	       30497.973	       29348.773	       31819.922	      1288	 6.39215e+06	  0.069382	  0.011786	  0.393389	  0.562950	 -0.726865	  0.779702	  0.646850	 -0.185319	  0.980954	  0.058196	  0.411085	  0.023598	  0.911291	  0.892561	  0.192803	 -0.407629	 3.45895e+09	-1.96193e+09	        22	       89612	  0.016754	  0.000485	 -0.691268	 -0.409457	  0.595393	  0.217725	  0.053939	  0.758494	  0.319237	  0.568133	 -0.589872	  0.706905	  0.390303	 -0.277017	 -0.631168	  0.724492	 4.95573e+06	-4.83938e+07
7.000000	        137	        -1	         1	 2.23737e+08	     10090	  30499.72101269	  29345.82098023	  31821.65237872	  -31.36	   29.18	  -18.12	     15.84	     10.79	   4.21622	   0.28587	   0.74094	   22.08	   31.182475	   25.96	  0.049383	    0.027435	      0.9406	     0.06218	     -0.3337	  0.880768	  0.856903	 -0.196697	  0.976742	  0.085358	  0.949572	  0.168095	  0.264684	 -0.244180	 -0.133116	  0.960550	  177.20	    21	1.000000	 7.53837e+10	-9.21661e+10	-2.33651e+10	     1267.92	       2.516	  -26.09	   33.90	    8.17	       30.499663	       29.345729	       31.821388	       30499.938	       29345.681	       31820.958	      1267	 6.28782e+06	  0.063119	  0.009479	  0.650413	  0.262364	 -0.712831	  0.811330	  0.652766	 -0.315169	  0.946815	  0.064881	  0.608726	  0.149232	  0.779220	  0.728095	  0.285081	 -0.623384	 3.13551e+09	-1.90913e+09	        22	     89701.7	  0.043504	  0.001187	 -0.433790	  0.900407	  0.033074	  0.331180	  0.088486	  0.697739	  0.338519	  0.631320	 -0.638283	  0.693871	  0.333374	 -0.325202	 -0.635569	  0.700212	 8.03672e+06	-4.85375e+07
7.113000	        140	        -1	         1	  2.1159e+08	      9388	  30502.69571973	  29343.51585178	  31823.33159828	  -31.23	   29.07	  -17.80	     15.55	     10.90	  12.64775	   0.18055	   0.92772	   21.92	   30.820609	   26.23	  0.055861	    0.031044	      0.8746	     0.02838	      -0.484	  0.886288	  0.858292	 -0.352258	  0.924702	  0.144364	 -0.261350	 -0.245305	  0.933553	  0.898672	  0.291122	  0.328081	  177.23	    21	1.000000	 7.27926e+10	-8.83098e+10	-2.16328e+10	     1367.98	     2.81446	   -9.62	   17.88	   -7.41	       30.502524	        29.34357	       31.823316	       30502.864	       29342.946	       31822.619	      1004	 4.98226e+06	  0.087469	  0.011136	  0.435125	  0.100876	 -0.894701	  0.827686	  0.638488	 -0.509705	  0.853182	 -0.110823	  0.593472	  0.441927	  0.672675	 -0.622889	 -0.277095	  0.731592	 2.21474e+09	-1.40043e+09	        22	     90277.7	  0.048743	  0.001349	 -0.147414	  0.945930	 -0.288939	  0.410719	  0.109129	  0.539593	  0.358129	  0.761960	 -0.738107	  0.636590	  0.223498	  0.405015	  0.683006	 -0.607837	 1.36064e+07	-5.21115e+07
7.229000	        140	        -1	         0	 2.01866e+08	      8892	  30505.37240241	  29340.56208139	  31824.96764667	  -31.05	   29.17	  -17.45	     15.30	     10.21	  11.97302	   0.19740	   1.03840	   21.73	   30.556686	   26.44	  0.065027	    0.036365	      0.8472	     0.02188	     -0.5308	  0.898349	  0.832610	 -0.604573	  0.783090	  0.145814	 -0.026023	 -0.202376	  0.978962	  0.796125	  0.588059	  0.142730	  177.26	    20	1.000000	  7.0539e+10	-8.52732e+10	-2.14249e+10	      1479.2	     2.81371	  -11.94	   42.15	   -6.76	       30.505503	       29.340702	       31.824921	       30505.806	       29339.935	       31824.262	       876	 4.34678e+06	  0.091683	  0.008056	  0.365496	  0.016679	 -0.930664	  0.822752	  0.587959	 -0.664899	  0.730249	 -0.156987	  0.541960	  0.616292	  0.571371	 -0.513993	 -0.294823	  0.805538	 1.50754e+09	-1.14378e+09	        22	     90625.6	  0.037226	  0.001049	  0.451148	  0.608249	 -0.653068	  0.377908	  0.119118	  0.132803	  0.598310	  0.790183	  0.941608	 -0.325046	  0.087865	  0.309416	  0.732373	 -0.606540	 2.29338e+07	-6.03358e+07
7.348000	        141	        -1	         0	 1.72592e+08	      8345	  30415.65959564	  28354.63945658	  30705.89613872	   -9.78	   51.03	   52.09	     14.53	     14.39	  11.75915	   0.23429	   1.53355	   20.66	   29.207693	   24.01	  0.045312	    0.019359	      0.8051	      0.0752	     -0.5884	  0.831094	  0.767914	 -0.194502	  0.979353	 -0.055105	  0.746453	  0.184226	  0.639428	 -0.636378	 -0.083237	  0.766874	  177.23	    20	1.000000	 4.97379e+10	-5.64567e+10	-1.96656e+10	     1104.28	     2.35632	  -20.62	   52.20	   59.49	       30.415431	        28.35469	       30.705882	       30415.888	       28353.515	       30704.879	      1680	 8.33756e+06	  0.061772	  0.002535	 -0.718353	  0.159495	 -0.677148	  0.661001	  0.564657	  0.052322	  0.991637	  0.117977	 -0.390299	 -0.088436	  0.916431	  0.919200	 -0.093996	  0.382408	 2.60698e+09	-2.66899e+09	        17	     68041.2	  0.055342	  0.001425	  0.975776	 -0.178892	 -0.125931	  0.629701	  0.242618	 -0.404802	  0.883572	 -0.235449	 -0.043581	  0.238554	  0.970151	  0.913365	  0.402980	 -0.058060	 4.64697e+06	-2.90362e+07
7.471000	        128	        -1	         3	 2.16717e+08	      9132	  29906.99617207	  29442.22029328	  30912.03396195	   18.52	   66.22	   24.87	     15.67	     15.67	   2.35715	   0.15301	   2.52064	   22.44	   31.827798	   26.41	  0.072064	    0.027998	      0.7654	     -0.1316	        0.63	  0.716144	  0.660395	  0.763146	 -0.645979	  0.017860	 -0.439844	 -0.498978	  0.746698	  0.473440	  0.577695	  0.664923	  177.28	    21	1.000000	 7.55504e+10	-8.37901e+10	-3.22876e+10	     1301.66	     2.32946	   40.77	   82.27	   35.59	       29.906875	       29.442238	       30.912126	       29908.517	        29440.54	       30913.138	       407	 2.02009e+06	  0.070132	  0.005675	  0.388808	  0.900438	 -0.195038	  0.487763	  0.358513	 -0.422664	  0.692473	  0.584667	  0.334161	 -0.480595	  0.810781	  0.842432	  0.538061	 -0.028267	  9.2018e+08	-5.62797e+08	        38	      152887	  0.089341	  0.001861	  0.769035	  0.066220	 -0.635768	  0.396485	  0.193824	 -0.534739	  0.759346	 -0.370739	 -0.812936	 -0.342539	  0.470959	  0.230628	  0.553227	  0.800469	 4.62801e+07	-6.99743e+07
7.597000	        120	        -1	         0	 2.15797e+08	      9196	  30738.48202223	  29538.70810994	  31026.42202595	  -79.61	   32.14	   17.54	     15.65	     11.25	  13.16959	   0.17121	   1.23171	   23.11	   31.929533	   26.52	  0.037727	    0.022839	      0.4019	     -0.7227	      0.5623	  0.882306	  0.803024	  0.374101	  0.925889	  0.052700	 -0.660862	  0.226288	  0.715580	  0.650623	 -0.302527	  0.696540	  177.20	    21	1.000000	 7.58927e+10	 -9.6049e+10	-1.56647e+10	     1623.99	     3.64194	 -104.20	   32.16	   16.65	       30.738612	       29.538606	       31.026378	       30738.202	       29539.565	       31025.582	       562	 2.78946e+06	  0.028838	  0.003429	  0.868630	 -0.317195	 -0.380616	  0.958026	  0.767183	  0.234938	  0.971934	 -0.012156	  0.896241	 -0.221448	 -0.384333	  0.376238	 -0.079400	  0.923114	 1.77355e+09	-9.95786e+08	        11	     44858.1	  0.023241	  0.000535	  0.652466	 -0.753993	  0.076047	  0.290040	  0.223348	  0.702238	  0.676268	 -0.222535	  0.401615	 -0.118199	  0.908149	 -0.587849	  0.727111	  0.354603	 3.91022e+06	-3.30564e+07
7.727000	        115	        -1	         0	 1.23594e+08	      8988	  30443.16490811	  30037.24083147	  31359.29440605	  -15.72	   36.31	  -22.80	     13.00	      2.62	   3.24460	   0.07059	   0.35169	   22.94	   26.888512	   24.75	  0.049494	    0.040694	       0.532	     -0.4846	      0.6943	  0.902954	  0.790019	  0.394024	  0.877070	  0.274761	 -0.690407	  0.085112	  0.718397	  0.606698	 -0.472762	  0.639072	  177.06	    21	1.000000	 3.78421e+10	-5.27459e+10	-7.32451e+09	     1607.75	     10.3782	  -44.76	   47.47	  -11.35	        30.44318	       30.037172	       31.359297	       30443.033	       30037.264	       31358.969	      4979	 2.47051e+07	  0.032104	  0.010538	  0.727626	 -0.090552	  0.679971	  0.820954	  0.645081	 -0.410691	 -0.231023	  0.882021	  0.695072	  0.546742	  0.466849	 -0.590091	  0.804799	 -0.063965	 7.56481e+09	-9.94001e+09	         6	     26729.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 6.31993e+06	-2.02042e+07
7.862000	        115	        -1	         0	 1.21536e+08	      8609	  30445.23243083	  30034.16946406	  31361.52449438	  -15.69	   36.03	  -21.38	     12.93	      5.47	  11.80159	   0.14944	   0.76785	   20.93	   26.937699	   22.89	  0.048508	    0.038433	      0.5023	     -0.5966	      0.6259	  0.897428	  0.750356	  0.636758	  0.768480	  0.063066	 -0.530178	  0.376975	  0.759474	  0.559866	 -0.517038	  0.647473	  177.24	    20	1.000000	 3.18497e+10	-4.55184e+10	 -7.9949e+09	     1349.32	     6.50046	  -37.88	   37.67	  -32.23	       30.445279	       30.034103	        31.36165	       30444.637	       30033.849	        31361.16	      4610	 2.28715e+07	  0.025970	  0.009050	  0.351715	 -0.439106	  0.826730	  0.832393	  0.598047	 -0.580180	 -0.307133	  0.754361	  0.624983	  0.426036	  0.654133	 -0.522290	  0.850978	 -0.055225	 5.72868e+09	-8.37276e+09	         5	     24707.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.56912e+06	-1.45403e+07
8.000000	        109	        -1	         0	 1.67856e+08	      8417	  30424.01698328	  28324.38593310	  30682.29786331	  -12.48	   49.54	   49.65	     14.40	     13.04	  10.38091	   0.32816	   3.81809	   21.37	   30.086913	   25.71	  0.052317	    0.014495	      0.8022	      0.4591	     -0.3816	  0.725623	  0.709595	 -0.368350	  0.747688	 -0.552522	  0.226772	  0.648618	  0.726546	  0.901606	  0.142326	 -0.408473	  177.12	    20	1.000000	  5.5495e+10	-5.84019e+10	-1.59643e+10	     1137.11	     2.84207	   -2.00	   43.55	   49.39	       30.424122	        28.32469	       30.682361	       30422.289	       28327.235	       30680.433	      2005	 9.95098e+06	  0.041523	  0.004897	  0.818006	  0.127464	 -0.560910	  0.593912	  0.565909	  0.166990	  0.985795	 -0.017989	 -0.160348	  0.045155	  0.986027	  0.972832	 -0.161772	  0.165610	 3.80814e+09	-3.28145e+09	        22	     90797.3	  0.140299	  0.001896	  0.831958	  0.339954	 -0.438494	  0.896190	  0.219066	  0.476209	  0.265162	  0.838400	 -0.204211	  0.960732	 -0.187861	  0.855291	  0.081749	 -0.511658	 2.56171e+07	-3.25315e+07
8.130000	        111	        -1	         1	 1.60746e+08	      7893	  31074.17948397	  28907.73001985	  30957.05941025	  -91.84	   39.55	   56.30	     14.19	     13.92	   6.81292	   0.09351	   2.00587	   21.11	   29.972671	   24.79	  0.036901	    0.017797	     -0.3662	      0.6151	     -0.6982	  0.755592	  0.562604	  0.801778	 -0.500480	  0.326608	 -0.204573	  0.283651	  0.936852	  0.561518	  0.817962	 -0.125040	  177.34	    20	1.000000	 4.93771e+10	-5.76937e+10	 -1.3411e+10	     1202.89	     2.42123	  -99.98	   35.04	   50.29	       31.074146	       28.907792	       30.956998	       31072.365	       28907.828	       30957.909	      1725	 8.55839e+06	  0.029408	  0.003440	 -0.428414	 -0.509308	  0.746368	  0.891592	  0.826330	  0.263296	  0.400137	  0.877819	 -0.633834	  0.757722	 -0.155279	  0.727276	  0.515507	 -0.453125	 3.80469e+09	-3.31557e+09	         7	     28653.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.52951e+06	-6.74012e+06
8.265000	        108	        -1	         0	 1.18619e+08	      7663	  30579.41543845	  28831.06162063	  30989.31804695	  -35.95	   41.33	   28.36	     12.82	     12.75	   9.03934	   0.19798	   2.47171	   19.20	   27.178676	   22.68	  0.084432	    0.031880	     -0.2228	       0.797	      0.5614	  0.748038	  0.687385	  0.327566	  0.871713	 -0.364441	  0.348604	  0.247001	  0.904138	  0.878166	 -0.423211	 -0.222973	  177.34	    20	1.000000	 3.04998e+10	-3.36166e+10	-1.33336e+10	     1044.69	      2.3511	  -45.80	   41.55	   16.51	       30.579611	       28.831081	       30.989342	       30579.248	       28828.647	       30988.817	      3579	 1.77564e+07	  0.054689	  0.009218	  0.126902	  0.163502	  0.978347	  0.568749	  0.476353	  0.404983	  0.898257	 -0.170653	  0.813247	 -0.439185	 -0.381767	  0.417873	 -0.015825	  0.908368	 4.59948e+09	-5.22061e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
8.403000	        115	        -1	         1	 1.42806e+08	      6536	  30485.42826641	  29921.08724951	  29944.38563178	  -19.94	   21.35	   91.69	     13.64	     13.64	  10.48798	   0.06272	   1.32860	   20.58	   29.133816	   23.11	  0.046680	    0.024018	      0.5648	     -0.4372	     -0.6999	  0.798597	  0.656360	  0.615034	  0.788413	  0.011758	  0.749194	 -0.588958	  0.303044	 -0.245849	  0.177574	  0.952904	  177.38	    20	1.000000	 3.81248e+10	-4.61277e+10	-1.77753e+10	     1192.32	          -1	  -28.32	   17.04	   96.97	       30.485401	       29.921039	       29.944416	       30484.455	       29920.297	       29944.827	       939	 4.65965e+06	  0.086326	  0.013998	  0.442282	 -0.396147	 -0.804645	  0.707180	  0.576137	  0.576865	  0.809101	 -0.112168	  0.775180	 -0.498965	  0.387466	 -0.257531	  0.310466	  0.915035	 2.23494e+09	-1.44005e+09	         4	     15650.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  1.0924e+06	-8.46455e+06
