#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.812000	          6	        -1	        10	 1.40708e+10	    758416	  30295.30620614	  30053.29545001	  31249.98131457	  -70.50	   42.93	   48.12	     62.77	     25.53	  12.26306	   0.10759	   2.01251	   75.73	   96.466426	   84.18	  0.030973	    0.022620	      0.7656	        0.13	        0.63	  0.809463	  0.648186	  0.030653	  0.965928	  0.256990	  0.974241	  0.028597	 -0.223690	  0.223418	 -0.257227	  0.940170	  175.71	    32	1.000000	 4.98539e+13	-6.72613e+13	 -1.0215e+13	     17136.6	     6.70864	  -22.35	  -36.79	   26.20	       30.295229	       30.053333	       31.249917	       30296.523	       30052.824	        31248.45	    217588	 1.08442e+09	  0.023596	  0.003263	  0.592941	  0.653263	  0.470816	  0.571862	  0.443965	  0.091497	  0.980079	  0.176275	  0.995731	 -0.087877	 -0.028254	  0.012201	 -0.178108	  0.983935	 3.61085e+12	-4.23496e+12	     17847	 7.03011e+07	  0.014262	  0.001499	  0.810646	  0.533926	  0.240367	  0.763619	  0.538012	 -0.206477	  0.955284	  0.211658	  0.945253	  0.250619	 -0.209015	  0.252714	 -0.156913	  0.954732	 1.19133e+11	-4.79853e+11
3.848000	          6	        -1	         9	 1.36941e+10	    739657	  30299.34934675	  30052.34474027	  31247.44090046	  -70.75	   42.35	   48.33	     62.21	     27.95	  33.54015	   0.05851	   3.07246	   74.43	   96.136889	   83.27	  0.031507	    0.022477	      0.7523	      0.1621	      0.6386	  0.795532	  0.626121	 -0.004005	  0.964567	  0.263808	  0.976228	  0.060942	 -0.208000	  0.216707	 -0.256704	  0.941882	  175.75	    32	1.000000	 4.74757e+13	-6.34706e+13	-9.35648e+12	     16554.6	     6.25498	  -23.04	   22.01	   70.33	       30.299292	       30.052353	       31.247445	        30301.05	       30050.631	        31245.54	    213336	 1.06324e+09	  0.026007	  0.001850	  0.648496	  0.694475	  0.311701	  0.565271	  0.412558	  0.076289	  0.983890	  0.161677	  0.995588	 -0.066283	 -0.066412	  0.054625	 -0.166031	  0.984606	 3.89387e+12	-4.05284e+12	     17717	 6.97981e+07	  0.015663	  0.001635	  0.808924	  0.495499	  0.316421	  0.712326	  0.477671	 -0.376156	  0.886993	  0.267863	  0.895765	  0.422037	 -0.139610	  0.236881	 -0.187427	  0.953288	 1.17179e+11	 -4.5951e+11
3.885000	          6	        -1	        10	 1.33149e+10	    719103	  30303.19196627	  30050.65488029	  31244.46786918	  -70.88	   41.83	   48.58	     61.63	     31.68	  22.60918	   0.09067	   3.88909	   72.47	   95.840900	   82.80	  0.033039	    0.022966	      0.7253	      0.1493	       0.672	  0.782546	  0.607462	 -0.029394	  0.963650	  0.265547	  0.977965	  0.082659	 -0.191710	  0.206691	 -0.254061	  0.944845	  175.79	    32	1.000000	 4.56441e+13	-6.02443e+13	-8.97473e+12	     16295.3	     5.48271	  -56.29	   22.64	   35.11	       30.303168	        30.05059	       31.244409	       30305.484	       30048.231	       31242.468	    206852	 1.03088e+09	  0.027782	  0.003358	  0.710522	  0.677837	  0.188932	  0.563411	  0.374990	  0.068742	  0.986317	  0.149846	  0.994947	 -0.056760	 -0.082822	  0.073184	 -0.154782	  0.985234	 4.35867e+12	-3.91723e+12	     17687	 6.97307e+07	  0.018139	  0.001895	  0.769923	  0.427562	  0.473719	  0.632525	  0.395418	 -0.481532	  0.831809	  0.276080	  0.855136	  0.514928	 -0.059934	  0.192015	 -0.207225	  0.959264	 1.23984e+11	-4.53635e+11
3.923000	          6	        -1	        10	 1.30605e+10	    717760	  30306.55856174	  30048.28842512	  31241.31480305	  -70.77	   41.46	   48.78	     61.25	     37.88	  30.73961	   0.17542	   4.59644	   70.61	   95.592489	   82.82	  0.034242	    0.023039	      0.6791	      0.1211	       0.724	  0.776937	  0.594644	 -0.061796	  0.963316	  0.261158	  0.982810	  0.104337	 -0.152308	  0.173970	 -0.247257	  0.953204	  175.83	    32	1.000000	  4.4796e+13	-5.81427e+13	-9.18109e+12	     16616.8	     4.63135	  -84.32	   -2.30	   -0.80	       30.306712	       30.048373	       31.241316	       30309.846	        30045.79	       31239.294	    218097	 1.08689e+09	  0.030547	  0.006345	  0.492994	  0.576382	  0.651721	  0.624808	  0.373153	  0.038445	  0.990510	  0.131952	  0.998788	 -0.034028	 -0.035569	  0.030741	 -0.133160	  0.990618	 5.44557e+12	 -4.1734e+12	     17682	 7.00374e+07	  0.020650	  0.002151	  0.704987	  0.401520	  0.584615	  0.567446	  0.313598	 -0.541767	  0.799081	  0.260687	  0.828418	  0.560090	  0.004807	  0.142168	 -0.218562	  0.965411	 1.41004e+11	-4.60911e+11
3.961000	          6	        -1	        11	 1.28798e+10	    734516	  30309.84431944	  30046.53473342	  31238.78692973	  -70.64	   40.51	   49.08	     60.97	     21.58	  57.60341	   0.14316	   5.63248	   69.65	   95.341162	   82.32	  0.033915	    0.023033	      0.6563	      0.1478	      0.7399	  0.771493	  0.583311	 -0.095598	  0.962303	  0.254624	  0.982073	  0.132926	 -0.133654	  0.162462	 -0.237282	  0.957760	  175.88	    32	1.000000	 4.36403e+13	-5.70284e+13	-9.23937e+12	     17642.4	      4.1553	  -44.29	   46.56	    4.45	       30.309749	        30.04651	       31.238683	       30314.044	       30043.735	       31236.288	    248455	 1.23819e+09	  0.035248	  0.007095	  0.261641	  0.699487	  0.665028	  0.664373	  0.392707	  0.003951	  0.993022	  0.117865	  0.997548	  0.004322	 -0.069846	  0.069868	 -0.117852	  0.990570	 6.25709e+12	 -5.0809e+12	     17560	 7.09805e+07	  0.025913	  0.002701	  0.659407	  0.354308	  0.663060	  0.492791	  0.235846	 -0.570779	  0.781366	  0.252346	  0.811503	  0.583663	  0.028276	  0.125191	 -0.220919	  0.967224	 1.76545e+11	-4.92016e+11
4.000000	          6	        -1	        11	 1.27211e+10	    759551	  30314.24368465	  30046.37579619	  31236.55858066	  -70.96	   38.99	   50.34	     60.72	     24.99	   6.10313	   0.09866	   6.55975	   69.41	   94.954669	   78.35	  0.032283	    0.025356	      0.6847	      0.1925	       0.703	  0.753498	  0.571770	 -0.115510	  0.961854	  0.247979	  0.978416	  0.153241	 -0.138635	  0.171347	 -0.226613	  0.958794	  175.92	    32	1.000000	 3.90453e+13	-5.67215e+13	-1.00328e+13	       19914	     4.03741	  -69.93	  101.21	   20.12	       30.314341	       30.046377	       31.236577	       30318.408	       30042.427	       31233.381	    292826	 1.45866e+09	  0.031309	  0.009529	  0.217626	  0.738702	  0.637932	  0.664593	  0.406236	  0.009053	  0.993558	  0.112966	  0.996832	 -0.000041	 -0.079531	  0.079014	 -0.113328	  0.990411	 4.32054e+12	  -6.975e+12	     12782	 5.13692e+07	  0.040675	  0.003997	  0.704044	  0.247624	  0.665585	  0.442120	  0.191491	 -0.539226	  0.807633	  0.238674	  0.834832	  0.549926	  0.025240	  0.110868	 -0.212862	  0.970772	 1.00738e+11	-3.77412e+11
4.040000	          6	        -1	        11	 1.23284e+10	    734695	  30318.19428725	  30044.01727735	  31233.42910802	  -70.99	   37.97	   50.75	     60.09	     26.20	  53.23930	   0.04221	   6.82234	   68.05	   94.307309	   76.01	  0.030892	    0.024257	      0.6802	      0.2069	      0.7032	  0.748064	  0.567451	 -0.109707	  0.964713	  0.239359	  0.980210	  0.144928	 -0.134851	  0.164783	 -0.219828	  0.961521	  175.96	    32	1.000000	 3.56138e+13	-5.25134e+13	-1.12804e+13	     18680.8	     3.50764	  -45.99	   93.71	   25.74	       30.318217	       30.043995	       31.233401	        30322.79	       30040.333	       31229.987	    284864	 1.41844e+09	  0.029764	  0.009594	  0.126147	  0.819700	  0.558730	  0.661634	  0.411758	  0.045077	  0.992904	  0.110048	  0.998094	 -0.040116	 -0.046889	  0.042141	 -0.111951	  0.992820	 3.53773e+12	-6.38589e+12	      9560	 3.65493e+07	  0.056281	  0.004348	  0.688286	  0.186284	  0.701114	  0.435204	  0.181836	 -0.529421	  0.820808	  0.214445	  0.842685	  0.537989	  0.021215	  0.097956	 -0.191941	  0.976506	 6.86587e+10	-2.32252e+11
4.081000	          6	        -1	        10	 1.17645e+10	    695700	  30322.66426080	  30041.65200871	  31230.08443980	  -70.64	   36.89	   50.92	     59.17	     23.80	  12.56515	   0.06708	   6.32403	   66.59	   93.215571	   74.22	  0.026369	    0.020161	      0.6839	      0.2279	       0.693	  0.742583	  0.574787	 -0.054728	  0.972092	  0.228128	  0.989251	  0.083813	 -0.119821	  0.135598	 -0.219118	  0.966230	  176.00	    32	1.000000	 3.24037e+13	-4.73416e+13	 -1.1528e+13	     16416.1	     3.05994	  -90.71	   -0.42	   68.33	       30.322713	        30.04161	       31.230065	       30326.957	       30038.543	       31226.635	    265312	 1.32115e+09	  0.024198	  0.007290	 -0.146056	  0.978518	  0.145500	  0.649168	  0.427890	  0.118524	  0.986798	  0.110373	  0.992560	 -0.120865	  0.014739	 -0.027884	 -0.107805	  0.993781	 3.07684e+12	-5.39645e+12	      8902	 3.38263e+07	  0.050825	  0.003819	  0.694498	  0.165684	  0.700159	  0.459028	  0.194919	 -0.487512	  0.851048	  0.195063	  0.869106	  0.494394	  0.015108	  0.083580	 -0.176896	  0.980674	 5.25462e+10	-1.96862e+11
4.122000	          6	        -1	        11	 1.07961e+10	    638495	  30328.31605986	  30041.50464592	  31227.23613108	  -70.32	   34.60	   51.25	     57.50	     23.90	  51.46264	   0.06456	   5.29087	   65.59	   90.954265	   72.94	  0.016004	    0.011915	      0.7374	      0.2842	      0.6128	  0.725716	  0.602333	  0.090317	  0.969934	  0.225988	  0.983467	 -0.051100	 -0.173728	  0.156956	 -0.237943	  0.958513	  176.04	    32	1.000000	 2.87166e+13	-4.10907e+13	-1.02315e+13	     14898.4	     3.48451	  -57.65	   78.63	   61.68	       30.328331	       30.041567	       31.227243	       30330.905	       30038.633	       31223.624	    243637	 1.21327e+09	  0.025362	  0.007332	 -0.449075	  0.807022	 -0.383467	  0.634091	  0.446290	  0.214656	  0.969442	  0.118762	  0.970118	 -0.225712	  0.089021	 -0.113107	 -0.096104	  0.988924	 2.62163e+12	-4.48743e+12	      8089	  3.0778e+07	  0.030804	  0.002357	  0.835087	  0.115932	  0.537763	  0.565237	  0.264049	 -0.291645	  0.939358	  0.180416	  0.955321	  0.295518	  0.005639	  0.048019	 -0.173999	  0.983574	 4.03238e+10	-1.71032e+11
4.164000	          7	        -1	        11	  1.0081e+10	    596577	  30334.36916091	  30040.60748368	  31223.84499488	  -70.28	   33.62	   51.46	     56.21	     26.23	  12.54429	   0.09292	   4.64195	   64.19	   89.261691	   71.95	  0.008043	    0.005832	      0.6966	      0.6748	      0.2436	  0.721328	  0.628486	  0.162833	  0.957618	  0.237598	  0.972982	 -0.115902	 -0.199683	  0.163682	 -0.263693	  0.950618	  176.07	    32	1.000000	  2.6095e+13	-3.66483e+13	-9.17458e+12	     13949.7	     3.36811	  -88.81	   50.42	   75.60	       30.334461	       30.040623	       31.223842	       30335.435	       30037.806	       31220.301	    227865	 1.13484e+09	  0.030711	  0.008445	 -0.541056	  0.623316	 -0.564566	  0.634919	  0.459127	  0.260464	  0.955912	  0.135609	  0.950236	 -0.278673	  0.139259	 -0.170910	 -0.092588	  0.980927	 2.35121e+12	-3.86921e+12	      7656	 2.91718e+07	  0.020402	  0.001587	  0.914632	  0.002706	  0.404279	  0.616661	  0.336935	 -0.077640	  0.979686	  0.184898	  0.996923	  0.078297	  0.003754	  0.010799	 -0.184621	  0.982750	 3.36871e+10	-1.55126e+11
4.207000	          7	        -1	         9	 9.63464e+09	    568066	  30340.10719646	  30038.68485661	  31220.02907845	  -70.34	   33.24	   51.20	     55.37	     27.20	  45.00243	   0.14899	   4.15788	   62.72	   88.292883	   71.15	  0.008394	    0.005916	    -0.02913	      0.9355	      -0.352	  0.730617	  0.647812	  0.217288	  0.944450	  0.246576	  0.955773	 -0.154566	 -0.250216	  0.198204	 -0.290039	  0.936265	  176.11	    32	1.000000	 2.43875e+13	-3.37116e+13	-9.01618e+12	     13197.2	     2.75477	 -103.53	   41.92	   50.62	       30.340211	       30.038763	       31.220101	        30340.23	       30036.262	       31216.653	    215042	 1.07109e+09	  0.035710	  0.009309	 -0.566105	  0.556902	 -0.607771	  0.641728	  0.478430	  0.298627	  0.941981	  0.153279	  0.939503	 -0.318397	  0.126325	 -0.167799	 -0.106282	  0.980075	  2.1738e+12	-3.44925e+12	      7429	 2.83501e+07	  0.015898	  0.001249	  0.877739	 -0.121451	  0.463492	  0.603165	  0.370682	  0.182843	  0.961234	  0.206394	  0.982450	 -0.170767	 -0.075039	  0.036884	 -0.216492	  0.975587	  2.9428e+10	-1.45321e+11
4.250000	          7	        -1	         7	 9.26157e+09	    543110	  30345.59615889	  30036.66099675	  31216.32810975	  -70.48	   32.95	   50.83	     54.65	     30.65	  44.33493	   0.05790	   3.72624	   61.61	   87.517027	   70.64	  0.011834	    0.008055	     -0.2422	      0.8143	     -0.5276	  0.735271	  0.653598	  0.270674	  0.930823	  0.245571	  0.945656	 -0.209344	 -0.248818	  0.180197	 -0.299574	  0.936902	  176.15	    32	1.000000	 2.31059e+13	-3.13157e+13	-8.96167e+12	     12738.2	          -1	  -71.36	   49.50	   55.23	       30.345587	       30.036607	       31.216346	       30345.072	       30034.695	       31213.207	    202806	 1.01024e+09	  0.040716	  0.009869	 -0.578883	  0.538784	 -0.612051	  0.640401	  0.499312	  0.332846	  0.928653	  0.163759	  0.936034	 -0.346415	  0.061947	 -0.114256	 -0.132666	  0.984553	 2.08281e+12	-3.12376e+12	      7338	 2.80355e+07	  0.014410	  0.001142	  0.846251	 -0.137791	  0.514658	  0.586065	  0.372350	  0.249718	  0.944453	  0.213659	  0.967282	 -0.233094	 -0.100165	  0.044798	 -0.231681	  0.971760	 2.74254e+10	-1.38739e+11
4.294000	          7	        -1	         9	 8.80821e+09	    512854	  30351.05746509	  30034.93645575	  31212.56931115	  -70.72	   32.66	   50.17	     53.75	     53.75	  43.99424	   0.04292	   3.21324	   61.08	   86.454106	   70.42	  0.016575	    0.010828	     -0.2411	      0.8047	     -0.5425	  0.737801	  0.650131	  0.327512	  0.916881	  0.228177	  0.939784	 -0.291147	 -0.178997	  0.097686	 -0.273060	  0.957024	  176.19	    31	1.000000	 2.18379e+13	-2.88499e+13	-8.13402e+12	     12324.3	      2.3302	  -25.33	   41.07	   48.63	       30.351022	       30.034937	       31.212544	       30350.079	       30033.277	       31209.998	    187988	 9.36515e+08	  0.046810	  0.010031	 -0.588275	  0.522123	 -0.617511	  0.637850	  0.519207	  0.361638	  0.916623	  0.170353	  0.932297	 -0.356786	 -0.059379	 -0.006352	 -0.180294	  0.983592	 2.05147e+12	-2.80612e+12	      7262	 2.77953e+07	  0.015059	  0.001211	  0.831635	 -0.139841	  0.537427	  0.573026	  0.359676	  0.292880	  0.933658	  0.206165	  0.955945	 -0.281475	 -0.083314	  0.019757	 -0.221484	  0.974964	 2.65034e+10	-1.32797e+11
4.339000	          8	        -1	         6	 6.58227e+09	    391675	  29464.72448375	  29926.13985526	  30874.61256102	    5.89	   49.23	   68.06	     48.78	     40.39	  11.66793	   0.08854	   2.48311	   56.36	   78.729318	   59.15	  0.046757	    0.040916	      0.7763	     -0.1424	     -0.6141	  0.802486	  0.791821	  0.240231	  0.424416	  0.873018	  0.409309	  0.771207	 -0.487551	  0.880202	 -0.474459	 -0.011551	  176.21	    31	1.000000	 1.15165e+13	-1.93247e+13	-2.36468e+12	       12047	     3.16739	   23.00	   55.39	   39.01	       29.464669	       29.926157	       30.874679	       29466.994	       29926.909	       30875.262	    152895	 7.61193e+08	  0.051294	  0.019111	  0.864674	  0.005501	 -0.502304	  0.869617	  0.821801	  0.028852	  0.483771	  0.874719	  0.363896	  0.809952	 -0.459954	  0.930993	 -0.331577	  0.152674	 1.12513e+12	-2.54062e+12	      3660	 1.42975e+07	  0.005187	  0.000391	  0.944156	 -0.136749	 -0.299781	  0.586510	  0.418772	  0.206290	  0.072822	  0.975777	  0.735392	 -0.669377	 -0.105515	  0.645479	  0.739345	 -0.191639	 1.25099e+10	-7.05925e+10
4.385000	          8	        -1	         7	 6.53378e+09	    387785	  29464.68305414	  29922.60736843	  30870.77197810	    5.61	   48.81	   67.63	     48.66	     43.06	  21.18394	   0.08672	   2.17839	   56.29	   78.864498	   58.33	  0.046388	    0.040260	      0.7801	     -0.1373	     -0.6104	  0.800060	  0.788993	  0.234975	  0.435939	  0.868760	  0.255946	  0.834492	 -0.487970	  0.937698	 -0.337016	 -0.084508	  176.26	    31	1.000000	 1.11163e+13	-1.87669e+13	-2.42753e+12	     11592.1	     3.01741	  -28.15	   39.90	   76.96	        29.46471	       29.922543	        30.87072	       29466.671	       29923.475	       30870.973	    150656	 7.49983e+08	  0.051493	  0.018856	  0.875180	 -0.026959	 -0.483047	  0.864979	  0.816968	 -0.014691	  0.468448	  0.883369	  0.263365	  0.854080	 -0.448537	  0.964584	 -0.226059	  0.135920	 1.04984e+12	-2.41176e+12	      3490	 1.35867e+07	  0.005166	  0.000376	  0.944737	  0.002130	 -0.327823	  0.576113	  0.411672	  0.187656	  0.079835	  0.978985	  0.751425	 -0.653549	 -0.090740	  0.632570	  0.752662	 -0.182632	 1.06898e+10	-6.45133e+10
4.431000	          8	        -1	         6	 6.41833e+09	    380885	  29464.01774166	  29918.86915003	  30864.84743480	    5.39	   48.60	   67.32	     48.38	     42.05	  18.59136	   0.10655	   2.62154	   56.22	   78.728346	   57.93	  0.046564	    0.040050	       0.796	     -0.1359	     -0.5898	  0.797502	  0.784180	  0.228144	  0.453717	  0.861447	  0.182624	  0.849135	 -0.495599	  0.956346	 -0.270389	 -0.110866	  176.29	    31	1.000000	 1.07697e+13	-1.81263e+13	-2.40878e+12	       11116	     3.04204	   55.61	   16.48	   99.31	       29.464095	       29.918822	       30.864791	       29466.162	       29919.867	       30865.978	    147988	 7.36664e+08	  0.051349	  0.018378	  0.883080	 -0.025864	 -0.468510	  0.856548	  0.809819	 -0.007519	  0.464434	  0.885576	  0.087227	  0.882530	 -0.462096	  0.996160	 -0.073772	  0.047147	 1.02833e+12	-2.30212e+12	      3375	 1.31336e+07	  0.007353	  0.000524	  0.932248	  0.084916	 -0.351715	  0.553137	  0.392547	  0.214819	  0.072102	  0.973989	  0.790420	 -0.598608	 -0.130018	  0.573663	  0.797791	 -0.185583	 9.53493e+09	-6.00793e+10
4.478000	          8	        -1	         5	 6.33552e+09	    375253	  29463.81842427	  29915.63143589	  30861.07355246	    5.10	   48.27	   66.97	     48.17	     41.95	  41.20576	   0.13640	   2.25995	   56.28	   78.723856	   57.76	  0.046385	    0.039489	      0.8039	     -0.1396	     -0.5782	  0.802450	  0.784361	  0.216972	  0.455078	  0.863613	  0.264035	  0.824354	 -0.500726	  0.939792	 -0.336668	 -0.058705	  176.33	    31	1.000000	 1.05672e+13	-1.76808e+13	-2.30382e+12	     11067.8	     3.09576	   16.32	   54.45	   79.51	       29.463891	       29.915518	       30.861053	       29465.847	       29916.456	       30861.632	    145220	 7.22865e+08	  0.051500	  0.017523	  0.888605	 -0.057371	 -0.455071	  0.854789	  0.801232	 -0.027701	  0.488143	  0.872324	  0.007185	  0.872734	 -0.488144	  0.999590	  0.007254	  0.027683	 1.08767e+12	-2.22394e+12	      3292	 1.28085e+07	  0.007795	  0.000546	  0.940603	  0.057321	 -0.334634	  0.563266	  0.391762	  0.207608	  0.076939	  0.975182	  0.825973	 -0.547888	 -0.132616	  0.524087	  0.833006	 -0.177295	 9.34276e+09	-5.74734e+10
4.526000	          6	        -1	         5	 6.20937e+09	    378348	  30399.13063970	  29351.10321536	  31058.87510555	  -51.47	   52.99	  124.69	     47.86	     43.89	  26.17511	   0.05002	   3.25443	   55.46	   78.634306	   62.64	  0.025297	    0.017794	    -0.08716	      0.4135	     -0.9063	  0.906992	  0.680934	 -0.219236	  0.871024	 -0.439606	  0.731330	  0.444950	  0.516891	 -0.645826	  0.208176	  0.734555	  176.36	    31	1.000000	 1.21821e+13	 -1.6919e+13	-3.75942e+12	     10324.6	          -1	  -23.22	   39.99	  118.39	        30.39912	       29.351145	         31.0589	       30401.279	       29348.815	       31059.735	    157299	 7.81479e+08	  0.042902	  0.013740	  0.483700	  0.814843	 -0.319478	  0.801655	  0.479817	 -0.383556	  0.877318	 -0.288441	  0.757339	  0.477542	  0.445411	 -0.528510	  0.047608	  0.847591	 1.18242e+12	-2.16441e+12	      1511	 5.94258e+06	  0.030135	  0.001328	  0.097281	 -0.025141	 -0.994939	  0.766621	  0.659173	  0.330033	  0.936963	  0.114800	  0.718489	 -0.328214	  0.613229	 -0.612251	  0.119904	  0.781519	 5.34378e+09	-2.39414e+10
4.575000	          6	        -1	         8	  5.9639e+09	    358961	  30402.17896466	  29347.84632925	  31050.22922187	  -51.60	   51.58	  124.06	     47.22	     44.27	  12.72795	   0.07011	   3.83583	   55.06	   77.927518	   62.42	  0.024482	    0.016926	    -0.02949	      0.3394	     -0.9402	  0.913717	  0.683514	 -0.223313	  0.887600	 -0.402862	  0.719938	  0.428818	  0.545715	 -0.657131	  0.168170	  0.734777	  176.40	    30	1.000000	 1.16178e+13	-1.59345e+13	-3.32943e+12	      9846.6	     2.41377	  -18.87	   42.48	  124.37	       30.402213	       29.347864	       31.050171	       30404.836	       29345.199	        31051.03	    145500	 7.22895e+08	  0.037001	  0.011120	  0.585950	  0.735479	 -0.340197	  0.807418	  0.505473	 -0.358963	  0.893875	 -0.268576	  0.762471	  0.446804	  0.467979	 -0.538315	  0.036794	  0.841940	 1.11094e+12	-1.92658e+12	      1487	 5.85856e+06	  0.033700	  0.001484	  0.085012	  0.037680	 -0.995667	  0.790101	  0.733355	  0.302602	  0.952554	  0.032769	  0.759930	 -0.261876	  0.594918	 -0.575273	  0.155121	  0.803118	 5.21338e+09	-2.27153e+10
4.625000	          7	        -1	         7	 5.74273e+09	    342493	  30404.59970882	  29344.23858389	  31041.40583176	  -51.88	   50.42	  123.18	     46.63	     38.85	  37.15772	   0.06988	   4.81065	   54.83	   77.292414	   62.43	  0.024910	    0.016776	    -0.02417	      0.2231	     -0.9745	  0.929732	  0.696138	 -0.175518	  0.930554	 -0.321345	  0.743290	  0.339292	  0.576542	 -0.645533	  0.137659	  0.751224	  176.43	    30	1.000000	 1.11894e+13	-1.50694e+13	-2.98208e+12	     9758.86	     2.73387	  -91.70	    0.93	   48.89	       30.404577	       29.344295	       31.041441	       30408.438	       29341.513	       31042.395	    136118	 6.76318e+08	  0.027706	  0.007741	  0.715504	  0.609244	 -0.341872	  0.812666	  0.538601	 -0.339212	  0.904653	 -0.257949	  0.781938	  0.423596	  0.457319	 -0.522981	  0.046572	  0.851071	 1.06736e+12	-1.73505e+12	      1467	 5.78362e+06	  0.037567	  0.001662	  0.101354	  0.050331	 -0.993576	  0.855787	  0.801929	  0.321102	  0.927703	 -0.190424	  0.936813	 -0.281668	  0.207473	 -0.138837	  0.245012	  0.959528	 4.95493e+09	-2.17073e+10
