#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
2.448000	          2	        -1	        53	 3.82535e+10	   2182503	  30369.02479778	  30990.99981706	  31449.64366562	  -40.71	   83.90	   68.04	     86.99	     54.43	  36.75000	   3.88707	   1.82851	   84.12	  114.191278	   90.70	  0.026786	    0.021992	     -0.8484	      0.2467	      0.4684	  0.909463	  0.724124	  0.091368	 -0.286133	  0.953824	  0.255128	  0.932588	  0.255323	  0.962581	 -0.220019	 -0.158209	  172.48	    35	0.999164	 1.57332e+14	-2.41393e+14	-3.36794e+13	     24357.1	     4.31498	 -100.40	  -89.57	   60.83	       30.372781	       30.990901	       31.448647	       30368.375	       30992.709	       31449.627	    734240	  3.6804e+09	  0.107310	  0.030951	 -0.960237	  0.220172	  0.171663	  0.941268	  0.652576	  0.371009	  0.481827	  0.793848	  0.338084	  0.726109	 -0.598719	  0.864900	 -0.490517	 -0.106495	 1.13638e+13	-2.17374e+13	     58266	  2.1845e+08	  0.015715	  0.001899	 -0.938945	  0.341596	 -0.041174	  0.968548	  0.526346	  0.228005	  0.816069	  0.531079	  0.116385	 -0.564378	  0.817271	  0.966679	 -0.124532	 -0.223660	 3.55321e+11	  -2.177e+12
2.467000	          3	        -1	        59	 3.79355e+10	   2172971	  30371.30160997	  30986.47471091	  31444.98409861	  -40.72	   83.68	   68.50	     86.77	     50.73	  35.75523	   6.31627	   1.77918	   84.26	  114.183233	   90.60	  0.026868	    0.021989	      -0.849	      0.2598	      0.4601	  0.917563	  0.724242	  0.108558	 -0.301269	  0.947339	  0.269016	  0.926317	  0.263757	  0.956998	 -0.226217	 -0.181605	  172.56	    35	0.999240	 1.55703e+14	-2.38509e+14	-3.27616e+13	     23882.7	     4.37915	  -32.66	  -99.62	   41.04	       30.370084	       30.984882	       31.438994	        30370.82	       30988.184	       31445.093	    738349	 3.70132e+09	  0.106291	  0.029153	 -0.963358	  0.209482	  0.167506	  0.947259	  0.656491	  0.360626	  0.448266	  0.817928	  0.350619	  0.747465	 -0.564237	  0.864300	 -0.490260	 -0.112385	 1.21982e+13	-2.14992e+13	     58257	 2.18749e+08	  0.015812	  0.001915	 -0.940831	  0.336678	 -0.038536	  0.954656	  0.521466	  0.217216	  0.821542	  0.527149	  0.120818	 -0.558519	  0.820646	  0.968618	 -0.114568	 -0.220577	 3.24848e+11	-2.13765e+12
2.486000	          3	        -1	        48	 3.76684e+10	   2163447	  30373.33703571	  30981.56438957	  31439.99188170	  -40.64	   83.42	   68.76	     86.58	     52.57	   8.74269	   5.29605	   2.11687	   84.77	  114.233355	   90.69	  0.026940	    0.021913	     -0.8497	      0.2664	      0.4549	  0.926676	  0.725776	  0.115369	 -0.319724	  0.940461	  0.280966	  0.918622	  0.277833	  0.952758	 -0.232184	 -0.195813	  172.64	    35	0.999226	 1.54908e+14	-2.36194e+14	-3.07914e+13	     23287.6	     4.59031	  -58.00	  -97.38	   83.37	       30.376271	       30.977243	       31.439116	       30373.144	       30983.596	       31440.555	    740019	 3.70992e+09	  0.105311	  0.026987	 -0.965425	  0.202953	  0.163599	  0.953350	  0.655659	  0.366471	  0.439508	  0.820081	  0.341833	  0.756160	 -0.558007	  0.865361	 -0.484824	 -0.126872	 1.32498e+13	-2.13176e+13	     58245	 2.19074e+08	  0.015596	  0.001888	 -0.942866	  0.330918	 -0.038701	  0.932370	  0.514292	  0.199564	  0.841566	  0.501938	  0.130237	 -0.530477	  0.837635	  0.971191	 -0.101791	 -0.215468	 3.03508e+11	-2.10358e+12
2.506000	          3	        -1	        52	 3.74472e+10	   2150407	  30375.34716408	  30976.84082399	  31435.15068638	  -40.45	   83.14	   68.82	     86.42	     46.12	  71.28105	   4.73116	   2.45202	   84.92	  114.339013	   91.01	  0.026988	    0.021779	     -0.8483	      0.2683	      0.4564	  0.933268	  0.725496	  0.108422	 -0.351538	  0.929874	  0.296931	  0.904139	  0.307187	  0.948724	 -0.242803	 -0.202411	  172.72	    35	0.999194	   1.551e+14	-2.34755e+14	-2.85775e+13	     23009.6	     4.62538	  -33.95	  -88.06	    1.41	       30.375155	       30.980068	       31.438605	       30375.399	       30979.054	       31436.205	    734964	 3.68453e+09	  0.104878	  0.024864	 -0.965871	  0.198178	  0.166787	  0.962776	  0.646693	  0.398234	  0.489546	  0.775728	  0.297220	  0.731189	 -0.614022	  0.867796	 -0.475086	 -0.145682	 1.43221e+13	-2.11968e+13	     58242	 2.19468e+08	  0.015588	  0.001885	 -0.946413	  0.320853	 -0.036819	  0.917507	  0.507447	  0.180359	  0.873337	  0.452497	  0.135578	 -0.477723	  0.867986	  0.974212	 -0.095201	 -0.204567	 2.97494e+11	-2.08602e+12
2.525000	          3	        -1	        48	 3.73323e+10	   2138788	  30377.52036655	  30972.15751445	  31430.04555419	  -40.21	   82.84	   68.64	     86.35	     41.60	  16.62274	   2.13926	   3.05261	   84.97	  114.557252	   91.50	  0.027061	    0.021636	     -0.8563	      0.2653	      0.4431	  0.937667	  0.722788	  0.086067	 -0.402899	  0.911189	  0.308586	  0.880386	  0.360131	  0.947295	 -0.250185	 -0.200101	  172.80	    35	0.999185	  1.5629e+14	-2.34511e+14	-2.72882e+13	     22934.1	     4.58285	  -22.29	 -105.41	   43.13	       30.377769	       30.971285	       31.428108	       30377.681	       30974.635	       31431.822	    726194	 3.64045e+09	  0.104434	  0.022741	 -0.965480	  0.191206	  0.176885	  0.968538	  0.631335	  0.412885	  0.536427	  0.736052	  0.253735	  0.708411	 -0.658614	  0.874725	 -0.458694	 -0.156382	  1.5368e+13	-2.11699e+13	     58292	 2.20083e+08	  0.015642	  0.001888	 -0.949794	  0.309396	 -0.046537	  0.910423	  0.504685	  0.157415	  0.928859	  0.335324	  0.138729	 -0.356990	  0.923749	  0.977740	 -0.098893	 -0.185055	 3.05734e+11	-2.08745e+12
2.545000	          3	        -1	        46	  3.7221e+10	   2127175	  30379.83807645	  30967.68728855	  31425.29423143	  -39.98	   82.55	   68.37	     86.28	     42.19	  84.84868	   2.67573	   3.46653	   85.31	  114.766816	   92.13	  0.026700	    0.021173	     -0.8666	      0.2522	      0.4305	  0.939591	  0.719654	  0.073608	 -0.442700	  0.893643	  0.310739	  0.861647	  0.401254	  0.947641	 -0.248155	 -0.200989	  172.88	    35	0.999197	 1.57981e+14	-2.34967e+14	-2.75922e+13	     23164.7	     4.66716	  -42.98	 -108.88	   81.04	       30.381603	       30.967101	       31.427218	       30379.976	       30970.252	       31427.622	    717296	 3.59563e+09	  0.104352	  0.020911	 -0.964902	  0.186617	  0.184766	  0.976191	  0.620108	  0.439602	  0.648937	  0.620992	 -0.163501	 -0.622013	  0.765746	  0.883186	 -0.438156	 -0.167336	 1.63824e+13	-2.12984e+13	     58268	 2.20447e+08	  0.015457	  0.001865	 -0.950499	  0.306334	 -0.052064	  0.903445	  0.499881	  0.133510	  0.946564	  0.293583	  0.142457	 -0.311489	  0.939511	  0.980755	 -0.083611	 -0.176431	 3.24951e+11	-2.10748e+12
2.566000	          3	        -1	        52	 3.70586e+10	   2114601	  30382.11724271	  30963.43955719	  31420.74978036	  -39.73	   82.21	   68.07	     86.17	     43.84	  23.85590	   2.05734	   3.72960	   85.60	  114.925167	   92.88	  0.026117	    0.020576	     -0.8803	      0.2414	      0.4083	  0.937729	  0.714394	  0.072805	 -0.454773	  0.887627	  0.316050	  0.854640	  0.411950	  0.945945	 -0.250543	 -0.205953	  172.96	    35	0.999223	  1.5983e+14	-2.35682e+14	-2.92443e+13	     23601.2	     4.74252	  -15.12	 -107.04	   42.18	       30.380924	       30.964165	       31.419239	       30382.193	       30966.001	        31423.46	    709820	 3.55798e+09	  0.104102	  0.019282	 -0.966497	  0.184203	  0.178752	  0.977943	  0.610758	  0.455218	  0.857285	  0.240496	  0.050576	 -0.294565	  0.954292	  0.888942	 -0.422248	 -0.177450	  1.7411e+13	-2.16033e+13	     58190	 2.20518e+08	  0.015280	  0.001848	 -0.950324	  0.306282	 -0.055452	  0.902667	  0.498354	  0.106810	  0.965644	  0.236904	  0.149423	 -0.251150	  0.956345	  0.982987	 -0.066748	 -0.171115	 3.55913e+11	-2.14301e+12
2.586000	          2	        -1	        50	 3.68969e+10	   2105460	  30384.32638316	  30960.24612001	  31416.81686690	  -39.50	   81.84	   67.81	     86.06	     49.06	  24.38525	   3.07572	   3.09568	   85.47	  115.068907	   93.66	  0.025550	    0.020125	     -0.8978	      0.2201	      0.3814	  0.930749	  0.709643	  0.064556	 -0.501966	  0.862475	  0.323657	  0.828089	  0.457728	  0.943970	 -0.249597	 -0.215923	  173.04	    35	0.999234	  1.6183e+14	 -2.3752e+14	-2.94224e+13	     24193.9	     4.63881	  -37.47	 -113.46	   82.53	       30.385773	       30.957989	       31.418324	       30384.403	       30961.922	       31419.419	    706656	 3.54194e+09	  0.103578	  0.017444	 -0.967198	  0.180148	  0.179093	  0.956314	  0.603837	  0.386156	  0.910192	 -0.149781	  0.251213	  0.052470	  0.966509	  0.887568	 -0.410850	 -0.208390	 1.88167e+13	-2.22768e+13	     58088	 2.20453e+08	  0.015807	  0.001924	 -0.958839	  0.283526	 -0.015522	  0.915404	  0.509070	  0.065277	  0.996418	  0.053759	  0.168329	 -0.064098	  0.983645	  0.983567	 -0.055160	 -0.171910	 4.02329e+11	-2.21033e+12
2.607000	          2	        -1	        49	 3.66735e+10	   2096600	  30386.42278203	  30957.17925587	  31412.66050178	  -39.25	   81.36	   67.58	     85.90	     51.81	  37.47534	   3.00127	   2.71042	   85.33	  115.137972	   94.25	  0.025459	    0.020143	      -0.908	      0.2046	      0.3657	  0.925588	  0.704407	  0.053489	 -0.540153	  0.839865	  0.322734	  0.805282	  0.497357	  0.944977	 -0.244450	 -0.217399	  173.11	    35	0.999250	 1.62877e+14	-2.38901e+14	-2.86545e+13	     25013.7	     4.55076	  -23.71	 -112.51	   41.33	       30.383488	        30.95698	       31.412065	       30386.539	       30957.849	       31415.284	    707117	 3.54377e+09	  0.103193	  0.017065	 -0.964779	  0.178280	  0.193437	  0.931303	  0.595234	  0.330739	  0.901731	 -0.278376	  0.328370	  0.166583	  0.929744	  0.884751	 -0.398912	 -0.241006	 1.99942e+13	-2.33153e+13	     57842	 2.19951e+08	  0.016334	  0.002000	 -0.961823	  0.271196	  0.036741	  0.911784	  0.517934	  0.020349	  0.990057	 -0.139190	  0.182740	  0.133191	  0.974098	  0.982951	 -0.045257	 -0.178213	 4.67139e+11	-2.28814e+12
2.628000	          2	        -1	        47	 3.64921e+10	   2092830	  30388.51487508	  30954.24347116	  31408.91732069	  -39.14	   80.86	   67.50	     85.77	     53.11	  16.27491	   1.95350	   2.50397	   85.40	  115.242333	   94.00	  0.024966	    0.020239	     -0.9135	      0.1779	      0.3659	  0.917950	  0.697961	  0.059931	 -0.547004	  0.834982	  0.317784	  0.803420	  0.503518	  0.946267	 -0.235168	 -0.221979	  173.19	    35	0.999267	 1.61212e+14	-2.40813e+14	-2.81052e+13	     26044.7	     4.53882	   49.43	 -107.47	   86.55	       30.387872	       30.952492	       31.408339	       30388.749	       30953.733	       31411.358	    712057	 3.56768e+09	  0.102405	  0.023071	 -0.964289	  0.163338	  0.208489	  0.906544	  0.588587	  0.283852	  0.898200	 -0.335655	  0.377585	  0.217067	  0.900173	  0.881395	 -0.382255	 -0.277532	 1.87019e+13	-2.48496e+13	     57408	 2.19672e+08	  0.016376	  0.002029	 -0.965574	  0.246596	  0.082804	  0.887628	  0.520214	 -0.012346	  0.964115	 -0.265198	  0.192933	  0.262531	  0.945439	  0.981134	 -0.039493	 -0.189251	 5.33909e+11	-2.39288e+12
2.649000	          3	        -1	        49	 3.62708e+10	   2083976	  30390.54564062	  30949.89152410	  31404.36569337	  -39.07	   80.50	   67.70	     85.61	     55.10	  18.43524	   5.05312	   2.95939	   85.58	  115.324003	   92.22	  0.024983	    0.021112	     -0.9186	      0.1709	      0.3564	  0.911322	  0.692501	  0.077136	 -0.527758	  0.845885	  0.308086	  0.819508	  0.483207	  0.948226	 -0.223333	 -0.225808	  173.27	    35	0.999248	 1.54233e+14	-2.40338e+14	-2.75359e+13	       27404	     4.58434	  -25.47	 -103.25	   19.92	       30.385644	       30.949187	       31.405374	       30390.892	       30949.292	       31407.243	    715377	  3.5819e+09	  0.101025	  0.033247	 -0.963317	  0.155019	  0.219066	  0.900367	  0.587491	  0.258307	  0.897619	 -0.357152	  0.391673	  0.240644	  0.888078	  0.883102	 -0.369284	 -0.289413	 1.28744e+13	-2.59338e+13	     54332	  2.0842e+08	  0.019121	  0.002368	 -0.970335	  0.227551	  0.081679	  0.872290	  0.513164	 -0.003706	  0.979171	 -0.203002	  0.200683	  0.199602	  0.959107	  0.979649	 -0.037185	 -0.197243	 4.57484e+11	 -2.3069e+12
2.671000	          1	        -1	        53	  3.6574e+10	   2085553	  30620.07716849	  28970.27289185	  31645.23754155	  -92.70	   33.83	   15.16	     85.86	     35.19	  33.58612	  53.26728	   3.00509	   89.95	  115.986897	   96.93	  0.042819	    0.035985	     -0.1982	     -0.9754	     0.09596	  0.830140	  0.766467	  0.214691	  0.966438	  0.141086	  0.912176	 -0.250035	  0.324680	 -0.349059	 -0.058989	  0.935242	  173.34	    35	0.952979	 1.71827e+14	-2.58673e+14	-2.42559e+13	     27581.1	     6.20126	  -71.66	  151.74	   10.98	       30.571164	       28.964628	       31.624914	       30621.212	       28973.055	       31645.256	    786519	 3.92777e+09	  0.083835	  0.026503	 -0.306353	 -0.852271	  0.424007	  0.868948	  0.791590	 -0.094345	  0.994360	 -0.048456	  0.799762	  0.046716	 -0.598496	  0.592857	  0.095218	  0.799659	 1.91595e+13	-3.14486e+13	     38699	  1.5051e+08	  0.013005	  0.001338	 -0.515350	  0.029740	  0.856463	  0.659048	  0.409782	 -0.053130	  0.967119	  0.248714	  0.623975	 -0.162302	  0.764403	  0.779636	  0.195804	 -0.594835	 3.91246e+11	-1.69248e+12
2.692000	          1	        -1	        51	 3.63607e+10	   2075566	  30627.08987517	  28968.07297090	  31645.17295950	  -92.83	   33.72	   15.40	     85.71	     32.29	   2.60176	  56.94863	   3.32603	   90.04	  116.077739	   96.69	  0.044249	    0.037827	      -0.181	     -0.9755	      0.1247	  0.841435	  0.770373	  0.261755	  0.944340	  0.199262	  0.904776	 -0.311965	  0.289927	 -0.335952	 -0.104398	  0.936075	  173.41	    35	0.953888	 1.69953e+14	-2.59456e+14	-2.49702e+13	       29616	     6.20051	  -78.61	  150.34	    7.63	       30.575477	        28.95595	       31.624382	       30627.128	       28971.303	       31644.381	    787703	 3.93168e+09	  0.082326	  0.029023	 -0.308437	 -0.857559	  0.411654	  0.864837	  0.798911	 -0.043232	  0.998186	 -0.041895	  0.764604	  0.006067	 -0.644472	  0.643049	  0.059895	  0.763480	 1.67478e+13	-3.19693e+13	     34129	 1.30937e+08	  0.011890	  0.001172	 -0.740623	  0.004277	  0.671907	  0.593845	  0.411305	  0.091762	  0.908433	  0.407836	  0.586658	 -0.380258	  0.715008	  0.804620	  0.173649	 -0.567832	 3.36775e+11	-1.52667e+12
2.714000	          1	        -1	        64	 3.61057e+10	   2058795	  30633.37152961	  28966.33745957	  31645.69109646	  -92.70	   33.73	   15.22	     85.52	     32.25	  46.36791	  60.47073	   3.78135	   89.34	  116.140233	   96.70	  0.045385	    0.038626	     -0.1528	     -0.9768	      0.1498	  0.853603	  0.777602	  0.321944	  0.915051	  0.242969	  0.876227	 -0.385179	  0.289592	 -0.358578	 -0.119664	  0.925798	  173.49	    35	0.954931	 1.68825e+14	-2.57014e+14	-2.53342e+13	     29616.8	     5.89309	  -85.52	  148.17	    5.01	       30.580208	       28.947344	        31.62402	       30632.944	       28969.518	       31643.691	    780335	 3.89409e+09	  0.080907	  0.028290	 -0.281267	 -0.863687	  0.418251	  0.863275	  0.812565	  0.000053	  0.999183	 -0.040403	 -0.701016	  0.028850	  0.712562	  0.713146	  0.028285	  0.700445	  1.6221e+13	-3.11064e+13	     31487	 1.18991e+08	  0.011145	  0.001037	 -0.691874	  0.093062	  0.715995	  0.553571	  0.418485	  0.164721	  0.846265	  0.506658	  0.659729	 -0.476387	  0.581218	  0.733229	  0.238518	 -0.636776	 3.22798e+11	 -1.3767e+12
2.737000	          1	        -1	        60	 3.59184e+10	   2043934	  30640.21114873	  28963.85868149	  31646.33070782	  -92.44	   33.86	   15.08	     85.38	     48.43	  27.64732	  64.36856	   5.13995	   87.51	  116.279256	   96.31	  0.046347	    0.038994	     -0.1199	     -0.9775	      0.1738	  0.866374	  0.784266	  0.395392	  0.875886	  0.276566	  0.832896	 -0.468839	  0.294065	 -0.387232	 -0.114080	  0.914897	  173.56	    35	0.956306	 1.66566e+14	-2.52505e+14	-2.59275e+13	     28425.3	     5.09545	  -92.14	  145.43	    2.90	       30.585347	        28.93885	       31.623795	       30638.977	       28967.608	       31643.038	    769537	 3.84009e+09	  0.078473	  0.026675	 -0.234440	 -0.875939	  0.421626	  0.859083	  0.824275	  0.014707	  0.998164	 -0.058764	 -0.540349	  0.057384	  0.839482	  0.841312	  0.019407	  0.540201	 1.55057e+13	-2.95335e+13	     30916	  1.1657e+08	  0.009170	  0.000827	 -0.578159	  0.165882	  0.798884	  0.543965	  0.429894	  0.224280	  0.797932	  0.559467	  0.763811	 -0.500467	  0.407586	 -0.605220	 -0.335913	  0.721714	 3.40852e+11	-1.32783e+12
2.759000	          1	        -1	        57	 3.56699e+10	   2025973	  30644.73235759	  28961.95687450	  31644.41340852	  -92.00	   33.88	   14.88	     85.20	     51.24	  31.72984	  65.72524	   4.46791	   87.35	  116.352997	   95.26	  0.046844	    0.039312	     -0.1348	     -0.9686	      0.2087	  0.867805	  0.781881	  0.444418	  0.842777	  0.303677	  0.820747	 -0.518909	  0.238973	 -0.358982	 -0.143039	  0.922319	  173.63	    35	0.956899	 1.61857e+14	 -2.4687e+14	-2.61718e+13	     26141.2	     5.00815	  -98.39	  142.30	    1.16	       30.590876	       28.930503	       31.623677	       30644.486	       28965.654	       31641.916	    758601	 3.78542e+09	  0.080095	  0.026317	 -0.236889	 -0.867393	  0.437623	  0.849223	  0.820746	  0.017825	  0.995920	 -0.088457	 -0.465264	  0.086571	  0.880928	  0.884992	  0.025453	  0.464909	 1.51885e+13	-2.82209e+13	     30725	 1.15978e+08	  0.015777	  0.001339	 -0.599831	  0.105255	  0.793173	  0.561458	  0.430727	  0.243836	  0.779788	  0.576606	  0.755386	 -0.525584	  0.391348	  0.608223	  0.340136	 -0.717198	 3.94667e+11	-1.26398e+12
2.782000	          1	        -1	        52	 3.53021e+10	   2001505	  30652.93992445	  28957.08074767	  31646.12664000	  -91.67	   34.18	   14.73	     84.92	     52.44	   3.54117	  69.77081	   8.05361	   86.37	  116.296208	   94.07	  0.047219	    0.038118	     -0.1005	     -0.9719	      0.2128	  0.893766	  0.789154	  0.453552	  0.844824	  0.283835	  0.769908	 -0.531829	  0.352702	 -0.448923	 -0.058558	  0.891649	  173.70	    35	0.957870	  1.5621e+14	-2.33983e+14	-2.65982e+13	     25227.2	     4.61568	 -104.15	  139.01	   -0.36	       30.596777	       28.922313	       31.623656	        30650.57	       28963.129	       31641.366	    744856	 3.71685e+09	  0.078250	  0.024432	 -0.198443	 -0.869376	  0.452554	  0.838431	  0.807507	 -0.021841	  0.986899	 -0.159857	  0.104554	  0.161273	  0.981356	  0.994279	  0.004721	 -0.106707	 1.45589e+13	-2.61935e+13	     30514	 1.15263e+08	  0.006874	  0.000601	 -0.138712	  0.345189	  0.928226	  0.633687	  0.430121	  0.252032	  0.782949	  0.568745	  0.603774	 -0.586519	  0.539863	  0.756265	  0.207331	 -0.620546	 2.72149e+11	-1.18305e+12
2.805000	          1	        -1	        59	 3.49448e+10	   1977734	  30658.67184984	  28953.94004565	  31645.79519232	  -91.35	   34.13	   14.45	     84.64	     58.17	  43.04323	  71.81598	   9.02991	   85.83	  116.248319	   93.20	  0.047651	    0.037675	    -0.09982	      -0.967	      0.2344	  0.907299	  0.788166	  0.433593	  0.864504	  0.254225	  0.763011	 -0.502319	  0.406805	 -0.479386	 -0.017589	  0.877428	  173.77	    35	0.958402	 1.51786e+14	-2.25571e+14	-2.61776e+13	     24467.2	     4.40004	 -109.37	  135.73	   -1.76	       30.603018	       28.914283	       31.623716	       30656.117	       28960.838	       31640.558	    732030	 3.65277e+09	  0.078821	  0.023288	 -0.190542	 -0.865618	  0.463032	  0.826220	  0.785855	 -0.037450	  0.978228	 -0.204128	  0.325618	  0.205069	  0.922995	  0.944759	 -0.031901	 -0.326208	 1.46768e+13	  -2.498e+13	     30377	 1.14912e+08	  0.007533	  0.000649	 -0.110353	  0.296548	  0.948621	  0.701421	  0.418339	  0.215525	  0.833496	  0.508757	  0.540103	 -0.535804	  0.649002	  0.813534	  0.134905	 -0.565652	 2.58691e+11	-1.13533e+12
2.828000	          2	        -1	        55	 3.46191e+10	   1955629	  30663.72182301	  28950.78910609	  31644.73442567	  -90.97	   34.08	   14.23	     84.39	     58.85	  74.12265	  73.05240	   9.51122	   85.58	  116.239033	   92.48	  0.048339	    0.037764	     -0.1028	      -0.959	      0.2639	  0.909409	  0.781956	  0.375857	  0.902738	  0.209273	  0.783460	 -0.430166	  0.448495	 -0.494895	  0.004613	  0.868940	  173.84	    35	0.959108	 1.48051e+14	-2.19401e+14	-2.51233e+13	     24186.8	     4.29707	 -114.07	  132.49	   -3.01	        30.60957	       28.906422	       31.623859	       30661.454	       28958.467	       31639.599	    719665	 3.59091e+09	  0.080002	  0.022467	 -0.191903	 -0.860304	  0.472282	  0.806295	  0.763003	 -0.051350	  0.972475	 -0.227277	  0.452725	  0.225517	  0.862660	  0.890170	 -0.058597	 -0.451844	 1.49292e+13	-2.41486e+13	     30095	 1.13932e+08	  0.008818	  0.000754	 -0.142631	  0.228198	  0.963111	  0.726012	  0.404345	  0.142395	  0.916478	  0.373888	  0.525774	 -0.390074	  0.755913	  0.838621	  0.088943	 -0.537405	 2.47125e+11	-1.10197e+12
2.852000	          2	        -1	        58	 3.42726e+10	   1933179	  30669.09753839	  28947.78395734	  31643.40350155	  -90.63	   34.03	   14.05	     84.12	     63.30	  22.79546	  74.54768	   9.86870	   85.41	  116.200336	   91.76	  0.049230	    0.038210	    -0.09942	      -0.952	      0.2896	  0.908998	  0.771091	  0.286129	  0.946529	  0.149041	  0.818943	 -0.322324	  0.474805	 -0.497456	  0.013799	  0.867379	  173.91	    35	0.959692	 1.44278e+14	-2.13949e+14	 -2.3989e+13	     24401.4	     4.23588	 -118.27	  129.29	   -4.03	       30.616407	       28.898721	       31.624067	       30666.832	       28956.106	       31638.607	    708001	 3.53247e+09	  0.081114	  0.022000	 -0.196474	 -0.854486	  0.480887	  0.786336	  0.739195	 -0.069528	  0.970452	 -0.231059	  0.588197	  0.226955	  0.776219	  0.805723	 -0.081940	 -0.586597	 1.49778e+13	-2.34854e+13	     29873	 1.13353e+08	  0.010034	  0.000858	 -0.167488	  0.187347	  0.967909	  0.710679	  0.379391	  0.069105	  0.972680	  0.221625	  0.535456	 -0.223609	  0.814424	  0.841731	  0.062390	 -0.536280	 2.35416e+11	-1.08087e+12
