#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
4.676000	          2	        -1	        14	 1.19724e+10	    708868	  30554.30364849	  30094.76311196	  30444.59607658	  -69.87	   41.27	  105.99	     59.58	     27.38	  38.69898	   0.09651	   3.97875	   72.21	   99.054933	   78.49	  0.036307	    0.030287	     -0.5472	     -0.4111	      -0.729	  0.735991	  0.655097	 -0.089881	 -0.045822	  0.994898	 -0.287556	  0.957592	  0.018126	  0.953537	  0.284459	  0.099246	  176.46	    32	1.000000	 3.68825e+13	-5.73164e+13	-7.82355e+12	     18406.8	     3.91877	  -76.91	  173.34	   -1.66	       30.554359	       30.094693	        30.44456	       30554.804	       30095.836	       30448.395	    274222	 1.36456e+09	  0.051329	  0.018036	 -0.497526	 -0.705449	 -0.504787	  0.715378	  0.480349	 -0.079948	  0.086852	  0.993008	  0.100707	  0.991803	 -0.078639	  0.991699	 -0.093716	  0.088040	 3.75669e+12	-7.38202e+12	      6105	  2.4141e+07	  0.011509	  0.000721	  0.358207	 -0.909158	 -0.212413	  0.389158	  0.331573	 -0.207111	 -0.061655	  0.976373	 -0.274800	  0.961498	  0.002425	  0.938930	  0.267805	  0.216079	 6.05654e+10	-1.75835e+11
4.727000	          2	        -1	        14	 1.20213e+10	    704738	  30556.97877307	  30091.08677267	  30445.86612440	  -69.59	   41.12	  102.50	     59.66	     53.26	  29.45427	   0.18553	   3.25242	   70.81	   99.634841	   75.80	  0.038349	    0.030288	     -0.5545	     -0.1129	     -0.8245	  0.697251	  0.619560	 -0.074015	 -0.023059	  0.996990	 -0.168015	  0.985730	  0.010325	  0.983002	  0.166745	  0.076833	  176.49	    32	1.000000	 3.45338e+13	-5.31412e+13	-8.43799e+12	     16376.8	     2.77491	  -32.26	   89.43	  101.45	       30.557091	       30.090966	       30.445951	        30559.49	        30092.82	       30444.742	    267050	 1.32867e+09	  0.054325	  0.016854	 -0.502107	 -0.592735	 -0.629725	  0.656287	  0.447983	 -0.086128	  0.013745	  0.996189	  0.091007	  0.995833	 -0.005872	  0.992119	 -0.090155	  0.087020	 3.34145e+12	-6.21262e+12	      5628	 2.20263e+07	  0.011939	  0.000682	  0.424962	 -0.852536	 -0.304285	  0.347721	  0.305839	 -0.138653	  0.033835	  0.989763	  0.567328	  0.821887	  0.051379	 -0.811735	  0.568644	 -0.133153	 4.09796e+10	-1.38273e+11
4.780000	          2	        -1	        18	 1.12496e+10	    659026	  30564.44684646	  30089.33937025	  30430.80977078	  -70.47	   40.99	  104.97	     58.36	     47.60	   5.13420	   0.10245	   2.20951	   70.08	   97.897310	   73.67	  0.040291	    0.032482	     -0.5369	     -0.5584	     -0.6324	  0.721301	  0.618249	 -0.124781	 -0.062536	  0.990211	 -0.281573	  0.959212	  0.025096	  0.951392	  0.275685	  0.137300	  176.52	    32	1.000000	 3.05253e+13	-4.80418e+13	-6.56215e+12	     15983.3	     3.16142	  -82.29	   54.73	   75.48	       30.564544	       30.089368	       30.430795	       30564.694	       30089.585	       30432.992	    249250	 1.24017e+09	  0.054032	  0.017527	 -0.396977	 -0.770990	 -0.497979	  0.711206	  0.487171	 -0.108269	  0.027515	  0.993741	  0.069532	  0.997378	 -0.020040	  0.991687	 -0.066927	  0.109898	 2.85479e+12	 -5.6907e+12	      5328	 2.07661e+07	  0.012580	  0.000710	 -0.780110	 -0.589038	 -0.210863	  0.340427	  0.271850	 -0.165127	 -0.009958	  0.986222	 -0.129783	  0.991473	 -0.011719	  0.977696	  0.129930	  0.165011	 3.40785e+10	-1.19972e+11
4.833000	          2	        -1	        22	 1.10131e+10	    641301	  30569.45476738	  30085.29326464	  30426.14970267	  -70.60	   40.82	  103.69	     57.95	     49.50	  23.43781	   0.06401	   1.20743	   69.97	   97.651298	   72.25	  0.040972	    0.032561	     -0.5335	     -0.5665	     -0.6281	  0.695840	  0.591381	 -0.116233	 -0.055951	  0.991645	 -0.262542	  0.964631	  0.023654	  0.957894	  0.257599	  0.126812	  176.55	    32	1.000000	 2.87475e+13	-4.53278e+13	-6.38582e+12	     15376.5	     3.20097	  -42.94	   14.39	   68.81	       30.569472	       30.085323	       30.426096	       30569.728	       30086.431	       30426.446	    239102	  1.1897e+09	  0.057168	  0.017464	 -0.339716	 -0.778567	 -0.527662	  0.677010	  0.472816	 -0.106194	 -0.010005	  0.994295	  0.037024	  0.999216	  0.014009	  0.993656	 -0.038300	  0.105740	 2.65717e+12	-5.10704e+12	      5278	 2.06032e+07	  0.014631	  0.000824	 -0.794664	 -0.561669	 -0.230298	  0.309765	  0.270859	 -0.122267	  0.016501	  0.992360	 -0.131814	  0.990735	 -0.032714	  0.983705	  0.134807	  0.118959	  3.0814e+10	-1.14109e+11
4.888000	          2	        -1	        17	  1.0714e+10	    620957	  30574.91336585	  30080.92814761	  30422.62404098	  -70.68	   40.71	  102.03	     57.43	     49.93	  34.17681	   0.15967	   3.17260	   69.47	   97.206880	   71.22	  0.041480	    0.032452	     -0.5193	     -0.5581	     -0.6472	  0.670170	  0.565336	 -0.101057	 -0.060939	  0.993013	 -0.266010	  0.963437	  0.032053	  0.958659	  0.260912	  0.113572	  176.58	    32	1.000000	 2.71704e+13	-4.26611e+13	-6.75286e+12	       15039	     3.07934	  -45.40	   95.10	   51.86	       30.574919	       30.081042	       30.422512	       30574.847	       30083.214	       30420.425	    228834	 1.13863e+09	  0.061653	  0.017822	 -0.319509	 -0.773267	 -0.547698	  0.637094	  0.457387	 -0.083576	 -0.057262	  0.994855	 -0.020586	  0.998234	  0.055727	  0.996289	  0.015823	  0.084608	 2.43208e+12	-4.54668e+12	      5241	 2.05165e+07	  0.014169	  0.000807	 -0.622610	 -0.717918	 -0.311370	  0.277373	  0.261746	 -0.072614	  0.014632	  0.997253	 -0.452068	  0.890797	 -0.045987	  0.889023	  0.454165	  0.058070	  2.9832e+10	-1.12015e+11
4.943000	          2	        -1	        12	 1.02201e+10	    588870	  30580.37083010	  30077.58535374	  30418.41209672	  -70.84	   40.56	   99.70	     56.53	     52.76	  35.51085	   0.19874	   4.43109	   68.11	   96.142946	   70.49	  0.042038	    0.032272	     -0.5028	      -0.552	     -0.6652	  0.656191	  0.550964	 -0.093776	 -0.073697	  0.992862	 -0.256807	  0.965300	  0.047396	  0.961902	  0.250529	  0.109448	  176.61	    32	1.000000	 2.53934e+13	-3.93093e+13	-8.01777e+12	     14353.1	     2.55032	  -74.91	   54.29	  110.99	       30.580409	       30.077716	       30.418557	        30580.02	       30080.173	       30414.832	    213784	 1.06381e+09	  0.062651	  0.016955	 -0.336331	 -0.740165	 -0.582268	  0.621760	  0.469932	 -0.063192	 -0.100407	  0.992938	 -0.066818	  0.993119	  0.096173	  0.995762	  0.060269	  0.069466	 2.25697e+12	-3.98624e+12	      5164	 2.02377e+07	  0.014889	  0.000859	 -0.604905	 -0.747658	 -0.274041	  0.252039	  0.241678	 -0.024213	  0.005583	  0.999691	  0.999702	  0.003354	  0.024194	 -0.003218	  0.999979	 -0.005662	 2.82525e+10	-1.06872e+11
5.000000	          2	        -1	        15	 8.85456e+09	    508759	  30584.52986592	  30073.38084570	  30417.44173382	  -71.96	   40.63	   92.34	     53.90	     44.98	   6.14260	   0.11299	   5.04829	   65.29	   92.121971	   70.09	  0.044112	    0.032652	     -0.5327	     -0.4017	     -0.7449	  0.728657	  0.601209	 -0.150057	 -0.184496	  0.971311	 -0.266589	  0.953596	  0.139946	  0.952057	  0.237941	  0.192278	  176.64	    31	1.000000	 2.17482e+13	-3.20314e+13	-6.11093e+12	     12916.1	     2.61225	  -88.16	  129.26	   29.74	       30.584596	       30.073328	       30.417516	       30585.029	       30076.983	        30413.94	    183625	 9.13794e+08	  0.066687	  0.016676	 -0.507392	 -0.582321	 -0.635182	  0.617871	  0.492318	 -0.060321	 -0.176441	  0.982461	 -0.137230	  0.976373	  0.166922	  0.988701	  0.124754	  0.083109	 1.96108e+12	-3.13468e+12	      4289	 1.68272e+07	  0.016461	  0.000994	 -0.123204	  0.979640	 -0.158514	  0.447321	  0.389618	 -0.219659	 -0.202062	  0.954422	  0.593712	 -0.803977	 -0.033569	  0.774117	  0.559278	  0.296567	 1.91095e+10	-8.75199e+10
5.058000	          3	        -1	        11	 8.33312e+09	    472554	  30589.01657455	  30070.25028332	  30411.86803351	  -72.16	   40.66	   90.05	     52.82	     37.96	  46.34772	   0.18897	   5.01100	   64.85	   90.729173	   70.39	  0.044131	    0.032148	     -0.5225	     -0.3808	     -0.7628	  0.748627	  0.613096	 -0.174923	 -0.247335	  0.953010	 -0.262860	  0.944532	  0.196887	  0.948845	  0.216068	  0.230234	  176.67	    31	1.000000	 2.06427e+13	-2.97299e+13	-4.72788e+12	     12492.8	     3.11814	 -144.83	   43.36	   80.39	       30.589038	       30.070127	       30.411726	       30590.194	       30073.925	       30408.671	    164832	 8.20335e+08	  0.065747	  0.015142	 -0.537762	 -0.567700	 -0.623321	  0.623871	  0.500618	 -0.095751	 -0.262022	  0.960300	 -0.189355	  0.951911	  0.240852	  0.977229	  0.158776	  0.140762	 1.89442e+12	-2.80273e+12	      4191	 1.64469e+07	  0.017001	  0.001047	 -0.197285	  0.966406	 -0.164735	  0.442021	  0.363624	 -0.349025	 -0.233851	  0.907466	 -0.483883	  0.874255	  0.039183	  0.802520	  0.425432	  0.418294	 1.74737e+10	-8.24652e+10
5.117000	          3	        -1	         9	 8.13095e+09	    456209	  30594.22171917	  30067.77366921	  30401.92852752	  -71.85	   40.40	   89.92	     52.39	     36.40	  13.63886	   0.13521	   3.82132	   64.89	   90.429890	   71.26	  0.042754	    0.031383	     -0.4804	     -0.4305	     -0.7641	  0.754900	  0.614268	 -0.169090	 -0.260222	  0.950628	 -0.234957	  0.947351	  0.217533	  0.957185	  0.186574	  0.221329	  176.70	    31	1.000000	  2.0642e+13	-2.95846e+13	-4.39884e+12	     12840.2	     3.30394	 -112.25	    0.57	  150.12	       30.594199	       30.067803	       30.401798	       30595.647	       30071.169	       30400.905	    154650	 7.69723e+08	  0.065524	  0.013066	 -0.527103	 -0.626982	 -0.573634	  0.626417	  0.505332	 -0.114880	 -0.336239	  0.934744	 -0.206178	  0.928554	  0.308673	  0.971748	  0.157263	  0.175997	 2.08976e+12	-2.74973e+12	      4161	 1.63624e+07	  0.011157	  0.000711	 -0.316847	  0.803044	 -0.504706	  0.454199	  0.383494	 -0.433424	 -0.237208	  0.869411	 -0.449478	  0.893076	  0.019588	  0.781097	  0.382292	  0.493701	 1.59878e+10	-8.34335e+10
5.176000	          3	        -1	         8	 7.95654e+09	    446055	  30601.02523243	  30065.83347083	  30392.55588304	  -71.30	   39.92	   89.87	     52.02	     38.39	  24.67727	   0.07118	   2.74799	   64.96	   90.189058	   72.04	  0.041083	    0.030620	     -0.4167	     -0.4826	     -0.7704	  0.759799	  0.605662	 -0.149502	 -0.252678	  0.955930	 -0.250030	  0.945036	  0.210695	  0.956626	  0.207512	  0.204462	  176.73	    31	1.000000	  2.0649e+13	-2.96277e+13	-4.26974e+12	     13503.5	     3.45242	  -47.50	   17.82	  101.78	       30.600976	       30.065871	       30.392522	        30601.34	       30068.476	       30393.242	    150797	 7.50562e+08	  0.065654	  0.012819	 -0.458137	 -0.701880	 -0.545413	  0.620624	  0.500864	 -0.115369	 -0.341559	  0.932753	 -0.237176	  0.921335	  0.308043	  0.964592	  0.185688	  0.187302	   2.211e+12	-2.82716e+12	      4149	 1.64266e+07	  0.007910	  0.000521	 -0.253008	  0.141648	 -0.957039	  0.441182	  0.372125	 -0.422749	 -0.233875	  0.875549	 -0.482981	  0.875631	  0.000695	  0.766820	  0.422579	  0.483129	  1.5838e+10	-8.58977e+10
5.238000	          3	        -1	         6	 7.69843e+09	    432205	  30607.20070012	  30063.80124464	  30383.56174711	  -70.47	   39.25	   90.15	     51.45	     35.83	  15.58293	   0.10771	   2.85035	   65.09	   89.611729	   72.25	  0.038852	    0.029561	     -0.3392	     -0.5406	     -0.7699	  0.775039	  0.602640	 -0.134192	 -0.247046	  0.959667	 -0.249025	  0.945756	  0.208643	  0.959155	  0.210983	  0.188434	  176.75	    31	1.000000	 2.00959e+13	-2.90391e+13	 -3.9246e+12	     14151.4	      3.7867	 -116.50	   24.34	   66.21	       30.607281	        30.06374	       30.383524	       30606.954	        30065.78	       30385.599	    146669	 7.29904e+08	  0.064587	  0.014779	 -0.364643	 -0.759174	 -0.539157	  0.624201	  0.485003	 -0.105481	 -0.328694	  0.938528	 -0.223641	  0.927456	  0.299682	  0.968947	  0.178283	  0.171338	   2.103e+12	-2.91192e+12	      4031	 1.61647e+07	  0.009864	  0.000658	  0.186138	 -0.532243	 -0.825875	  0.432364	  0.358527	 -0.394872	 -0.240858	  0.886602	 -0.381663	  0.920818	  0.080169	  0.835709	  0.306727	  0.455532	 1.68895e+10	-8.57163e+10
5.300000	          3	        -1	         7	 7.36078e+09	    412962	  30614.71217634	  30062.47674658	  30372.64990122	  -70.14	   38.58	   90.85	     50.69	     34.55	  21.84951	   0.11857	   5.00919	   64.73	   88.714833	   71.80	  0.039065	    0.029546	     -0.2819	      -0.631	     -0.7227	  0.781264	  0.599705	 -0.148206	 -0.238505	  0.959766	 -0.262938	  0.945056	  0.194247	  0.953362	  0.223570	  0.202775	  176.78	    31	1.000000	 1.89752e+13	 -2.7258e+13	-3.66159e+12	     14000.1	     3.95981	  -75.49	   31.58	  128.62	       30.614823	       30.062442	       30.372627	       30612.675	       30063.145	       30377.177	    139986	 6.96436e+08	  0.065735	  0.018218	 -0.318385	 -0.779415	 -0.539576	  0.644856	  0.488439	 -0.094604	 -0.304136	  0.947920	 -0.238073	  0.931473	  0.275099	  0.966629	  0.199649	  0.160528	  1.6936e+12	-2.80572e+12	      3745	 1.51227e+07	  0.012618	  0.000827	  0.773588	 -0.528830	 -0.349143	  0.389580	  0.313575	 -0.353584	 -0.246790	  0.902260	 -0.395505	  0.913549	  0.094884	  0.847675	  0.323299	  0.420623	 1.64126e+10	-7.86121e+10
5.364000	          3	        -1	        10	 7.11242e+09	    397474	  30620.50935632	  30060.56062891	  30365.75537840	  -69.96	   38.57	   90.52	     50.12	     32.60	   9.37723	   0.12571	   5.11286	   64.58	   88.137979	   71.77	  0.041496	    0.031184	     -0.2918	     -0.6687	     -0.6839	  0.788392	  0.608125	 -0.144217	 -0.272595	  0.951259	 -0.288936	  0.931016	  0.222990	  0.946423	  0.242694	  0.213031	  176.81	    31	1.000000	 1.83199e+13	-2.61199e+13	-3.42983e+12	     13703.7	     4.11501	  -27.41	    0.37	   62.96	       30.620406	       30.060625	       30.365785	       30618.067	       30060.286	       30370.239	    133721	 6.65092e+08	  0.065991	  0.019042	 -0.311909	 -0.762298	 -0.567111	  0.642402	  0.497963	 -0.084944	 -0.316181	  0.944889	 -0.270949	  0.919910	  0.283465	  0.958838	  0.231938	  0.163809	 1.49171e+12	-2.64175e+12	      3215	 1.27972e+07	  0.023255	  0.001359	  0.716964	 -0.689329	 -0.103863	  0.398105	  0.333150	 -0.330603	 -0.278638	  0.901700	  0.392949	 -0.909310	 -0.136917	  0.858075	  0.309057	  0.410111	 1.63758e+10	-6.35771e+10
5.429000	          3	        -1	        10	 7.03131e+09	    390125	  30618.59585032	  30054.36654360	  30372.79340651	  -69.78	   39.88	   87.52	     49.93	     36.76	  19.23347	   0.06076	   6.14549	   63.74	   88.242714	   72.11	  0.039366	    0.026585	     -0.3412	     -0.5665	     -0.7501	  0.759452	  0.588406	 -0.179927	 -0.228464	  0.956781	 -0.350619	  0.923666	  0.154621	  0.919072	  0.307645	  0.246296	  176.83	    31	1.000000	 1.82785e+13	-2.45208e+13	-3.62646e+12	     12837.4	     3.55091	 -127.63	   42.88	  192.34	       30.618585	       30.054402	       30.372841	       30622.086	       30056.304	       30368.121	    128802	 6.40558e+08	  0.031022	  0.006991	 -0.071331	 -0.798174	 -0.598189	  0.581932	  0.471526	 -0.122019	 -0.325873	  0.937506	 -0.421028	  0.872363	  0.248432	  0.898803	  0.364403	  0.243646	 1.55018e+12	-2.24533e+12	      3045	 1.20372e+07	  0.033102	  0.001749	 -0.433467	 -0.747738	 -0.502986	  0.422704	  0.383685	 -0.360824	 -0.182774	  0.914549	 -0.466999	  0.884226	 -0.007535	  0.807291	  0.429812	  0.404406	 1.97434e+10	-5.79397e+10
5.495000	          1	        -1	         9	 8.08446e+09	    399947	  30662.33020160	  31111.55470893	  30755.58311363	  -13.65	   60.25	  102.61	     52.31	     43.57	  38.82611	  14.24322	   1.27963	   66.18	   92.916506	   67.71	  0.051382	    0.043021	      0.7805	      0.5405	      0.3141	  0.727664	  0.606724	  0.410494	 -0.579355	  0.704160	  0.453283	  0.799700	  0.393718	  0.791220	 -0.157565	 -0.590885	  176.86	    31	0.833782	 1.85311e+13	-3.07635e+13	 -4.6472e+12	     16026.5	     2.89952	  -89.59	  -29.01	   55.39	        30.67434	       31.116407	       30.761508	       30661.257	        31111.45	       30756.273	    141763	 7.05728e+08	  0.057736	  0.017248	  0.800685	  0.401262	  0.444850	  0.576964	  0.467826	 -0.401201	  0.597665	 -0.694143	  0.287332	  0.801672	  0.524177	  0.869758	  0.010851	 -0.493360	 1.30337e+12	-2.86063e+12	      4842	 1.88177e+07	  0.019379	  0.001349	  0.798569	  0.379063	  0.467546	  0.598326	  0.491503	 -0.415769	  0.673113	 -0.611600	  0.831354	  0.553958	  0.044515	 -0.368765	  0.489948	  0.789914	 2.40926e+10	-1.08646e+11
5.562000	          1	        -1	         8	  7.8405e+09	    388251	  30664.54465890	  31106.70965262	  30747.98116348	  -13.62	   59.80	  102.05	     51.78	     49.58	  24.50476	  13.86876	   1.87985	   65.44	   92.447920	   66.00	  0.050542	    0.041745	      0.7829	      0.5334	      0.3202	  0.700104	  0.588161	  0.407260	 -0.563250	  0.718950	  0.473777	  0.803280	  0.360939	  0.780817	 -0.193626	 -0.593998	  176.88	    31	0.840017	 1.70771e+13	-2.85055e+13	-5.20559e+12	     14522.3	     2.45854	 -120.62	   18.92	   57.99	       30.666733	       31.094853	       30.754834	       30662.718	       31106.836	       30748.409	    135967	 6.76905e+08	  0.055329	  0.016051	  0.780759	  0.407235	  0.473894	  0.571075	  0.468914	  0.392798	 -0.573650	  0.718773	  0.348709	  0.816134	  0.460790	  0.850948	 -0.069645	 -0.520613	 1.14407e+12	-2.55388e+12	      4696	 1.81635e+07	  0.021288	  0.001444	  0.751818	  0.423121	  0.505706	  0.575928	  0.458354	 -0.412616	  0.669240	 -0.617953	  0.854220	  0.519860	 -0.007370	 -0.316316	  0.530908	  0.786181	  2.0471e+10	-9.75519e+10
5.632000	          1	        -1	         6	 7.54004e+09	    373327	  30665.78986270	  31102.34743298	  30740.11112071	  -13.49	   59.22	  101.48	     51.12	     50.89	   3.82337	  16.59840	   1.80298	   64.86	   91.729856	   64.82	  0.048505	    0.039537	      0.7808	      0.5228	       0.342	  0.683657	  0.573154	  0.402337	 -0.548836	  0.732737	  0.496837	  0.803156	  0.328775	  0.768946	 -0.231773	 -0.595822	  176.90	    31	0.845828	 1.58389e+13	-2.63769e+13	-5.84005e+12	     13658.3	     2.33319	 -115.46	    3.79	   60.97	       30.675977	       31.094002	       30.750214	       30663.999	       31102.328	       30740.321	    128773	 6.41155e+08	  0.053278	  0.014957	  0.755758	  0.398218	  0.519857	  0.577997	  0.473392	  0.392444	 -0.547501	  0.739074	  0.391923	  0.826478	  0.404141	  0.832096	 -0.131057	 -0.538925	 1.02202e+12	-2.27194e+12	      4675	 1.81188e+07	  0.022849	  0.001549	  0.736601	  0.468537	  0.487743	  0.551254	  0.416607	 -0.394474	  0.665724	 -0.633405	  0.871875	  0.488858	 -0.029188	 -0.290214	  0.563763	  0.773270	 1.93897e+10	-9.22583e+10
5.702000	          1	        -1	         9	 7.02384e+09	    349127	  30668.58813275	  31097.49744803	  30733.94729836	  -13.25	   59.00	   99.71	     49.92	     49.92	  14.89703	  15.24226	   2.57683	   63.68	   90.066723	   63.90	  0.042106	    0.034012	      0.7956	      0.4621	      0.3918	  0.695071	  0.576877	  0.394510	 -0.519042	  0.758259	  0.534589	  0.800811	  0.270032	  0.747380	 -0.298827	 -0.593402	  176.92	    30	0.853783	 1.43394e+13	-2.36321e+13	-5.89306e+12	     13377.5	     2.32946	  -95.76	    6.70	   32.53	        30.66503	        31.08289	       30.736456	       30666.098	       31097.083	       30733.431	    119066	 5.92947e+08	  0.050333	  0.013801	  0.702715	  0.379742	  0.601654	  0.616916	  0.501375	  0.381084	 -0.517647	  0.766040	  0.426457	  0.833572	  0.351130	  0.820310	 -0.192873	 -0.538415	 9.08911e+11	-1.97965e+12	      4623	 1.79636e+07	  0.022296	  0.001555	  0.705560	  0.502350	  0.499830	  0.545924	  0.385021	 -0.396342	  0.653286	 -0.645082	  0.886850	  0.454187	 -0.084923	 -0.237509	  0.605749	  0.759380	 1.91472e+10	-8.83955e+10
5.774000	          1	        -1	         6	 6.31507e+09	    315942	  30670.76721042	  31092.79431403	  30727.00741339	  -12.93	   59.04	   97.63	     48.19	     48.19	  24.44970	  11.75458	   2.90064	   61.79	   87.410423	   63.48	  0.029646	    0.023719	      0.7352	      0.3792	      0.5618	  0.743642	  0.614635	  0.409263	 -0.427586	  0.806023	  0.568656	  0.810374	  0.141156	  0.713537	 -0.400580	 -0.574805	  176.95	    30	0.859476	 1.27245e+13	-2.04416e+13	-4.71899e+12	     12657.5	      2.3302	  -94.73	    2.79	   27.56	       30.667108	       31.081796	        30.72896	       30668.153	       31091.692	       30726.403	    107797	 5.36975e+08	  0.048848	  0.012783	  0.552913	  0.327594	  0.766139	  0.682533	  0.555304	  0.358842	 -0.468652	  0.807216	  0.440245	  0.847557	  0.296366	  0.823054	 -0.249024	 -0.510460	 8.62781e+11	-1.68832e+12	      4402	 1.71452e+07	  0.008380	  0.000613	  0.197665	  0.112889	  0.973748	  0.742127	  0.459388	  0.394139	 -0.558507	  0.729879	  0.876616	  0.466991	 -0.116034	  0.276041	 -0.685558	 -0.673656	 1.65972e+10	-8.11829e+10
5.848000	          3	        -1	         7	 5.20065e+09	    290471	  30654.18237530	  30032.13204576	  30336.76546236	  -69.66	   42.41	   82.35	     45.17	     42.98	  37.92135	   0.07081	   9.68045	   58.25	   82.377015	   64.63	  0.048961	    0.030557	     -0.1277	     -0.7768	     -0.6167	  0.672754	  0.528728	 -0.087131	 -0.349888	  0.932731	 -0.383642	  0.875862	  0.292718	  0.919362	  0.332330	  0.210547	  176.97	    30	1.000000	 1.08625e+13	-1.42971e+13	-3.40908e+12	     9851.15	     2.38617	  -45.65	  112.62	   49.82	       30.654234	       30.032101	       30.336728	       30655.212	       30036.599	       30328.239	     97199	 4.83369e+08	  0.031620	  0.008116	  0.508696	 -0.520762	 -0.685592	  0.646236	  0.555104	  0.007005	 -0.238303	  0.971166	 -0.157354	  0.958827	  0.236410	  0.987517	  0.154473	  0.030781	 7.91178e+11	-1.37203e+12	      2709	  1.0929e+07	  0.070396	  0.003353	  0.335184	 -0.910184	 -0.243346	  0.359404	  0.200163	 -0.139028	 -0.320101	  0.937127	 -0.264772	  0.923881	  0.276296	  0.954236	  0.209712	  0.213199	 1.27879e+10	-3.27852e+10
