#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.040000          3	        -1	        46	 6.17918e+10	   3444982	  29713.32556494	  32409.54783495	  32867.76906760	  -41.67	  127.37	  140.85	     83.14	     10.84	   1.01369	  29.13650	   1.22226	   93.91	   81.529423	   82.73	  0.005126	    0.007108	     -0.9672	    -0.07102	      0.2437	  0.984191	  0.786739	  0.285066	  0.374400	  0.882361	  0.212177	  0.873071	 -0.439007	  0.934729	 -0.312363	 -0.169444	  100.56	    37	0.986118	 2.11438e+14	-4.08922e+14	 -8.8003e+12	     31541.3	     30.4811	  -36.70	   88.97	   59.26	       29.704642	       32.395399	       32.843825	       29713.223	       32409.092	       32868.899	    595627	 3.49933e+09	  0.072257	  0.032959	 -0.941041	  0.309721	  0.136070	  0.937121	  0.823869	  0.421978	  0.579636	  0.697106	 -0.441609	 -0.540117	  0.716419	  0.791781	 -0.610161	  0.028055	 1.19296e+13	-3.32931e+13	    613074	 2.33453e+09	  0.021321	  0.009929	 -0.966195	  0.226933	  0.122350	  0.954047	  0.398503	  0.088960	 -0.166429	  0.982032	  0.257388	  0.956295	  0.138751	  0.962204	 -0.240420	 -0.127909	 6.80039e+12	-2.90685e+13
0.038000          3	        -1	        49	 6.18092e+10	   3445524	  29712.60581334	  32411.64817516	  32870.06529034	  -41.60	  127.37	  140.91	     83.09	     10.45	   0.42852	  30.42849	   1.28293	   94.18	   81.498133	   82.69	  0.005072	    0.007032	     -0.9684	    -0.07204	      0.2387	  0.983534	  0.787015	  0.291797	  0.404671	  0.866658	  0.202215	  0.859510	 -0.469417	  0.934860	 -0.312225	 -0.168972	  100.42	    37	0.986055	 2.11299e+14	-4.08596e+14	-8.82991e+12	     31406.9	     30.7982	  -35.52	   90.82	   62.67	       29.704031	       32.396919	       32.844858	       29712.516	       32411.241	       32871.279	    594686	 3.49553e+09	  0.072191	  0.032766	 -0.941018	  0.310469	  0.134513	  0.935389	  0.820447	  0.425466	  0.577762	  0.696541	 -0.433425	 -0.545570	  0.717284	  0.794431	 -0.607078	  0.018295	 1.20173e+13	-3.31591e+13	    613989	 2.33792e+09	  0.021333	  0.009941	 -0.965423	  0.230121	  0.122485	  0.950367	  0.398541	  0.108636	 -0.093734	  0.989653	  0.249698	  0.966200	  0.064103	  0.962211	 -0.240151	 -0.128369	 6.75564e+12	-2.90424e+13
0.036000          3	        -1	        43	 6.18238e+10	   3446344	  29711.89209647	  32413.70966044	  32872.32493926	  -41.53	  127.37	  140.97	     83.04	     10.45	   0.40037	  31.62140	   1.36221	   94.13	   81.467346	   82.64	  0.005058	    0.007013	     -0.9701	    -0.06413	      0.2343	  0.982745	  0.787748	  0.298747	  0.434402	  0.849732	  0.193128	  0.844452	 -0.499602	  0.934586	 -0.313362	 -0.168382	  100.28	    37	0.986100	 2.11131e+14	-4.08288e+14	-8.81473e+12	     31235.9	     30.7923	  -34.50	   92.54	   65.86	       29.703442	       32.398463	       32.845942	       29711.815	       32413.377	       32873.644	    593915	 3.49245e+09	  0.072109	  0.032627	 -0.940973	  0.311172	  0.133198	  0.934246	  0.817336	  0.429183	  0.579243	  0.693022	 -0.423359	 -0.548764	  0.720851	  0.797853	 -0.602774	  0.009707	  1.2018e+13	-3.30166e+13	    614922	 2.34169e+09	  0.021366	  0.009960	 -0.964600	  0.233749	  0.122099	  0.947272	  0.399079	  0.127397	 -0.024124	  0.991558	  0.241580	  0.970352	 -0.007430	  0.961982	 -0.240487	 -0.129448	 6.74826e+12	-2.90367e+13
0.035000          3	        -1	        45	 6.18448e+10	   3447569	  29711.18442408	  32415.74469788	  32874.68245307	  -41.45	  127.38	  141.03	     82.99	     10.71	   0.66486	  32.83465	   1.35723	   93.89	   81.435646	   82.58	  0.005041	    0.006993	     -0.9694	    -0.06154	      0.2375	  0.982301	  0.789162	  0.306229	  0.459937	  0.833476	  0.185242	  0.830012	 -0.526085	  0.933761	 -0.315497	 -0.168974	  100.14	    37	0.986156	 2.10869e+14	-4.08176e+14	-8.76673e+12	     30966.8	     30.5789	  -33.62	   94.13	   68.85	        29.70287	       32.400033	       32.847075	       29711.124	        32415.51	       32876.018	    593356	 3.49074e+09	  0.072052	  0.032628	 -0.940990	  0.311465	  0.132391	  0.932958	  0.814893	  0.433452	  0.581360	  0.688578	 -0.414239	 -0.550047	  0.725159	  0.800328	 -0.599557	  0.002403	  1.1899e+13	-3.29244e+13	    615810	  2.3452e+09	  0.021382	  0.009969	 -0.963796	  0.237180	  0.121828	  0.947284	  0.401105	  0.145098	  0.043862	  0.988445	  0.233039	  0.969396	 -0.077225	  0.961582	 -0.241551	 -0.130435	 6.75837e+12	-2.90467e+13
0.033000          3	        -1	        41	 6.18621e+10	   3448391	  29710.48160279	  32417.77936639	  32877.07097614	  -41.38	  127.39	  141.08	     82.94	     10.86	   0.87209	  32.44695	   1.33015	   93.77	   81.404530	   82.55	  0.005002	    0.006943	     -0.9691	    -0.06509	      0.2378	  0.981938	  0.789676	  0.310824	  0.481777	  0.819316	  0.177461	  0.817439	 -0.547997	  0.933754	 -0.315728	 -0.168583	  100.00	    37	0.986169	 2.10768e+14	-4.08223e+14	-8.73957e+12	     30932.7	     30.4871	  -52.30	   64.68	  219.33	       29.733898	       32.438482	       32.885782	       29710.426	       32417.638	       32878.392	    592653	 3.48814e+09	  0.071937	  0.032594	 -0.940894	  0.311847	  0.132177	  0.930839	  0.812521	  0.439816	  0.586049	  0.680520	 -0.403332	 -0.548136	  0.732714	  0.802424	 -0.596735	 -0.004707	  1.1882e+13	-3.29216e+13	    616641	 2.34839e+09	  0.021449	  0.010006	 -0.963223	  0.239438	  0.121949	  0.947375	  0.402322	  0.160708	  0.103563	  0.981554	  0.224872	  0.964483	 -0.138580	  0.961044	 -0.242995	 -0.131712	 6.78471e+12	-2.90881e+13
0.031000          3	        -1	        46	 6.18753e+10	   3449035	  29709.78302980	  32419.85269825	  32879.44340227	  -41.31	  127.40	  141.13	     82.89	     10.84	   0.63908	  32.04637	   1.31455	   93.76	   81.372317	   82.59	  0.005012	    0.006959	     -0.9694	    -0.06606	      0.2365	  0.981876	  0.790250	  0.314402	  0.497683	  0.808371	  0.171654	  0.807711	 -0.564038	  0.933642	 -0.316094	 -0.168516	   99.86	    37	0.986193	 2.11011e+14	-4.08475e+14	-8.74245e+12	     31290.5	     30.5132	  -54.63	   63.06	  218.50	       29.733004	       32.439548	       32.889436	       29709.734	       32419.758	       32880.754	    591669	 3.48381e+09	  0.071985	  0.032509	 -0.940767	  0.312531	  0.131463	  0.929352	  0.810684	  0.445858	  0.593648	  0.669920	 -0.390325	 -0.544574	  0.742351	  0.805516	 -0.592470	 -0.011087	 1.20984e+13	-3.29874e+13	    617691	 2.35286e+09	  0.021517	  0.010055	 -0.962693	  0.240981	  0.123085	  0.946226	  0.402447	  0.175641	  0.162873	  0.970888	  0.215925	  0.955831	 -0.199409	  0.960483	 -0.244663	 -0.132715	 6.83564e+12	-2.92012e+13
0.030000          3	        -1	        44	 6.18868e+10	   3449501	  29709.05107899	  32421.86670777	  32881.79839528	  -41.23	  127.42	  141.19	     82.83	     10.88	   0.69088	  31.74419	   1.31000	   93.70	   81.339361	   82.65	  0.004999	    0.006944	     -0.9696	    -0.06684	      0.2352	  0.981173	  0.790255	  0.317375	  0.515410	  0.796006	  0.165143	  0.796537	 -0.581598	  0.933810	 -0.316039	 -0.167685	   99.72	    37	0.986226	 2.11395e+14	-4.08918e+14	-8.73873e+12	     32494.1	     30.4968	  -57.00	   61.49	  217.53	       29.732072	       32.440588	       32.893077	       29709.039	       32421.867	       32883.108	    590728	  3.4797e+09	  0.071925	  0.032411	 -0.940403	  0.313631	  0.131448	  0.928929	  0.809720	  0.451279	  0.600676	  0.659951	 -0.377683	 -0.541477	  0.751105	  0.808519	 -0.588210	 -0.017492	 1.23388e+13	-3.31243e+13	    618537	  2.3561e+09	  0.021570	  0.010100	 -0.962400	  0.241544	  0.124271	  0.946763	  0.402708	  0.192640	  0.239844	  0.951507	  0.202823	  0.938997	 -0.277754	  0.960080	 -0.246494	 -0.132243	 6.91399e+12	-2.93569e+13
0.028000          3	        -1	        43	 6.19009e+10	   3450218	  29708.34900830	  32423.93052071	  32884.19474624	  -41.16	  127.43	  141.25	     82.78	     10.66	   0.27616	  31.40368	   1.27886	   93.89	   81.307262	   82.73	  0.004998	    0.006944	     -0.9699	    -0.06745	      0.2338	  0.981487	  0.791191	  0.320422	  0.533805	  0.782548	  0.157591	  0.784554	 -0.599700	  0.934075	 -0.315479	 -0.167265	   99.58	    37	0.986220	 2.11835e+14	-4.09312e+14	-8.67638e+12	     32782.2	     30.7333	  -59.42	   59.96	  216.40	       29.731101	       32.441601	       32.896696	       29708.347	       32423.986	       32885.472	    589075	  3.4713e+09	  0.072058	  0.032312	 -0.940205	  0.314662	  0.130397	  0.928990	  0.809360	  0.459694	  0.611750	  0.643773	 -0.362690	 -0.532374	  0.764875	  0.810640	 -0.585099	 -0.022854	 1.24975e+13	-3.30681e+13	    620395	 2.36546e+09	  0.021529	  0.010117	 -0.962378	  0.241052	  0.125393	  0.945501	  0.401598	  0.207744	  0.313881	  0.926456	  0.187612	  0.916751	 -0.352662	  0.960023	 -0.247077	 -0.131561	 7.01775e+12	-2.96069e+13
0.026000          3	        -1	        45	 6.19204e+10	   3450996	  29707.64915797	  32425.99655538	  32886.57072083	  -41.09	  127.41	  141.31	     82.73	     10.99	   0.42673	  31.09418	   1.24939	   93.63	   81.277441	   82.80	  0.004990	    0.006918	      -0.971	    -0.06725	      0.2292	  0.981316	  0.791511	  0.322807	  0.544515	  0.774144	  0.153005	  0.777151	 -0.610431	  0.934016	 -0.315499	 -0.167556	   99.44	    37	0.986157	 2.12283e+14	-4.08867e+14	-8.66878e+12	     31438.7	     30.4968	  -61.85	   58.50	  215.12	       29.730098	       32.442584	       32.900273	       29707.662	       32426.089	       32887.817	    588344	 3.46889e+09	  0.072030	  0.031796	 -0.939819	  0.316375	  0.129027	  0.929495	  0.810773	  0.466164	  0.621811	  0.629319	 -0.352437	 -0.521933	  0.776772	  0.811468	 -0.583898	 -0.024157	 1.27691e+13	-3.26942e+13	    621282	 2.36828e+09	  0.021560	  0.010111	 -0.962453	  0.240105	  0.126623	  0.943807	  0.401177	  0.223098	  0.390297	  0.893250	  0.170394	  0.886623	 -0.429959	  0.959788	 -0.248128	 -0.131299	 7.04356e+12	-2.95321e+13
0.024000          3	        -1	        45	 6.19297e+10	   3451527	  29706.96010961	  32428.04879672	  32889.00191165	  -41.02	  127.41	  141.36	     82.68	     10.75	   0.27618	  30.78815	   1.17910	   93.86	   81.243973	   82.64	  0.005011	    0.006947	     -0.9718	    -0.06137	      0.2276	  0.981363	  0.792353	  0.326720	  0.564708	  0.757865	  0.144525	  0.762588	 -0.630533	  0.934005	 -0.315539	 -0.167539	   99.30	    37	0.986236	 2.11452e+14	-4.07825e+14	-8.62496e+12	     30630.1	     30.7744	  -64.30	   57.10	  213.69	       29.729052	       32.443542	       32.903827	       29706.981	       32428.197	       32890.171	    587714	 3.46665e+09	  0.071932	  0.031890	 -0.939487	  0.318046	  0.127320	  0.930655	  0.812046	  0.473124	  0.630765	  0.615052	 -0.338301	 -0.514534	  0.787913	  0.813453	 -0.580854	 -0.030050	  1.2111e+13	-3.21955e+13	    621862	 2.36986e+09	  0.021604	  0.010107	 -0.961988	  0.240762	  0.128891	  0.942097	  0.401504	  0.237641	  0.464814	  0.852921	  0.151362	  0.849629	 -0.505193	  0.959487	 -0.249155	 -0.131552	 6.91255e+12	-2.92792e+13
0.023000          3	        -1	        45	 6.19358e+10	   3452038	  29706.28342036	  32430.12788054	  32891.41978785	  -40.94	  127.42	  141.42	     82.62	     10.84	   1.13034	  30.49215	   1.11900	   93.81	   81.208731	   82.46	  0.005005	    0.006939	     -0.9716	    -0.05871	      0.2293	  0.981255	  0.793145	  0.329711	  0.578467	  0.746101	  0.138879	  0.751976	 -0.644395	  0.933811	 -0.316082	 -0.167598	   99.17	    37	0.986331	 2.10551e+14	-4.06831e+14	-8.48381e+12	     30010.8	     30.7639	  -66.76	   55.80	  212.12	       29.727969	       32.444476	       32.907346	       29706.305	       32430.302	       32892.525	    587364	 3.46567e+09	  0.071895	  0.032044	 -0.939080	  0.319972	  0.125489	  0.933443	  0.814007	  0.477824	  0.635193	  0.606807	 -0.330877	 -0.509756	  0.794147	  0.813760	 -0.580241	 -0.033403	 1.15677e+13	-3.18527e+13	    622279	 2.37099e+09	  0.021632	  0.010109	 -0.961510	  0.241732	  0.130630	  0.940911	  0.403015	  0.251026	  0.538397	  0.804435	  0.129270	  0.804954	 -0.579083	  0.959310	 -0.249354	 -0.132466	 6.71874e+12	-2.90157e+13
0.021000          3	        -1	        43	  6.1952e+10	   3452938	  29705.62128808	  32432.28665909	  32893.81938204	  -40.87	  127.43	  141.47	     82.57	     10.80	   0.99234	  30.18946	   1.05212	   93.87	   81.178501	   82.32	  0.004979	    0.006906	     -0.9744	    -0.05682	      0.2177	  0.981577	  0.794093	  0.332320	  0.590530	  0.735417	  0.134547	  0.742075	 -0.656675	  0.933520	 -0.317174	 -0.167153	   99.03	    37	0.986313	 2.09889e+14	-4.06262e+14	-8.49529e+12	     29702.8	     30.8639	  -69.22	   54.62	  210.37	       29.726849	       32.445384	       32.910826	       29705.633	       32432.403	       32894.865	    587197	 3.46576e+09	  0.071902	  0.032144	 -0.938646	  0.321836	  0.123957	  0.936803	  0.816074	  0.482328	  0.638508	  0.599723	 -0.325302	 -0.505111	  0.799401	  0.813350	 -0.580664	 -0.035922	 1.13283e+13	-3.17258e+13	    622816	 2.37278e+09	  0.021659	  0.010125	 -0.961208	  0.242650	  0.131149	  0.939951	  0.402643	  0.263500	  0.609163	  0.747989	  0.105257	  0.752607	 -0.650003	  0.958900	 -0.250007	 -0.134194	 6.53557e+12	-2.88381e+13
0.019000          3	        -1	        44	 6.19659e+10	   3453651	  29704.93037541	  32434.33975705	  32896.18331278	  -40.80	  127.43	  141.53	     82.52	     10.65	   0.84655	  30.00934	   1.02633	   94.00	   81.147258	   82.25	  0.004943	    0.006859	     -0.9749	    -0.05244	      0.2165	  0.981907	  0.794642	  0.334406	  0.598581	  0.727924	  0.131094	  0.735337	 -0.664901	  0.933267	 -0.317774	 -0.167431	   98.89	    37	0.986299	 2.09606e+14	-4.06011e+14	-8.45991e+12	     29666.5	     31.0393	  -71.66	   53.53	  208.48	        29.72569	       32.446275	        32.91427	       29704.957	       32434.497	       32897.197	    586888	 3.46515e+09	  0.071890	  0.032121	 -0.938125	  0.323466	  0.123661	  0.940254	  0.818000	  0.486317	  0.637454	  0.597618	 -0.320971	 -0.505803	  0.800713	  0.812695	 -0.581219	 -0.041376	 1.14214e+13	-3.17851e+13	    623353	  2.3745e+09	  0.021667	  0.010139	 -0.961119	  0.242634	  0.131829	  0.942663	  0.401679	  0.273423	  0.680167	  0.680156	 -0.078004	 -0.689093	  0.720462	  0.958726	 -0.250046	 -0.135359	 6.41529e+12	-2.87525e+13
0.018000          3	        -1	        43	 6.19809e+10	   3454189	  29704.28336097	  32436.47137111	  32898.53006373	  -40.73	  127.43	  141.58	     82.47	     10.65	   0.27131	  29.81212	   0.99615	   93.97	   81.116105	   82.22	  0.004977	    0.006912	     -0.9745	    -0.05254	       0.218	  0.982061	  0.794845	  0.336001	  0.607813	  0.719491	  0.129297	  0.726904	 -0.674457	  0.932944	 -0.319647	 -0.165652	   98.76	    37	0.986222	 2.09524e+14	-4.06167e+14	-8.46664e+12	     29869.4	     31.0497	  -74.06	   52.54	  206.46	       29.724494	       32.447144	       32.917671	       29704.291	       32436.592	       32899.519	    586560	 3.46426e+09	  0.071915	  0.032187	 -0.937652	  0.324957	  0.123335	  0.944123	  0.819508	  0.490565	  0.631900	  0.600041	 -0.324674	 -0.506468	  0.798797	  0.808661	 -0.586679	 -0.043294	 1.15614e+13	-3.19848e+13	    623813	  2.3759e+09	  0.021683	  0.010160	 -0.961179	  0.242075	  0.132418	  0.946004	  0.399391	  0.280458	  0.740656	  0.610550	 -0.051067	 -0.623664	  0.780023	  0.958507	 -0.249943	 -0.137088	 6.38353e+12	-2.87678e+13
0.016000          3	        -1	        45	 6.19912e+10	   3454663	  29703.62412273	  32438.52879250	  32900.87972580	  -40.66	  127.43	  141.63	     82.42	     10.63	   1.44761	  29.68853	   0.96803	   93.99	   81.083905	   82.27	  0.004963	    0.006899	     -0.9742	    -0.05457	      0.2191	  0.982013	  0.795164	  0.337181	  0.616931	  0.711130	  0.125737	  0.719086	 -0.683451	  0.933006	 -0.319861	 -0.164891	   98.62	    37	0.986221	  2.0981e+14	-4.06664e+14	-8.48584e+12	     30268.7	     31.1049	  -76.39	   51.69	  204.29	       29.723266	       32.447995	       32.921029	       29703.625	       32438.669	       32901.838	    586043	 3.46228e+09	  0.071968	  0.032171	 -0.937211	  0.326508	  0.122586	  0.946423	  0.820251	  0.493682	  0.623683	  0.606051	 -0.330195	 -0.510277	  0.794096	  0.804518	 -0.592146	 -0.045978	 1.19167e+13	-3.22761e+13	    624400	 2.37802e+09	  0.021692	  0.010182	 -0.961415	  0.240313	  0.133906	  0.953463	  0.397627	  0.284665	  0.785604	  0.549356	 -0.029472	 -0.565622	  0.824138	  0.958174	 -0.250794	 -0.137859	  6.4477e+12	-2.88984e+13
0.015000          3	        -1	        42	 6.20074e+10	   3455245	  29702.98041575	  32440.68181546	  32903.21940398	  -40.59	  127.42	  141.67	     82.37	     10.91	   1.12793	  29.57330	   0.94730	   93.73	   81.053637	   82.41	  0.004884	    0.006793	     -0.9727	    -0.04887	      0.2267	  0.981910	  0.795594	  0.339465	  0.630474	  0.698045	 -0.119158	 -0.707309	  0.696789	  0.933040	 -0.319714	 -0.164981	   98.49	    37	0.986144	  2.1057e+14	-4.07606e+14	-8.49823e+12	     30752.3	     30.8751	  -78.70	   50.94	  202.00	          29.722	       32.448832	       32.924348	       29702.963	       32440.758	       32904.163	    585284	 3.45896e+09	  0.072034	  0.032087	 -0.936432	  0.328841	  0.122308	  0.948613	  0.820732	  0.493890	  0.615232	  0.614461	 -0.337077	 -0.515937	  0.787520	  0.801531	 -0.596069	 -0.047436	 1.24273e+13	-3.26343e+13	    625283	 2.38181e+09	  0.021737	  0.010227	 -0.961863	  0.237707	  0.135333	  0.961297	  0.396129	  0.285208	  0.813323	  0.507111	 -0.014905	 -0.525259	  0.850812	  0.958350	 -0.250217	 -0.137685	 6.60927e+12	-2.91533e+13
0.013000          3	        -1	        41	 6.20211e+10	   3455913	  29702.32971653	  32442.78128193	  32905.45743666	  -40.52	  127.41	  141.71	     82.31	     10.61	   0.75220	  29.59129	   1.00678	   93.98	   81.022804	   82.59	  0.004908	    0.006832	     -0.9743	    -0.04713	      0.2203	  0.981382	  0.795488	  0.341180	  0.650327	  0.678728	 -0.108596	 -0.689948	  0.715666	  0.933704	 -0.317878	 -0.164774	   98.35	    37	0.986164	 2.11527e+14	-4.08749e+14	-8.50788e+12	     31221.9	     31.1668	  -80.94	   50.34	  199.61	       29.720702	       32.449654	       32.927613	       29702.306	       32442.838	       32906.462	    584345	 3.45477e+09	  0.072127	  0.032019	 -0.935816	  0.330693	  0.122025	  0.950598	  0.820630	  0.496455	  0.607055	  0.620497	 -0.343683	 -0.518941	  0.782677	  0.797129	 -0.601818	 -0.048996	 1.29287e+13	-3.29868e+13	    626300	 2.38618e+09	  0.021770	  0.010267	 -0.962205	  0.235864	  0.136122	  0.972003	  0.396252	  0.285216	  0.838536	  0.464229	 -0.001579	 -0.483936	  0.875102	  0.958462	 -0.250327	 -0.136702	 6.82708e+12	-2.94647e+13
0.011000          3	        -1	        46	 6.20343e+10	   3456296	  29701.66247988	  32444.80253761	  32907.69771894	  -40.45	  127.41	  141.76	     82.26	     10.63	   0.57088	  29.67660	   1.06871	   93.95	   80.992131	   82.73	  0.004844	    0.006750	     -0.9744	     -0.0474	      0.2198	  0.981221	  0.795526	  0.341206	  0.659302	  0.669999	 -0.104842	 -0.681634	  0.724143	  0.934123	 -0.317326	 -0.163455	   98.22	    37	0.986117	 2.12289e+14	-4.09793e+14	-8.52808e+12	     31473.4	     31.1765	  -83.08	   49.87	  197.12	       29.719371	       32.450466	       32.930828	       29701.646	       32444.894	       32908.762	    583385	 3.45063e+09	  0.072203	  0.032071	 -0.935148	  0.332512	  0.122208	  0.951766	  0.819443	  0.496658	  0.599080	  0.628040	 -0.350443	 -0.523577	  0.776567	  0.794053	 -0.605781	 -0.050095	 1.31622e+13	 -3.3232e+13	    627201	 2.38974e+09	  0.021783	  0.010291	 -0.962438	  0.234284	  0.137202	  0.981343	  0.397798	  0.283896	  0.814731	  0.505586	 -0.015790	 -0.523237	  0.852041	  0.958725	 -0.249874	 -0.135680	 7.02317e+12	-2.97306e+13
0.010000          3	        -1	        46	 6.20476e+10	   3456785	  29701.01316567	  32446.82770598	  32909.97676888	  -40.38	  127.40	  141.80	     82.21	     10.64	   0.68743	  29.76458	   1.09385	   93.94	   80.960925	   82.87	  0.004829	    0.006729	     -0.9751	    -0.04564	      0.2168	  0.981172	  0.796012	  0.341266	  0.668645	  0.660644	 -0.100707	 -0.672784	  0.732953	  0.934556	 -0.316663	 -0.162261	   98.08	    37	0.986146	 2.13043e+14	-4.10436e+14	-8.54329e+12	     31492.7	     31.2049	  -85.14	   49.52	  194.54	       29.718009	       32.451274	       32.934004	       29700.992	       32446.951	       32911.063	    581650	 3.44203e+09	  0.072321	  0.031969	 -0.934528	  0.334020	  0.122832	  0.952037	  0.817755	  0.494884	  0.590699	  0.637311	 -0.356217	 -0.531055	  0.768824	  0.792590	 -0.607499	 -0.052394	 1.33616e+13	-3.32288e+13	    628797	 2.39735e+09	  0.021834	  0.010333	 -0.962555	  0.233016	  0.138536	  0.985512	  0.400224	  0.271655	  0.664666	  0.696005	 -0.083532	 -0.704188	  0.705083	  0.958763	 -0.249678	 -0.135775	 7.17207e+12	-2.99419e+13
0.008000          3	        -1	        45	 6.20601e+10	   3457029	  29700.36203456	  32448.84853444	  32912.27866425	  -40.31	  127.40	  141.85	     82.16	     10.61	   0.66142	  29.86482	   1.08413	   93.98	   80.929732	   83.00	  0.004796	    0.006674	     -0.9757	    -0.04354	      0.2146	  0.980884	  0.796472	  0.341404	  0.674821	  0.654263	 -0.098451	 -0.666583	  0.738901	  0.934746	 -0.316677	 -0.161138	   97.95	    37	0.986120	 2.13756e+14	-4.10508e+14	-8.44928e+12	     31287.8	      31.284	  -87.08	   49.35	  191.86	       29.716619	       32.452072	       32.937123	       29700.342	       32448.999	       32913.352	    580430	 3.43663e+09	  0.072351	  0.031564	 -0.933423	  0.336580	  0.124242	  0.951935	  0.815039	  0.487330	  0.580797	  0.652061	 -0.366013	 -0.542109	  0.756408	  0.792808	 -0.607283	 -0.051606	 1.36787e+13	-3.30187e+13	    629738	 2.40073e+09	  0.021867	  0.010347	 -0.963107	  0.230782	  0.138434	  0.982000	  0.401327	  0.244751	  0.483746	  0.840290	  0.143201	  0.839109	 -0.524776	  0.958953	 -0.248770	 -0.136100	 7.22579e+12	-2.99773e+13
