#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.061000         46	         2	         0	  1.0297e+09	     40956	  28702.65537876	  32116.33076017	  32470.52044704	   16.34	  147.10	   93.62	     21.42	      2.47	   0.45317	   7.10509	   0.33271	   26.46	   22.025258	   24.69	  0.019405	    0.029735	      -0.907	     -0.4077	     -0.1056	  0.861328	  0.731271	  0.304167	  0.952310	 -0.024249	  0.914750	 -0.284875	  0.286496	 -0.265925	  0.109324	  0.957775	  102.26	    25	0.975554	  3.1397e+11	-5.79146e+11	-2.01283e+10	     2533.59	     40.7057	    7.12	  133.43	  122.58	       28.708568	       32.120218	       32.469882	       28702.577	       32116.259	       32470.205	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      909131	  0.005265	  0.000409	 -0.556844	 -0.341538	  0.757150	  0.816487	  0.522809	  0.805969	  0.487590	  0.335665	 -0.405602	  0.867888	 -0.286806	 -0.431163	  0.095010	  0.897258	 2.13371e+08	-8.95826e+08
0.059000         45	         2	         0	 1.02901e+09	     40914	  28702.91589753	  32118.92210729	  32472.13037385	   15.82	  148.58	   93.54	     21.40	      2.23	   0.93812	   6.80942	   0.31057	   26.47	   22.027846	   24.68	  0.019383	    0.029725	     -0.9134	     -0.4021	    -0.06308	  0.862883	  0.733858	  0.291293	  0.956278	 -0.026082	  0.922109	 -0.273418	  0.273782	 -0.254681	  0.103802	  0.961438	  102.12	    25	0.975075	 3.13496e+11	-5.78561e+11	-2.02656e+10	     2523.91	     40.8206	    5.39	  134.30	  122.51	       28.708677	        32.12255	       32.472017	       28702.856	       32118.831	        32471.84	         4	     19861.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 7.51074e+07	-1.90798e+07	       261	      909093	  0.005273	  0.000410	 -0.538328	 -0.342882	  0.769828	  0.799723	  0.509656	  0.790977	  0.513948	  0.331984	 -0.420221	  0.850705	 -0.315776	 -0.444713	  0.110264	  0.888860	 2.14911e+08	-8.95196e+08
0.057000         45	         2	         0	 1.02821e+09	     40881	  28703.21511369	  32121.48466619	  32473.76623628	   15.28	  150.08	   93.44	     21.37	      2.24	   1.01917	   6.51823	   0.31739	   26.47	   22.055976	   24.70	  0.019730	    0.030284	     -0.9185	      -0.395	    -0.01719	  0.863612	  0.734646	  0.279546	  0.959544	 -0.033608	  0.920367	 -0.257835	  0.294016	 -0.273456	  0.113123	  0.955209	  101.98	    25	0.975056	 3.13633e+11	-5.78552e+11	-2.02115e+10	     2589.11	      40.934	    3.53	  135.14	  122.32	       28.708756	       32.124896	       32.474152	       28703.123	       32121.433	       32473.467	         3	     14975.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 4.70081e+07	-1.05325e+07	       261	      908980	  0.005383	  0.000418	 -0.563466	 -0.325396	  0.759357	  0.782228	  0.497003	  0.778160	  0.534382	  0.330004	 -0.426825	  0.835398	 -0.346309	 -0.460746	  0.128630	  0.878161	 2.22479e+08	-8.99963e+08
0.055000         46	         2	         0	 1.02746e+09	     40849	  28703.41993088	  32124.12183625	  32475.39088556	   14.70	  151.60	   93.34	     21.35	      2.50	   0.68241	   6.28345	   0.31786	   26.42	   22.081020	   24.70	  0.019974	    0.030689	     -0.9229	     -0.3849	    0.008206	  0.860247	  0.735860	  0.269681	  0.962233	 -0.037140	  0.925286	 -0.248259	  0.286728	 -0.266679	  0.111690	  0.957292	  101.84	    25	0.975038	 3.13506e+11	-5.78392e+11	-2.03301e+10	     2537.81	     40.7975	    1.56	  135.98	  121.98	       28.708801	       32.127246	       32.476269	       28703.377	       32124.052	       32475.084	         1	     5053.19	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.62535e+07	-3.63653e+06	       261	      908782	  0.005426	  0.000420	 -0.607132	 -0.325251	  0.724985	  0.778621	  0.496653	  0.766939	  0.553466	  0.324777	 -0.434580	  0.820336	 -0.371738	 -0.472170	  0.143959	  0.869673	 2.30234e+08	-9.02648e+08
0.054000         45	         2	         0	 1.02661e+09	     40823	  28703.63573217	  32126.77256545	  32476.99242255	   14.10	  153.15	   93.24	     21.34	      2.59	   0.69624	   6.05960	   0.30041	   26.43	   22.065460	   24.68	  0.019731	    0.030332	     -0.9213	     -0.3875	     0.03227	  0.858305	  0.736202	  0.260914	  0.964339	 -0.044421	  0.927708	 -0.237746	  0.287811	 -0.266987	  0.116304	  0.956656	  101.61	    25	0.975248	 3.12705e+11	-5.77177e+11	-1.86034e+10	     2523.57	     40.9273	   -0.51	  136.76	  121.47	       28.708811	       32.129606	       32.478372	       28703.621	       32126.698	       32476.702	         1	     5053.23	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.53268e+07	-3.54709e+06	       261	      908776	  0.005568	  0.000431	 -0.629228	 -0.324167	  0.706391	  0.776395	  0.505413	  0.764856	  0.560621	  0.317332	 -0.426778	  0.809958	 -0.402280	 -0.482552	  0.172256	  0.858762	 2.30195e+08	-8.99742e+08
0.052000         45	         2	         0	 1.02821e+09	     40794	  28703.95040040	  32129.40096737	  32478.63291278	   13.52	  154.67	   93.15	     21.33	      2.61	   4.72710	   5.77532	   0.33264	   26.41	   22.025289	   24.69	  0.019483	    0.029831	     -0.9103	     -0.4088	    -0.06555	  0.843345	  0.726366	  0.219795	  0.973924	 -0.056238	  0.938779	 -0.195482	  0.283692	 -0.265301	  0.115149	  0.957265	  101.55	    25	0.972978	 3.13313e+11	-5.76134e+11	-2.02879e+10	     2519.29	     40.8199	   -2.66	  137.56	  120.78	       28.708783	       32.131977	       32.480468	       28703.858	       32129.401	       32478.313	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      908741	  0.005527	  0.000426	 -0.639548	 -0.318997	  0.699443	  0.758155	  0.517082	  0.766825	  0.560425	  0.312895	 -0.403602	  0.800060	 -0.443858	 -0.499084	  0.214076	  0.839695	 2.34007e+08	-8.98982e+08
0.050000         45	         2	         0	 1.02666e+09	     40740	  28704.09761007	  32132.14018291	  32480.23080348	   12.84	  156.23	   93.04	     21.30	      2.51	   3.70360	   5.61705	   0.32205	   26.42	   21.952076	   24.66	  0.019362	    0.029679	     -0.9144	     -0.4024	    -0.04484	  0.840250	  0.728544	  0.215328	  0.974971	 -0.055369	  0.938726	 -0.191031	  0.286882	 -0.269124	  0.113750	  0.956365	  101.40	    25	0.973168	 3.12181e+11	-5.74701e+11	-1.96739e+10	     2502.68	     40.9937	   -4.87	  138.37	  119.89	       28.708718	       32.134348	       32.482538	       28704.083	       32132.085	       32479.914	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      908623	  0.005844	  0.000452	 -0.640355	 -0.349781	  0.683812	  0.755895	  0.537153	  0.751367	  0.581820	  0.311342	 -0.397201	  0.775530	 -0.490698	 -0.526953	  0.245029	  0.813807	 2.27222e+08	 -8.9501e+08
0.048000         45	         2	         0	 1.02626e+09	     40715	  28704.30988310	  32134.79622139	  32481.87873279	   12.14	  157.79	   92.90	     21.29	      2.61	   2.82274	   5.44258	   0.37243	   26.40	   21.933460	   24.66	  0.019430	    0.029770	     -0.9169	     -0.3987	    -0.01721	  0.833276	  0.730441	  0.198180	  0.977946	 -0.065926	  0.940770	 -0.170907	  0.292820	 -0.275095	  0.120052	  0.953892	  101.26	    25	0.972926	 3.12157e+11	-5.74011e+11	-1.98141e+10	     2490.24	     41.0079	   -7.11	  139.20	  118.72	       28.708615	       32.136734	       32.484587	       28704.302	       32134.782	       32481.507	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      908589	  0.005789	  0.000449	 -0.632345	 -0.347553	  0.692349	  0.746384	  0.550944	  0.737851	  0.595215	  0.318269	 -0.377078	  0.754596	 -0.537026	 -0.559811	  0.276233	  0.781222	 2.15286e+08	-8.87635e+08
0.047000         45	         2	         0	 1.02493e+09	     40661	  28704.51136782	  32137.53993602	  32483.40855067	   11.39	  159.37	   92.73	     21.27	      2.49	   4.37234	   5.33738	   0.31229	   26.42	   21.866725	   24.68	  0.019549	    0.029966	      -0.917	     -0.3988	     0.01009	  0.830211	  0.730423	  0.186256	  0.979742	 -0.073580	  0.944125	 -0.157751	  0.289384	 -0.271914	  0.123368	  0.954381	  101.03	    25	0.972891	 3.12252e+11	-5.73439e+11	-2.06001e+10	     2537.36	     41.2362	   -9.36	  140.12	  117.32	       28.708475	       32.139126	       32.486612	         28704.5	       32137.508	       32483.098	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      908539	  0.005810	  0.000453	 -0.659180	 -0.322095	  0.679513	  0.745426	  0.553301	  0.716257	  0.629339	  0.301511	  0.385531	 -0.717008	  0.580746	 -0.581672	  0.299722	  0.756191	 2.10784e+08	-8.86027e+08
0.045000         45	         2	         0	 1.02633e+09	     40642	  28704.71592091	  32140.28538799	  32485.00575220	   10.58	  160.94	   92.54	     21.26	      2.34	   4.14031	   5.22153	   0.33354	   26.41	   21.789235	   24.73	  0.020386	    0.031115	     -0.9423	     -0.3224	     0.09037	  0.817259	  0.720487	  0.210196	  0.974346	 -0.080416	  0.944909	 -0.181355	  0.272502	 -0.250928	  0.133265	  0.958789	  100.99	    25	0.971077	 3.13742e+11	-5.73121e+11	 -2.1866e+10	     2506.64	     41.1676	  -11.57	  141.15	  115.72	       28.708295	       32.141526	         32.4886	       28704.708	       32140.273	       32484.673	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      908376	  0.005776	  0.000450	 -0.671671	 -0.305424	  0.674962	  0.740997	  0.537354	  0.696111	  0.660841	  0.280567	  0.415375	 -0.689469	  0.593377	 -0.585570	  0.296516	  0.754444	 2.08014e+08	-8.84167e+08
0.043000         45	         2	         0	 1.02505e+09	     40599	  28704.87908724	  32143.04929704	  32486.57258909	    9.76	  162.55	   92.35	     21.25	      2.27	   5.68017	   5.18796	   0.32578	   26.41	   21.732695	   24.76	  0.020237	    0.030894	     -0.9448	     -0.3138	      0.0946	  0.816177	  0.723834	  0.198301	  0.976507	 -0.084323	  0.947542	 -0.168992	  0.271304	 -0.250681	  0.133699	  0.958793	  100.62	    25	0.971273	 3.14137e+11	 -5.7264e+11	-2.10069e+10	     2537.39	     41.2869	  -13.70	  142.29	  113.88	        28.70808	       32.143943	       32.490556	       28704.881	       32143.034	       32486.247	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      908215	  0.005876	  0.000457	 -0.671816	 -0.317254	  0.669338	  0.744062	  0.515376	  0.675743	  0.687106	  0.266941	  0.434567	 -0.663843	  0.608657	 -0.595419	  0.295292	  0.747181	 2.12308e+08	-8.84329e+08
0.041000         45	         2	         0	 1.02306e+09	     40577	  28705.00299782	  32145.79721670	  32488.15370804	    8.88	  164.23	   92.13	     21.21	      2.29	   0.11411	   5.19697	   0.32465	   26.41	   21.714524	   24.76	  0.018468	    0.028229	     -0.9527	     -0.2834	      0.1102	  0.810134	  0.713100	  0.194845	  0.974837	 -0.108294	  0.931494	 -0.149335	  0.331689	 -0.307171	  0.165503	  0.937152	  100.66	    25	0.972609	 3.13573e+11	-5.71798e+11	-1.95559e+10	     2521.81	     41.3951	  -15.68	  143.57	  111.88	        28.70783	       32.146372	       32.492477	       28705.024	       32145.841	       32487.833	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      908052	  0.006013	  0.000467	 -0.714157	 -0.300122	  0.632381	  0.751266	  0.501086	  0.658475	  0.702423	  0.270209	  0.429589	 -0.645597	  0.631393	  0.617951	 -0.299678	 -0.726863	 2.18716e+08	-8.86125e+08
0.040000         44	         2	         0	 1.02249e+09	     40554	  28705.15925697	  32148.68442128	  32489.73423176	    7.96	  165.88	   91.90	     21.19	      2.32	   0.41271	   5.20309	   0.34142	   26.40	   21.644297	   24.76	  0.018413	    0.028118	     -0.9507	     -0.2611	      0.1671	  0.806750	  0.713151	  0.180268	  0.977020	 -0.113731	  0.933526	 -0.133512	  0.332721	 -0.309891	  0.166150	  0.936142	  100.50	    25	0.972594	 3.13536e+11	-5.70774e+11	 -1.9411e+10	     2523.35	     41.4362	  -17.50	  144.96	  109.79	       28.707549	       32.148814	       32.494354	       28705.165	       32148.651	       32489.394	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      907960	  0.005988	  0.000465	 -0.683166	 -0.299602	  0.665975	  0.755273	  0.498017	  0.642296	  0.716659	  0.271764	  0.408415	 -0.620058	  0.669870	  0.648578	 -0.319262	 -0.690955	 2.24435e+08	-8.88686e+08
0.038000         45	         2	         0	 1.02155e+09	     40518	  28705.23617997	  32151.47037735	  32491.30498684	    7.02	  167.54	   91.64	     21.17	      2.43	   2.19816	   5.28484	   0.36098	   26.38	   21.497882	   24.77	  0.018494	    0.028176	     -0.9472	     -0.2462	      0.2054	  0.807826	  0.715426	  0.174686	  0.977033	 -0.122030	  0.934540	 -0.125498	  0.332993	 -0.310031	  0.172211	  0.935000	  100.41	    25	0.972568	 3.13347e+11	-5.68798e+11	-1.91809e+10	     2514.97	     41.4257	  -19.14	  146.51	  107.61	       28.707238	       32.151282	       32.496192	        28705.28	       32151.471	       32490.947	         3	     14908.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 4.92402e+07	-1.11996e+07	       261	      907958	  0.005885	  0.000457	 -0.703320	 -0.242581	  0.668204	  0.755992	  0.508084	  0.635776	  0.720032	  0.278105	  0.375770	 -0.603446	  0.703313	  0.674229	 -0.342646	 -0.654223	 2.22415e+08	-8.84989e+08
0.036000         44	         2	         0	 1.02064e+09	     40483	  28705.37725263	  32154.33741798	  32492.81080597	    6.02	  169.20	   91.35	     21.15	      2.36	   1.25621	   5.42725	   0.32671	   26.43	   21.452667	   24.81	  0.018806	    0.028628	     -0.9415	     -0.2462	        0.23	  0.802772	  0.715177	  0.159858	  0.978939	 -0.126983	  0.929941	 -0.106191	  0.352042	 -0.331143	  0.174363	  0.927331	  100.26	    25	0.972544	 3.14129e+11	-5.68543e+11	  -1.868e+10	     2517.37	     41.7951	  -20.62	  148.17	  105.42	       28.706903	       32.153767	       32.497988	       28705.392	       32154.319	       32492.485	         5	     24809.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 8.79377e+07	-2.04601e+07	       261	      907880	  0.005572	  0.000434	 -0.681150	 -0.251657	  0.687535	  0.742840	  0.516675	  0.628667	  0.727083	  0.275911	  0.369943	 -0.591680	  0.716280	  0.684047	 -0.348231	 -0.640949	 2.15996e+08	  -8.822e+08
0.035000         45	         2	         0	 1.02064e+09	     40457	  28705.44250461	  32157.20886644	  32494.34591599	    4.96	  170.86	   91.05	     21.13	      2.26	   4.04686	   5.58869	   0.33366	   26.45	   21.409437	   24.87	  0.019252	    0.029252	     -0.9349	     -0.2459	       0.256	  0.798096	  0.715461	  0.136797	  0.980583	 -0.140515	  0.927120	 -0.076775	  0.366816	 -0.348905	  0.180453	  0.919620	  100.07	    25	0.971846	 3.15568e+11	-5.68723e+11	-2.02747e+10	     2529.89	     41.9622	  -21.94	  149.95	  103.26	       28.706546	       32.156271	       32.499744	        28705.49	       32157.189	       32494.016	         5	     24815.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 8.86502e+07	-2.24635e+07	       261	      907804	  0.005427	  0.000424	 -0.678418	 -0.203848	  0.705829	  0.725538	  0.538560	  0.620367	  0.735546	  0.272245	  0.391051	 -0.590968	  0.705575	  0.679871	 -0.331254	 -0.654253	 2.12343e+08	-8.81146e+08
0.033000         45	         2	         0	 1.01965e+09	     40410	  28705.51231998	  32160.05512556	  32495.86044689	    3.85	  172.55	   90.76	     21.11	      2.29	   1.22078	   5.77385	   0.31727	   26.45	   21.361618	   24.95	  0.019297	    0.029291	     -0.9302	     -0.2365	      0.2808	  0.796527	  0.717594	  0.120683	  0.982232	 -0.143719	  0.936818	 -0.064804	  0.343763	 -0.328341	  0.176125	  0.927993	   99.95	    25	0.971585	 3.17249e+11	-5.69291e+11	-2.05874e+10	     2531.37	     42.0488	  -23.15	  151.85	  101.17	       28.706167	        32.15881	        32.50146	       28705.557	       32160.083	       32495.548	         7	     34792.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.23154e+08	 -3.1858e+07	       261	      907734	  0.005544	  0.000434	 -0.688371	 -0.168529	  0.705509	  0.715847	  0.561736	  0.612445	  0.745505	  0.262930	  0.450328	 -0.602388	  0.659040	  0.649704	 -0.285221	 -0.704652	 2.13446e+08	-8.85148e+08
0.031000         45	         2	         0	 1.02147e+09	     40397	  28705.55225899	  32163.00899320	  32497.36053508	    2.72	  174.22	   90.43	     21.11	      2.38	   0.83404	   6.00737	   0.32555	   26.45	   21.309615	   25.02	  0.020199	    0.030529	     -0.9327	     -0.2557	      0.2544	  0.784550	  0.709244	  0.081865	  0.983027	 -0.164182	  0.926484	 -0.014348	  0.376061	 -0.367322	  0.182898	  0.911934	   99.78	    25	0.969544	 3.19665e+11	-5.70015e+11	-2.14193e+10	     2544.75	     42.0585	  -24.26	  153.83	   99.15	        28.70577	       32.161363	       32.503134	       28705.601	       32163.029	       32497.039	         4	     19903.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 6.75226e+07	-1.75391e+07	       261	      907621	  0.005468	  0.000427	 -0.670384	 -0.163733	  0.723725	  0.706864	  0.576745	  0.589556	  0.763876	  0.262520	  0.553278	 -0.618701	  0.557756	 -0.588478	  0.183582	  0.787395	 2.24648e+08	-8.91761e+08
0.030000         45	         2	         0	 1.02166e+09	     40370	  28705.59539433	  32165.97084701	  32498.89305660	    1.48	  175.95	   90.12	     21.09	      2.07	   2.76144	   6.22487	   0.35615	   26.47	   21.265242	   25.06	  0.020599	    0.031054	     -0.9206	     -0.2533	      0.2973	  0.782873	  0.711565	  0.064429	  0.982776	 -0.173205	  0.919829	  0.008823	  0.392219	 -0.386992	  0.184589	  0.903418	   99.68	    25	0.968620	 3.20828e+11	-5.69774e+11	-2.19129e+10	     2519.15	     42.2002	  -25.31	  155.86	   97.20	       28.705355	       32.163949	       32.504776	       28705.631	       32165.961	       32498.539	         4	     19923.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 7.71912e+07	-1.73027e+07	       261	      907555	  0.005503	  0.000428	 -0.679251	 -0.131055	  0.722110	  0.706674	  0.582845	  0.559842	  0.781482	  0.275431	  0.642060	 -0.619259	  0.451971	 -0.523770	  0.076189	  0.848446	 2.32488e+08	-8.94352e+08
