#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.812000	         14	        -1	         4	 4.92154e+09	    260855	  28957.46281004	  30160.33768386	  31053.45824577	   19.67	   48.88	   53.42	     44.23	     24.76	   4.42359	   0.12339	   4.23251	   49.41	   67.892414	   56.06	  0.055057	    0.041918	      0.5674	      0.6305	     -0.5296	  0.691197	  0.647467	  0.796063	  0.180337	  0.577721	 -0.254090	 -0.766785	  0.589474	 -0.549292	  0.616052	  0.564588	  175.70	    30	1.000000	 7.73342e+12	-1.10185e+13	 -2.0396e+12	     9094.73	     3.86878	   36.35	   46.21	   36.87	       28.957551	       30.160296	       31.053382	       28960.831	       30161.094	       31055.906	     73969	 3.68008e+08	  0.056333	  0.010263	  0.017989	  0.668743	 -0.743276	  0.621431	  0.517780	  0.757642	  0.303553	  0.577784	 -0.135641	 -0.792701	  0.594328	 -0.638420	  0.528659	  0.559410	 5.96241e+11	-7.84357e+11	      2962	 1.11442e+07	  0.004655	  0.000352	  0.826911	  0.350751	 -0.439536	  0.624577	  0.463981	  0.867292	  0.306628	  0.392154	 -0.309748	 -0.284283	  0.907325	 -0.389694	  0.908385	  0.151579	 7.84085e+09	-4.03184e+10
3.848000	         14	        -1	         4	 4.76018e+09	    251224	  28956.06511646	  30156.94874479	  31049.44999780	   19.62	   49.11	   53.88	     43.74	     24.03	   4.24878	   0.06764	   4.09384	   48.68	   67.396324	   55.42	  0.049835	    0.037932	       0.586	      0.6259	     -0.5147	  0.681794	  0.640161	  0.774005	  0.240017	  0.585925	 -0.244404	 -0.740404	  0.626154	 -0.584109	  0.627849	  0.514415	  175.75	    29	1.000000	 7.31044e+12	-1.04395e+13	-2.22762e+12	     9082.79	     3.56957	   21.76	   87.18	   45.95	        28.95612	       30.156988	       31.049445	       28959.114	       30157.903	        31052.01	     70095	 3.48745e+08	  0.056415	  0.009428	  0.099411	  0.638985	 -0.762769	  0.607060	  0.501048	  0.741785	  0.330801	  0.583374	 -0.134374	 -0.778926	  0.612550	 -0.657038	  0.532770	  0.533345	 5.90444e+11	-7.41274e+11	      2959	 1.11576e+07	  0.005269	  0.000404	  0.758770	  0.466341	 -0.454745	  0.618726	  0.425010	  0.845637	  0.297576	  0.443110	 -0.369034	 -0.273827	  0.888162	 -0.385631	  0.914586	  0.121743	 8.38888e+09	-4.01842e+10
3.885000	         13	        -1	         8	 3.90662e+10	    327966	  30740.71320747	  28350.17336774	  31621.98389003	  -48.21	   35.36	   35.90	     88.24	     75.59	  63.74735	  16.94061	   8.72962	   98.52	  136.399587	  104.78	  0.023257	    0.017176	      0.1928	      0.2951	      0.9358	  0.814269	  0.717491	  0.146407	  0.895904	  0.419429	  0.819261	 -0.347445	  0.456173	  0.554416	  0.276835	 -0.784848	  175.79	    30	0.108449	 2.14439e+14	-3.13547e+14	-4.38092e+13	     31458.9	     3.55166	   17.93	  154.06	  107.85	       30.736399	       28.337994	       31.611028	       30737.121	       28347.654	       31614.437	     97935	 4.87336e+08	  0.064275	  0.007112	 -0.598420	 -0.247724	 -0.761923	  0.600738	  0.567868	  0.151728	  0.977360	 -0.147466	  0.985886	 -0.138964	  0.093372	 -0.070766	  0.159551	  0.984650	 2.20052e+12	-4.42516e+12	      1999	 7.62781e+06	  0.002691	  0.000062	 -0.499547	 -0.799318	  0.333980	  0.515080	  0.334553	  0.024845	  0.912174	  0.409049	  0.997004	 -0.052593	  0.056727	 -0.073258	 -0.406414	  0.910748	  1.0491e+10	-1.06355e+11
3.923000	         13	        -1	         9	 3.80351e+10	    322581	  30743.09441820	  28350.10281625	  31618.06270206	  -47.87	   34.03	   35.79	     87.46	     76.58	  44.67579	   4.93069	   7.65809	   97.80	  135.701882	  103.81	  0.024538	    0.018166	      0.0523	      0.2652	      0.9628	  0.829392	  0.714416	  0.075340	  0.919822	  0.385034	  0.894909	 -0.232692	  0.380779	 -0.439844	 -0.315883	  0.840688	  175.83	    30	0.109554	  2.0496e+14	-3.00933e+14	-4.67605e+13	     30532.2	     3.45615	  -91.20	  166.34	  -84.54	       30.743752	       28.353832	       31.614904	       30740.118	       28346.693	       31611.885	     95904	 4.77248e+08	  0.063042	  0.006736	 -0.524345	 -0.243446	 -0.815964	  0.612045	  0.577658	  0.143045	  0.981129	 -0.130089	  0.981302	 -0.157702	 -0.110350	  0.128783	  0.111872	  0.985342	 2.22102e+12	-4.22004e+12	      1972	   7.517e+06	  0.002314	  0.000053	 -0.582405	 -0.808480	  0.084646	  0.547250	  0.323727	 -0.019526	  0.891277	  0.453038	  0.994247	  0.065039	 -0.085102	  0.105314	 -0.448770	  0.887420	 1.12671e+10	-1.02938e+11
3.961000	         11	        -1	         7	 2.30009e+10	    321625	  28837.03047446	  31028.49069506	  31601.65818962	  -11.16	   51.09	   43.16	     73.97	     28.10	  13.51510	   3.17315	   5.46592	   82.22	  115.204690	   90.96	  0.050193	    0.039567	       0.173	      0.9792	      0.1061	  0.732312	  0.562266	  0.939400	 -0.040451	  0.340427	 -0.076863	  0.942881	  0.324140	 -0.334094	 -0.330664	  0.882634	  175.88	    30	0.163200	 9.51577e+13	-1.42573e+14	-2.86753e+13	     26217.9	     3.00995	   97.62	 -103.53	   97.33	       28.838287	       31.031227	       31.602659	       28842.359	       31028.967	       31602.779	    139038	 6.92446e+08	  0.056445	  0.009856	 -0.518790	  0.741386	 -0.425680	  0.745057	  0.439815	  0.897798	 -0.265700	  0.351231	  0.196881	  0.955522	  0.219580	 -0.393951	 -0.127988	  0.910177	  2.7674e+12	-5.09395e+12	      2949	 1.14367e+07	  0.008917	  0.000339	 -0.028254	  0.996536	 -0.078218	  0.339388	  0.245726	  0.963641	  0.070812	  0.257645	 -0.145525	  0.947776	  0.283802	 -0.224093	 -0.310977	  0.923621	 1.92972e+10	-1.29337e+11
4.000000	         12	        -1	         8	 2.19433e+10	    301214	  28837.26064647	  31025.08620760	  31598.30453298	   -9.95	   51.34	   45.30	     72.82	     27.05	  22.29628	   6.02029	   4.23484	   81.64	  113.851640	   89.56	  0.041832	    0.033115	      0.1913	      0.9709	      0.1441	  0.758337	  0.568770	  0.926736	 -0.032826	  0.374277	 -0.081546	  0.954855	  0.285661	 -0.366757	 -0.295254	  0.882221	  175.92	    30	0.159728	 8.80041e+13	-1.32554e+14	-2.72967e+13	     25460.1	     3.24126	   89.76	  -34.64	  158.84	       28.836229	       31.024235	       31.592435	       28841.343	       31025.731	       31599.227	    129872	 6.46915e+08	  0.047056	  0.007938	 -0.673080	  0.522505	 -0.523404	  0.772208	  0.466918	  0.864267	 -0.328475	  0.380980	  0.230466	  0.931765	  0.280534	 -0.447133	 -0.154653	  0.880997	 2.54976e+12	-4.57265e+12	      2934	 1.14099e+07	  0.010332	  0.000400	 -0.049868	  0.997845	 -0.042646	  0.354351	  0.244797	  0.946136	  0.079325	  0.313901	 -0.154590	  0.962549	  0.222713	 -0.284479	 -0.259243	  0.922965	 1.80706e+10	-1.24673e+11
4.040000	         11	         1	         1	 5.26411e+09	    339645	  30370.90924543	  29126.33653529	  31130.24042869	  -57.98	   93.61	   34.78	     31.67	     31.67	  25.62450	   0.04899	   9.09559	   60.02	   84.879730	   79.30	  0.090435	    0.057284	     -0.2513	      0.9596	     -0.1265	  0.762939	  0.708187	  0.857592	 -0.281519	 -0.430446	  0.508161	  0.334525	  0.793641	  0.079430	  0.899355	 -0.429943	  513.08	    30	1.000000	 1.65504e+13	-1.27462e+13	-9.31559e+12	     7935.57	     2.32871	  -27.31	   80.57	   64.99	       30.370953	       29.126353	       31.130226	        30379.25	       29124.568	       31127.072	    156856	 7.79504e+08	  0.170267	  0.034002	 -0.042899	  0.777643	 -0.627240	  0.593075	  0.484233	  0.934689	 -0.091359	 -0.343526	  0.343215	 -0.019595	  0.939052	  0.092522	  0.995625	 -0.013041	   2.204e+12	-1.82589e+12	      1435	  5.6894e+06	  0.146750	  0.001058	  0.009944	  0.913826	 -0.405984	  0.607636	  0.290755	  0.911815	 -0.403602	 -0.075491	  0.038818	 -0.098299	  0.994400	  0.408762	  0.909639	  0.073964	 1.20421e+10	-1.25345e+10
4.081000	         12	         1	         0	 3.83153e+09	    272161	  30397.16158361	  29111.08999421	  31132.61571533	  -70.95	   89.41	   33.56	     27.65	     27.65	  24.33439	   0.07581	   7.24984	   55.02	   77.814077	   77.33	  0.060107	    0.046078	     -0.4455	      0.7088	       0.547	  0.915163	  0.775860	  0.333431	 -0.214124	  0.918137	  0.816044	 -0.422139	 -0.394805	  0.472119	  0.880880	  0.033980	  561.52	    30	1.000000	 1.14557e+13	-8.04712e+12	-6.27774e+12	     7074.93	          -1	    0.99	   70.25	   82.33	       30.397192	       29.111084	       31.132547	       30394.004	       29114.322	       31126.946	    145230	  7.2158e+08	  0.262188	  0.082103	 -0.066236	  0.895409	  0.440290	  0.659929	  0.569507	 -0.293647	 -0.147780	  0.944422	  0.554597	 -0.831038	  0.042402	  0.778584	  0.536225	  0.325991	 2.10718e+12	-1.53843e+12	      1200	 4.75583e+06	  0.163897	  0.005224	  0.039376	  0.969040	  0.243745	  0.475122	  0.454815	  0.050059	 -0.044476	  0.997755	  0.995189	  0.086466	 -0.046076	 -0.084223	  0.995262	  0.048590	 6.79038e+09	-1.26822e+10
4.122000	         12	         1	         1	 4.38755e+09	    295005	  30400.04317020	  29106.72246513	  31128.15220717	  -78.67	   88.87	   36.76	     28.98	     28.98	  24.02258	   0.05518	   5.95392	   57.75	   81.675794	   77.32	  0.082282	    0.051700	     -0.2796	      0.8978	      0.3402	  0.820757	  0.742823	 -0.267067	  0.221414	  0.937897	  0.960327	 -0.019944	  0.278163	  0.080295	  0.974976	 -0.207304	  559.18	    30	1.000000	 1.31146e+13	-1.02257e+13	-5.99712e+12	     7995.39	          -1	   -6.57	   41.75	   79.84	       30.400039	       29.106769	       31.128123	       30398.545	       29108.847	       31122.796	    145461	 7.22664e+08	  0.206713	  0.038522	  0.003324	  0.935444	  0.353458	  0.630262	  0.576736	 -0.600214	 -0.016833	  0.799662	  0.336739	  0.901538	  0.271729	  0.725500	 -0.432373	  0.535447	 2.00814e+12	-1.75403e+12	      1369	 5.38913e+06	  0.182042	  0.005948	 -0.029058	  0.998465	  0.047146	  0.409809	  0.257178	 -0.146871	  0.225292	  0.963158	  0.787118	  0.616330	 -0.024139	  0.599061	 -0.754574	  0.267852	 7.34214e+09	-1.51533e+10
4.164000	         12	         1	         0	 4.60897e+09	    298863	  30402.61946468	  29103.12579386	  31122.54934843	  -81.03	   86.93	   41.75	     29.80	     29.80	  22.71017	   0.06035	   3.52740	   58.61	   82.889968	   75.16	  0.083253	    0.042233	     -0.2458	      0.9575	      0.1511	  0.822354	  0.681638	 -0.445900	  0.303319	  0.842123	  0.886524	  0.279457	  0.368754	 -0.123487	  0.910989	 -0.393510	  540.51	    30	1.000000	 1.30176e+13	-1.09803e+13	-5.64104e+12	     8240.75	     2.32871	  -64.15	   79.88	   76.60	       30.402575	       29.103141	       31.122587	        30403.08	       29103.589	       31119.083	    139153	 6.91282e+08	  0.155293	  0.006099	  0.056487	  0.974847	  0.215599	  0.669674	  0.578205	  0.807330	 -0.051988	 -0.587805	  0.516612	  0.543671	  0.661464	 -0.285184	  0.837687	 -0.465780	 1.69487e+12	-1.70708e+12	      1284	 5.02913e+06	  0.179282	  0.005240	 -0.080960	  0.994626	 -0.064536	  0.440752	  0.212126	 -0.407564	  0.319796	  0.855349	  0.816438	  0.547184	  0.184443	  0.409049	 -0.773512	  0.484106	 7.28556e+09	-1.40498e+10
4.207000	         12	         2	         0	 4.26981e+09	    269892	  30405.17238766	  29099.59834722	  31116.55186055	  -80.29	   82.95	   47.79	     29.65	     29.65	  21.19450	   0.12760	   2.83497	   56.78	   80.302798	   72.31	  0.084489	    0.043933	     -0.1514	      0.9857	     -0.0735	  0.855954	  0.691498	 -0.606331	  0.303789	  0.734898	  0.793043	  0.162782	  0.587014	  0.058700	  0.938730	 -0.339617	  508.19	    30	1.000000	 1.11634e+13	-9.30222e+12	-6.29749e+12	     7332.03	          -1	  -50.73	   53.71	   87.90	        30.40511	       29.099489	       31.116529	       30407.251	       29098.264	       31115.161	    120136	 5.96815e+08	  0.127022	  0.014721	  0.133042	  0.991107	  0.002406	  0.717703	  0.628373	  0.936519	 -0.088845	 -0.339173	  0.349612	  0.163480	  0.922521	  0.026514	  0.982538	 -0.184164	  1.2347e+12	-1.32715e+12	      1228	   4.786e+06	  0.204178	  0.005635	  0.003112	  0.983697	 -0.179809	  0.444024	  0.276005	  0.656628	 -0.371480	 -0.656385	  0.747499	  0.436409	  0.500791	  0.100418	 -0.819481	  0.564240	 6.63157e+09	-1.18751e+10
4.250000	         11	        -1	         1	 2.71538e+10	    263178	  30764.90365179	  28346.12916082	  31588.96539171	  -49.37	   26.65	   40.61	     78.22	     46.27	  35.56129	  25.36124	   5.60608	   93.31	  125.201910	  104.78	  0.029182	    0.020845	     -0.2811	      0.1956	      0.9395	  0.819084	  0.679940	 -0.449379	  0.880077	 -0.153370	  0.795373	  0.472325	  0.379856	 -0.406743	 -0.048713	  0.912243	  176.14	    30	0.127600	 1.49059e+14	-2.03357e+14	-3.28287e+13	     30186.4	     4.74252	   35.83	  146.66	  105.09	       30.743555	       28.354021	       31.577779	       30766.643	       28340.862	       31588.152	     77102	 3.83793e+08	  0.065519	  0.007253	  0.044509	 -0.074711	 -0.996211	  0.672115	  0.625540	  0.129035	  0.989266	 -0.068582	 -0.392745	  0.114487	  0.912493	  0.910550	 -0.090808	  0.403302	 1.84542e+12	-3.14931e+12	      1932	 7.67285e+06	  0.001826	  0.000053	  0.177614	 -0.802958	  0.568957	  0.432159	  0.327417	  0.378268	  0.752570	  0.539029	  0.917614	 -0.381618	 -0.111144	 -0.122060	 -0.536662	  0.834922	 1.14478e+10	-1.00782e+11
4.294000	         11	        -1	         1	 2.54632e+10	    255490	  30768.20882016	  28345.24449497	  31586.14955385	  -49.49	   25.02	   42.50	     76.57	     44.53	  37.31411	  31.12074	   3.93786	   93.31	  123.056643	  105.57	  0.030182	    0.021696	     -0.5978	    -0.02397	      0.8013	  0.889975	  0.743718	 -0.334947	  0.939315	 -0.074150	  0.868863	  0.338352	  0.361379	 -0.364538	 -0.056617	  0.929466	  176.18	    30	0.133646	 1.41906e+14	 -1.9172e+14	-2.45662e+13	     29709.5	     5.37004	   18.35	  148.70	  110.46	       30.741498	       28.343621	       31.570262	       30768.991	       28341.785	       31584.439	     73992	 3.68164e+08	  0.065822	  0.008303	  0.061285	 -0.054939	 -0.996607	  0.671630	  0.633430	  0.120723	  0.989845	 -0.075053	 -0.203585	  0.098687	  0.974071	  0.971586	 -0.102313	  0.213431	 1.43652e+12	-2.97032e+12	      1553	 6.00992e+06	  0.001099	  0.000029	  0.622161	 -0.780538	 -0.060640	  0.416050	  0.313785	  0.304370	  0.802948	  0.512478	  0.952540	 -0.253662	 -0.168295	  0.005136	 -0.539380	  0.842047	 1.16634e+10	-7.96626e+10
4.339000	         11	        -1	         1	 2.43785e+10	    247413	  30769.70707479	  28342.63961139	  31581.06649877	  -49.56	   24.62	   43.40	     75.47	     41.82	  12.16215	  35.31644	   2.29490	   92.84	  121.792450	  106.17	  0.031814	    0.023237	     -0.6814	     -0.1404	      0.7183	  0.942711	  0.787389	 -0.172626	  0.984895	  0.013514	  0.935397	  0.159621	  0.315521	 -0.308597	 -0.067108	  0.948823	  176.22	    29	0.136342	 1.37386e+14	-1.85614e+14	-2.12573e+13	     29771.2	     5.56105	   -0.99	  145.46	  104.67	       30.740958	       28.333395	       31.562755	       30771.638	       28341.427	       31580.808	     70554	 3.51086e+08	  0.067551	  0.008359	  0.179137	 -0.070026	 -0.981329	  0.667758	  0.632630	  0.133266	  0.989818	 -0.050001	  0.305931	  0.006903	  0.952029	  0.942680	 -0.142170	 -0.301896	 1.36337e+12	-2.74756e+12	      1479	 5.66903e+06	  0.002638	  0.000070	  0.705583	 -0.677783	 -0.206791	  0.424135	  0.334632	  0.269758	  0.832438	  0.484022	  0.962710	 -0.222444	 -0.153976	  0.020508	 -0.507509	  0.861402	 1.12425e+10	-7.53703e+10
4.385000	         14	        -1	         5	 3.87714e+09	    234285	  30354.78234488	  30172.20065022	  31283.91895412	  -31.37	   28.40	  -17.17	     40.89	     29.31	  25.62490	   0.09495	   7.48876	   49.09	   66.394447	   54.66	  0.025424	    0.018333	      0.8864	     -0.3263	      0.3283	  0.829559	  0.672960	  0.091569	  0.941615	  0.324002	 -0.384867	 -0.266621	  0.883624	  0.918419	 -0.205610	  0.337982	  176.26	    29	1.000000	 5.79161e+12	-8.00475e+12	-9.94593e+11	     7475.85	     4.52166	  -27.96	   57.69	   -0.22	       30.354792	       30.172173	       31.284009	       30353.644	       30164.899	       31282.707	     95005	 4.72518e+08	  0.039583	  0.012921	 -0.029123	 -0.637140	 -0.770197	  0.887118	  0.734819	  0.454803	 -0.499239	 -0.737506	  0.841139	 -0.031317	  0.539911	  0.292642	  0.865898	 -0.405687	 5.36206e+11	-9.89711e+11	      1699	 6.76986e+06	  0.032198	  0.001865	  0.968488	 -0.248519	  0.016410	  0.301769	  0.282990	  0.138074	  0.925801	  0.351892	 -0.280619	 -0.304167	  0.910349	  0.949836	 -0.224443	  0.217800	 5.36605e+09	-1.96461e+10
4.431000	         13	        -1	         3	 3.80746e+09	    232880	  30357.90321759	  30167.03392886	  31284.31644809	  -31.41	   29.04	  -16.57	     40.65	     24.53	   8.05231	   0.11404	   5.06152	   51.29	   66.256750	   55.86	  0.023997	    0.018265	      0.8303	     -0.4865	      0.2719	  0.884435	  0.735722	  0.099430	  0.925735	  0.364867	 -0.435750	 -0.289144	  0.852360	  0.894559	 -0.243741	  0.374640	  176.29	    29	1.000000	 5.94013e+12	-8.35285e+12	-8.16832e+11	     7920.19	     6.19156	  -24.86	   24.80	  -18.19	         30.3579	       30.166934	        31.28437	       30356.099	       30162.396	        31283.39	     96880	 4.81784e+08	  0.044174	  0.014221	 -0.135090	 -0.624043	 -0.769624	  0.893481	  0.773049	  0.600099	 -0.545098	 -0.585448	  0.673043	 -0.051472	  0.737810	  0.432313	  0.836791	 -0.335986	 6.05813e+11	-1.03746e+12	      1599	 6.36205e+06	  0.037380	  0.002137	  0.976268	 -0.214974	  0.026199	  0.384333	  0.338114	  0.227313	  0.927938	  0.295398	  0.400738	 -0.365599	  0.840087	  0.887546	 -0.072585	 -0.454965	 6.03641e+09	-1.96462e+10
4.478000	         13	        -1	         1	 3.68818e+09	    225152	  30360.94148338	  30166.15925532	  31286.06241839	  -31.35	   29.31	  -16.26	     40.23	     23.57	  19.74530	   0.07353	   6.24466	   51.47	   65.813386	   57.08	  0.027419	    0.019737	      0.8327	     -0.4752	      0.2841	  0.867734	  0.713181	  0.170046	  0.916728	  0.361515	 -0.482287	 -0.242499	  0.841780	  0.859351	 -0.317495	  0.400890	  176.31	    29	1.000000	   6.008e+12	-8.07215e+12	  -7.359e+11	     8297.23	     6.55642	   -8.50	   -7.47	  -30.76	       30.360868	       30.166157	       31.286062	       30358.374	       30160.689	       31284.486	     93320	 4.64035e+08	  0.044842	  0.014350	  0.027624	 -0.731494	 -0.681288	  0.929470	  0.794667	  0.530376	 -0.479801	 -0.698922	  0.812045	  0.050743	  0.581385	  0.243483	  0.875909	 -0.416533	 6.14761e+11	-1.02272e+12	      1533	  6.1392e+06	  0.042413	  0.002303	  0.991948	 -0.096030	 -0.082574	  0.391636	  0.342176	  0.261847	  0.920967	  0.288541	  0.345900	 -0.368665	  0.862809	  0.900994	 -0.126117	 -0.415096	 6.61072e+09	-1.83507e+10
4.526000	         14	        -1	         2	 3.59945e+09	    219872	  30362.94029031	  30165.51822354	  31286.42483330	  -31.44	   29.74	  -15.65	     39.90	     22.37	  16.50471	   0.08795	   7.13163	   51.52	   65.546533	   58.16	  0.029959	    0.020111	      0.8697	      -0.428	      0.2457	  0.851456	  0.691367	  0.176235	  0.951160	  0.253446	 -0.464124	 -0.146765	  0.873527	  0.868061	 -0.271576	  0.415592	  176.36	    29	1.000000	  6.0876e+12	-7.82633e+12	-7.26679e+11	     7924.45	     6.73326	  -28.28	   18.33	   -1.65	       30.362992	       30.165485	       31.286488	       30360.538	       30158.882	       31285.399	     91309	 4.53965e+08	  0.045837	  0.013828	  0.063965	 -0.694073	 -0.717057	  0.944830	  0.846314	 -0.315212	  0.503349	  0.804538	  0.947056	  0.112316	  0.300781	  0.061035	  0.856753	 -0.512103	 6.41693e+11	-9.92843e+11	      1434	 5.76501e+06	  0.046787	  0.002302	  0.953062	 -0.067338	 -0.295191	  0.349908	  0.327071	  0.162974	  0.967171	  0.194987	 -0.558540	 -0.072471	  0.826305	  0.813309	 -0.243575	  0.528393	 6.69975e+09	-1.60443e+10
4.575000	         11	        -1	         1	 2.06602e+10	    221712	  30781.70069200	  28337.64032536	  31558.33562350	  -50.15	   24.79	   44.42	     71.45	     52.59	  32.27138	  66.21375	   7.34768	   86.62	  117.768882	   96.41	  0.032983	    0.023554	     -0.8522	     -0.2179	      0.4756	  0.926316	  0.804717	  0.707803	  0.522109	  0.475833	  0.377761	 -0.848943	  0.369584	 -0.596919	  0.081842	  0.798117	  176.39	    29	0.145347	 9.60269e+13	-1.32553e+14	 -1.7883e+13	     23896.7	     4.26051	  -42.17	  124.96	   75.25	       30.750017	       28.286006	       31.531609	       30787.056	       28336.199	       31563.156	     63032	 3.13749e+08	  0.054286	  0.004937	  0.365548	 -0.149235	 -0.918751	  0.747414	  0.647680	  0.102205	  0.994445	  0.025149	  0.725183	 -0.091789	  0.682411	 -0.680929	  0.051508	  0.730536	 1.39251e+12	-1.98486e+12	      1458	 5.66766e+06	  0.002907	  0.000079	 -0.639117	  0.526290	 -0.560846	  0.316535	  0.253100	  0.205974	  0.886309	  0.414766	  0.971995	 -0.136299	 -0.191439	  0.113142	 -0.442582	  0.889562	 6.52562e+09	-5.95841e+10
4.625000	         12	        -1	         1	 1.97265e+10	    216957	  30785.87293317	  28337.44435761	  31554.41960456	  -50.30	   24.31	   44.79	     70.36	     50.82	  41.00158	   1.29955	   6.96542	   85.06	  116.468983	   94.13	  0.032713	    0.023371	     -0.8287	      -0.272	      0.4892	  0.932050	  0.789280	  0.703943	  0.458706	  0.542267	  0.325350	 -0.886922	  0.327899	 -0.631358	  0.054395	  0.773582	  176.43	    29	0.149285	  8.7394e+13	-1.21537e+14	-1.87222e+13	     22640.7	     3.98741	  -97.83	  -30.88	   32.38	       30.786277	       28.336769	       31.553385	        30790.51	       28335.477	       31559.231	     62069	 3.08952e+08	  0.051267	  0.004290	  0.370274	 -0.133356	 -0.919300	  0.756825	  0.644515	  0.081941	  0.996185	  0.030019	  0.748809	 -0.081414	  0.657767	 -0.657702	  0.031419	  0.752623	 1.45664e+12	-1.92505e+12	      1444	 5.63254e+06	  0.003526	  0.000096	 -0.833520	  0.528914	 -0.159670	  0.316101	  0.269107	  0.200361	  0.877355	  0.436008	  0.979722	 -0.179631	 -0.088754	 -0.000452	 -0.444950	  0.895555	 6.41871e+09	-5.59283e+10
