#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
4.122000	         12	         1	         1	 4.38755e+09	    295005	  30400.04317020	  29106.72246513	  31128.15220717	  -78.67	   88.87	   36.76	     28.98	     28.98	  24.02258	   0.05518	   5.95392	   57.75	   81.675794	   77.32	  0.082282	    0.051700	     -0.2796	      0.8978	      0.3402	  0.820757	  0.742823	 -0.267067	  0.221414	  0.937897	  0.960327	 -0.019944	  0.278163	  0.080295	  0.974976	 -0.207304	  559.18	    30	1.000000	 1.31146e+13	-1.02257e+13	-5.99712e+12	     7995.39	          -1	   -6.57	   41.75	   79.84	       30.400039	       29.106769	       31.128123	       30398.545	       29108.847	       31122.796	    145461	 7.22664e+08	  0.206713	  0.038522	  0.003324	  0.935444	  0.353458	  0.630262	  0.576736	 -0.600214	 -0.016833	  0.799662	  0.336739	  0.901538	  0.271729	  0.725500	 -0.432373	  0.535447	 2.00814e+12	-1.75403e+12	      1369	 5.38913e+06	  0.182042	  0.005948	 -0.029058	  0.998465	  0.047146	  0.409809	  0.257178	 -0.146871	  0.225292	  0.963158	  0.787118	  0.616330	 -0.024139	  0.599061	 -0.754574	  0.267852	 7.34214e+09	-1.51533e+10
4.164000	         12	         1	         0	 4.60897e+09	    298863	  30402.61946468	  29103.12579386	  31122.54934843	  -81.03	   86.93	   41.75	     29.80	     29.80	  22.71017	   0.06035	   3.52740	   58.61	   82.889968	   75.16	  0.083253	    0.042233	     -0.2458	      0.9575	      0.1511	  0.822354	  0.681638	 -0.445900	  0.303319	  0.842123	  0.886524	  0.279457	  0.368754	 -0.123487	  0.910989	 -0.393510	  540.51	    30	1.000000	 1.30176e+13	-1.09803e+13	-5.64104e+12	     8240.75	     2.32871	  -64.15	   79.88	   76.60	       30.402575	       29.103141	       31.122587	        30403.08	       29103.589	       31119.083	    139153	 6.91282e+08	  0.155293	  0.006099	  0.056487	  0.974847	  0.215599	  0.669674	  0.578205	  0.807330	 -0.051988	 -0.587805	  0.516612	  0.543671	  0.661464	 -0.285184	  0.837687	 -0.465780	 1.69487e+12	-1.70708e+12	      1284	 5.02913e+06	  0.179282	  0.005240	 -0.080960	  0.994626	 -0.064536	  0.440752	  0.212126	 -0.407564	  0.319796	  0.855349	  0.816438	  0.547184	  0.184443	  0.409049	 -0.773512	  0.484106	 7.28556e+09	-1.40498e+10
4.207000	         12	         2	         0	 4.26981e+09	    269892	  30405.17238766	  29099.59834722	  31116.55186055	  -80.29	   82.95	   47.79	     29.65	     29.65	  21.19450	   0.12760	   2.83497	   56.78	   80.302798	   72.31	  0.084489	    0.043933	     -0.1514	      0.9857	     -0.0735	  0.855954	  0.691498	 -0.606331	  0.303789	  0.734898	  0.793043	  0.162782	  0.587014	  0.058700	  0.938730	 -0.339617	  508.19	    30	1.000000	 1.11634e+13	-9.30222e+12	-6.29749e+12	     7332.03	          -1	  -50.73	   53.71	   87.90	        30.40511	       29.099489	       31.116529	       30407.251	       29098.264	       31115.161	    120136	 5.96815e+08	  0.127022	  0.014721	  0.133042	  0.991107	  0.002406	  0.717703	  0.628373	  0.936519	 -0.088845	 -0.339173	  0.349612	  0.163480	  0.922521	  0.026514	  0.982538	 -0.184164	  1.2347e+12	-1.32715e+12	      1228	   4.786e+06	  0.204178	  0.005635	  0.003112	  0.983697	 -0.179809	  0.444024	  0.276005	  0.656628	 -0.371480	 -0.656385	  0.747499	  0.436409	  0.500791	  0.100418	 -0.819481	  0.564240	 6.63157e+09	-1.18751e+10
4.250000	         11	        -1	         1	 2.71538e+10	    263178	  30764.90365179	  28346.12916082	  31588.96539171	  -49.37	   26.65	   40.61	     78.22	     46.27	  35.56129	  25.36124	   5.60608	   93.31	  125.201910	  104.78	  0.029182	    0.020845	     -0.2811	      0.1956	      0.9395	  0.819084	  0.679940	 -0.449379	  0.880077	 -0.153370	  0.795373	  0.472325	  0.379856	 -0.406743	 -0.048713	  0.912243	  176.14	    30	0.127600	 1.49059e+14	-2.03357e+14	-3.28287e+13	     30186.4	     4.74252	   35.83	  146.66	  105.09	       30.743555	       28.354021	       31.577779	       30766.643	       28340.862	       31588.152	     77102	 3.83793e+08	  0.065519	  0.007253	  0.044509	 -0.074711	 -0.996211	  0.672115	  0.625540	  0.129035	  0.989266	 -0.068582	 -0.392745	  0.114487	  0.912493	  0.910550	 -0.090808	  0.403302	 1.84542e+12	-3.14931e+12	      1932	 7.67285e+06	  0.001826	  0.000053	  0.177614	 -0.802958	  0.568957	  0.432159	  0.327417	  0.378268	  0.752570	  0.539029	  0.917614	 -0.381618	 -0.111144	 -0.122060	 -0.536662	  0.834922	 1.14478e+10	-1.00782e+11
4.294000	         11	        -1	         1	 2.54632e+10	    255490	  30768.20882016	  28345.24449497	  31586.14955385	  -49.49	   25.02	   42.50	     76.57	     44.53	  37.31411	  31.12074	   3.93786	   93.31	  123.056643	  105.57	  0.030182	    0.021696	     -0.5978	    -0.02397	      0.8013	  0.889975	  0.743718	 -0.334947	  0.939315	 -0.074150	  0.868863	  0.338352	  0.361379	 -0.364538	 -0.056617	  0.929466	  176.18	    30	0.133646	 1.41906e+14	 -1.9172e+14	-2.45662e+13	     29709.5	     5.37004	   18.35	  148.70	  110.46	       30.741498	       28.343621	       31.570262	       30768.991	       28341.785	       31584.439	     73992	 3.68164e+08	  0.065822	  0.008303	  0.061285	 -0.054939	 -0.996607	  0.671630	  0.633430	  0.120723	  0.989845	 -0.075053	 -0.203585	  0.098687	  0.974071	  0.971586	 -0.102313	  0.213431	 1.43652e+12	-2.97032e+12	      1553	 6.00992e+06	  0.001099	  0.000029	  0.622161	 -0.780538	 -0.060640	  0.416050	  0.313785	  0.304370	  0.802948	  0.512478	  0.952540	 -0.253662	 -0.168295	  0.005136	 -0.539380	  0.842047	 1.16634e+10	-7.96626e+10
4.339000	         11	        -1	         1	 2.43785e+10	    247413	  30769.70707479	  28342.63961139	  31581.06649877	  -49.56	   24.62	   43.40	     75.47	     41.82	  12.16215	  35.31644	   2.29490	   92.84	  121.792450	  106.17	  0.031814	    0.023237	     -0.6814	     -0.1404	      0.7183	  0.942711	  0.787389	 -0.172626	  0.984895	  0.013514	  0.935397	  0.159621	  0.315521	 -0.308597	 -0.067108	  0.948823	  176.22	    29	0.136342	 1.37386e+14	-1.85614e+14	-2.12573e+13	     29771.2	     5.56105	   -0.99	  145.46	  104.67	       30.740958	       28.333395	       31.562755	       30771.638	       28341.427	       31580.808	     70554	 3.51086e+08	  0.067551	  0.008359	  0.179137	 -0.070026	 -0.981329	  0.667758	  0.632630	  0.133266	  0.989818	 -0.050001	  0.305931	  0.006903	  0.952029	  0.942680	 -0.142170	 -0.301896	 1.36337e+12	-2.74756e+12	      1479	 5.66903e+06	  0.002638	  0.000070	  0.705583	 -0.677783	 -0.206791	  0.424135	  0.334632	  0.269758	  0.832438	  0.484022	  0.962710	 -0.222444	 -0.153976	  0.020508	 -0.507509	  0.861402	 1.12425e+10	-7.53703e+10
4.385000	         14	        -1	         5	 3.87714e+09	    234285	  30354.78234488	  30172.20065022	  31283.91895412	  -31.37	   28.40	  -17.17	     40.89	     29.31	  25.62490	   0.09495	   7.48876	   49.09	   66.394447	   54.66	  0.025424	    0.018333	      0.8864	     -0.3263	      0.3283	  0.829559	  0.672960	  0.091569	  0.941615	  0.324002	 -0.384867	 -0.266621	  0.883624	  0.918419	 -0.205610	  0.337982	  176.26	    29	1.000000	 5.79161e+12	-8.00475e+12	-9.94593e+11	     7475.85	     4.52166	  -27.96	   57.69	   -0.22	       30.354792	       30.172173	       31.284009	       30353.644	       30164.899	       31282.707	     95005	 4.72518e+08	  0.039583	  0.012921	 -0.029123	 -0.637140	 -0.770197	  0.887118	  0.734819	  0.454803	 -0.499239	 -0.737506	  0.841139	 -0.031317	  0.539911	  0.292642	  0.865898	 -0.405687	 5.36206e+11	-9.89711e+11	      1699	 6.76986e+06	  0.032198	  0.001865	  0.968488	 -0.248519	  0.016410	  0.301769	  0.282990	  0.138074	  0.925801	  0.351892	 -0.280619	 -0.304167	  0.910349	  0.949836	 -0.224443	  0.217800	 5.36605e+09	-1.96461e+10
4.431000	         13	        -1	         3	 3.80746e+09	    232880	  30357.90321759	  30167.03392886	  31284.31644809	  -31.41	   29.04	  -16.57	     40.65	     24.53	   8.05231	   0.11404	   5.06152	   51.29	   66.256750	   55.86	  0.023997	    0.018265	      0.8303	     -0.4865	      0.2719	  0.884435	  0.735722	  0.099430	  0.925735	  0.364867	 -0.435750	 -0.289144	  0.852360	  0.894559	 -0.243741	  0.374640	  176.29	    29	1.000000	 5.94013e+12	-8.35285e+12	-8.16832e+11	     7920.19	     6.19156	  -24.86	   24.80	  -18.19	         30.3579	       30.166934	        31.28437	       30356.099	       30162.396	        31283.39	     96880	 4.81784e+08	  0.044174	  0.014221	 -0.135090	 -0.624043	 -0.769624	  0.893481	  0.773049	  0.600099	 -0.545098	 -0.585448	  0.673043	 -0.051472	  0.737810	  0.432313	  0.836791	 -0.335986	 6.05813e+11	-1.03746e+12	      1599	 6.36205e+06	  0.037380	  0.002137	  0.976268	 -0.214974	  0.026199	  0.384333	  0.338114	  0.227313	  0.927938	  0.295398	  0.400738	 -0.365599	  0.840087	  0.887546	 -0.072585	 -0.454965	 6.03641e+09	-1.96462e+10
4.478000	         13	        -1	         1	 3.68818e+09	    225152	  30360.94148338	  30166.15925532	  31286.06241839	  -31.35	   29.31	  -16.26	     40.23	     23.57	  19.74530	   0.07353	   6.24466	   51.47	   65.813386	   57.08	  0.027419	    0.019737	      0.8327	     -0.4752	      0.2841	  0.867734	  0.713181	  0.170046	  0.916728	  0.361515	 -0.482287	 -0.242499	  0.841780	  0.859351	 -0.317495	  0.400890	  176.31	    29	1.000000	   6.008e+12	-8.07215e+12	  -7.359e+11	     8297.23	     6.55642	   -8.50	   -7.47	  -30.76	       30.360868	       30.166157	       31.286062	       30358.374	       30160.689	       31284.486	     93320	 4.64035e+08	  0.044842	  0.014350	  0.027624	 -0.731494	 -0.681288	  0.929470	  0.794667	  0.530376	 -0.479801	 -0.698922	  0.812045	  0.050743	  0.581385	  0.243483	  0.875909	 -0.416533	 6.14761e+11	-1.02272e+12	      1533	  6.1392e+06	  0.042413	  0.002303	  0.991948	 -0.096030	 -0.082574	  0.391636	  0.342176	  0.261847	  0.920967	  0.288541	  0.345900	 -0.368665	  0.862809	  0.900994	 -0.126117	 -0.415096	 6.61072e+09	-1.83507e+10
4.526000	         14	        -1	         2	 3.59945e+09	    219872	  30362.94029031	  30165.51822354	  31286.42483330	  -31.44	   29.74	  -15.65	     39.90	     22.37	  16.50471	   0.08795	   7.13163	   51.52	   65.546533	   58.16	  0.029959	    0.020111	      0.8697	      -0.428	      0.2457	  0.851456	  0.691367	  0.176235	  0.951160	  0.253446	 -0.464124	 -0.146765	  0.873527	  0.868061	 -0.271576	  0.415592	  176.36	    29	1.000000	  6.0876e+12	-7.82633e+12	-7.26679e+11	     7924.45	     6.73326	  -28.28	   18.33	   -1.65	       30.362992	       30.165485	       31.286488	       30360.538	       30158.882	       31285.399	     91309	 4.53965e+08	  0.045837	  0.013828	  0.063965	 -0.694073	 -0.717057	  0.944830	  0.846314	 -0.315212	  0.503349	  0.804538	  0.947056	  0.112316	  0.300781	  0.061035	  0.856753	 -0.512103	 6.41693e+11	-9.92843e+11	      1434	 5.76501e+06	  0.046787	  0.002302	  0.953062	 -0.067338	 -0.295191	  0.349908	  0.327071	  0.162974	  0.967171	  0.194987	 -0.558540	 -0.072471	  0.826305	  0.813309	 -0.243575	  0.528393	 6.69975e+09	-1.60443e+10
4.575000	         11	        -1	         1	 2.06602e+10	    221712	  30781.70069200	  28337.64032536	  31558.33562350	  -50.15	   24.79	   44.42	     71.45	     52.59	  32.27138	  66.21375	   7.34768	   86.62	  117.768882	   96.41	  0.032983	    0.023554	     -0.8522	     -0.2179	      0.4756	  0.926316	  0.804717	  0.707803	  0.522109	  0.475833	  0.377761	 -0.848943	  0.369584	 -0.596919	  0.081842	  0.798117	  176.39	    29	0.145347	 9.60269e+13	-1.32553e+14	 -1.7883e+13	     23896.7	     4.26051	  -42.17	  124.96	   75.25	       30.750017	       28.286006	       31.531609	       30787.056	       28336.199	       31563.156	     63032	 3.13749e+08	  0.054286	  0.004937	  0.365548	 -0.149235	 -0.918751	  0.747414	  0.647680	  0.102205	  0.994445	  0.025149	  0.725183	 -0.091789	  0.682411	 -0.680929	  0.051508	  0.730536	 1.39251e+12	-1.98486e+12	      1458	 5.66766e+06	  0.002907	  0.000079	 -0.639117	  0.526290	 -0.560846	  0.316535	  0.253100	  0.205974	  0.886309	  0.414766	  0.971995	 -0.136299	 -0.191439	  0.113142	 -0.442582	  0.889562	 6.52562e+09	-5.95841e+10
4.625000	         12	        -1	         1	 1.97265e+10	    216957	  30785.87293317	  28337.44435761	  31554.41960456	  -50.30	   24.31	   44.79	     70.36	     50.82	  41.00158	   1.29955	   6.96542	   85.06	  116.468983	   94.13	  0.032713	    0.023371	     -0.8287	      -0.272	      0.4892	  0.932050	  0.789280	  0.703943	  0.458706	  0.542267	  0.325350	 -0.886922	  0.327899	 -0.631358	  0.054395	  0.773582	  176.43	    29	0.149285	  8.7394e+13	-1.21537e+14	-1.87222e+13	     22640.7	     3.98741	  -97.83	  -30.88	   32.38	       30.786277	       28.336769	       31.553385	        30790.51	       28335.477	       31559.231	     62069	 3.08952e+08	  0.051267	  0.004290	  0.370274	 -0.133356	 -0.919300	  0.756825	  0.644515	  0.081941	  0.996185	  0.030019	  0.748809	 -0.081414	  0.657767	 -0.657702	  0.031419	  0.752623	 1.45664e+12	-1.92505e+12	      1444	 5.63254e+06	  0.003526	  0.000096	 -0.833520	  0.528914	 -0.159670	  0.316101	  0.269107	  0.200361	  0.877355	  0.436008	  0.979722	 -0.179631	 -0.088754	 -0.000452	 -0.444950	  0.895555	 6.41871e+09	-5.59283e+10
4.676000	         13	        -1	         6	 2.88899e+09	    215490	  30592.86436438	  30780.19069512	  31210.74775671	  -29.96	   35.92	  -10.51	     37.09	     37.09	  26.29226	  14.89686	   3.25786	   43.60	   62.852611	   48.42	  0.073805	    0.050398	      0.6252	     -0.3971	      0.6718	  0.759416	  0.658479	  0.524465	  0.774183	  0.354368	 -0.658413	  0.104884	  0.745313	  0.539841	 -0.624211	  0.564740	  176.46	    29	0.999166	 3.38707e+12	-4.66763e+12	 -1.4603e+12	     5451.27	          -1	  -66.53	   10.86	    7.50	       30.601505	       30.792321	       31.211082	       30595.211	       30782.426	       31211.081	    122575	 6.08864e+08	  0.080063	  0.025851	  0.227481	  0.971704	 -0.063585	  0.712976	  0.673432	  0.575017	  0.718865	  0.390626	 -0.552701	 -0.010711	  0.833310	  0.603222	 -0.695067	  0.391158	 7.00623e+11	-9.86941e+11	       787	  3.1266e+06	  0.045032	  0.002072	  0.136894	 -0.847344	  0.513097	  0.505753	  0.477264	  0.256438	  0.853625	  0.453391	  0.926495	 -0.083434	 -0.366940	  0.275401	 -0.514162	  0.812276	 1.18341e+09	-6.99841e+09
4.727000	         13	        -1	         6	  2.7619e+09	    207969	  30594.12411745	  30777.50264793	  31212.64186962	  -27.80	   36.40	  -11.86	     36.54	     36.54	   5.34830	  18.48732	   3.54499	   43.15	   62.795877	   49.02	  0.069622	    0.046086	      0.6019	     -0.4271	      0.6748	  0.757938	  0.661110	  0.565053	  0.770217	  0.295772	 -0.599098	  0.136551	  0.788946	  0.567271	 -0.622993	  0.538594	  176.49	    29	0.999123	 3.31859e+12	-4.44512e+12	-1.50505e+12	     5428.65	          -1	  -62.93	   15.22	    6.28	       30.606176	        30.79137	       31.210581	        30597.06	       30779.449	        31212.24	    119599	 5.94078e+08	  0.088546	  0.024221	  0.244898	  0.967427	 -0.064105	  0.694004	  0.676764	  0.582764	  0.715853	  0.384631	 -0.153052	 -0.368154	  0.917081	  0.798098	 -0.593311	 -0.104984	 7.52708e+11	-9.45085e+11	       790	 3.15317e+06	  0.046912	  0.002203	  0.074707	 -0.876798	  0.475021	  0.545914	  0.508558	  0.349410	  0.847054	  0.400516	  0.269453	 -0.500241	  0.822893	  0.897389	 -0.179607	 -0.403031	 1.31784e+09	-6.98592e+09
4.780000	         14	        -1	         5	 2.51787e+09	    191052	  30595.19372262	  30774.86368939	  31214.34126872	  -24.19	   36.99	  -14.72	     35.43	     20.55	  14.14106	  22.09683	   3.52988	   42.36	   61.978273	   48.15	  0.064618	    0.045408	      0.5525	     -0.4776	      0.6832	  0.780971	  0.670997	  0.612701	  0.750630	  0.247288	 -0.598891	  0.236818	  0.765014	  0.515681	 -0.616824	  0.594645	  176.52	    29	0.999155	 2.91867e+12	-4.01673e+12	-1.15326e+12	      5355.6	     2.93683	  -59.47	   18.63	    4.58	        30.61061	       30.790139	       31.210188	       30598.369	       30775.986	       31213.283	    110812	 5.50441e+08	  0.075878	  0.020990	  0.224040	  0.968188	 -0.111436	  0.701426	  0.650420	  0.583437	  0.713691	  0.387616	  0.114437	 -0.544746	  0.830756	  0.804055	 -0.440336	 -0.399498	 6.85312e+11	-8.55469e+11	       762	 3.06378e+06	  0.039539	  0.001953	  0.097553	 -0.939068	  0.329599	  0.579333	  0.563998	  0.421567	  0.826767	  0.372476	 -0.524111	 -0.113047	  0.844114	  0.739993	 -0.551069	  0.385660	 1.31724e+09	-6.74041e+09
4.833000	         15	        -1	         3	 1.56903e+10	    178180	  28846.67736184	  30969.12349973	  31534.36143873	  -15.37	   48.57	   47.41	     65.21	     30.62	   3.30274	   0.58662	   2.40599	   85.15	  109.878966	   92.13	  0.010447	    0.008292	      0.4137	      0.9079	     0.06736	  0.776802	  0.590966	  0.848944	  0.209182	  0.485322	 -0.281579	  0.956161	  0.080427	 -0.447222	 -0.204935	  0.870629	  176.55	    29	0.127749	 6.65853e+13	-9.64155e+13	-8.24823e+12	     24174.7	     6.16842	  -23.81	   32.94	   53.25	       28.846777	       30.969665	       31.534159	       28847.859	       30967.044	       31534.102	     73658	 3.66291e+08	  0.022634	  0.003394	 -0.847670	 -0.519392	 -0.108111	  0.780371	  0.596627	 -0.677045	  0.686213	 -0.265936	  0.351934	  0.619250	  0.701906	  0.646337	  0.381630	 -0.660762	 1.37195e+12	-2.43688e+12	      1083	 4.30346e+06	  0.006175	  0.000175	 -0.329249	 -0.305724	  0.893380	  0.604050	  0.352948	  0.844621	  0.133644	  0.518416	 -0.071564	  0.987835	 -0.138063	 -0.530560	  0.079511	  0.843910	 6.32583e+09	-4.44924e+10
4.888000	         18	        -1	         5	 2.32171e+09	    159506	  30501.55475736	  29481.69191678	  31109.66536479	  -88.76	   19.66	   52.88	     34.49	     34.49	  28.62295	   0.11478	   5.74477	   41.28	   59.403005	   47.80	  0.067620	    0.021345	     0.02657	     -0.3505	     -0.9362	  0.725270	  0.551670	  0.239695	  0.956231	 -0.167834	  0.966816	 -0.219365	  0.130943	 -0.088395	  0.193651	  0.977080	  176.58	    28	1.000000	  2.6522e+12	-2.84933e+12	-1.50047e+12	     4636.57	          -1	  -96.05	   34.32	   47.53	       30.501523	       29.481794	       31.109623	       30504.062	       29486.645	       31108.187	     81383	 4.04095e+08	  0.085168	  0.020225	  0.078389	 -0.927958	 -0.364348	  0.679666	  0.496393	 -0.059473	  0.998084	 -0.017093	  0.790612	  0.036643	 -0.611221	  0.609423	  0.049866	  0.791276	 4.03552e+11	-5.15125e+11	       571	  2.3009e+06	  0.198781	  0.006399	 -0.209513	 -0.075848	 -0.974860	  0.238225	  0.153932	  0.377973	  0.915032	 -0.140898	  0.753648	 -0.215707	  0.620875	  0.537727	 -0.340862	 -0.771144	 1.31085e+09	-3.36087e+09
4.943000	         21	        -1	         3	  2.6358e+09	    144338	  30946.57798297	  29048.46572178	  31594.39074433	  -62.86	    0.68	    2.01	     35.99	     20.93	  23.49051	   0.09858	   1.90446	   44.96	   61.192517	   49.92	  0.013079	    0.009574	      0.4219	     -0.8979	     -0.1257	  0.861583	  0.794425	  0.386873	  0.773162	  0.502543	  0.366619	 -0.629019	  0.685512	  0.846120	 -0.080965	 -0.526806	  176.60	    28	1.000000	 3.28373e+12	-4.60592e+12	-5.98984e+11	     6798.86	     4.21947	  -67.07	    6.64	   -2.36	       30.946627	       29.048386	       31.594359	       30946.597	       29049.945	        31595.59	     46669	 2.31751e+08	  0.058096	  0.016306	  0.386946	  0.921859	 -0.021182	  0.841310	  0.793072	  0.205990	  0.937480	  0.280534	 -0.630988	 -0.091872	  0.770333	  0.747945	 -0.335695	  0.572614	 2.20793e+11	-4.15152e+11	       389	 1.51845e+06	  0.024061	  0.000869	  0.178899	  0.085537	 -0.980142	  0.654726	  0.295748	  0.020743	  0.999553	 -0.021542	  0.652059	  0.002808	  0.758163	  0.757884	 -0.029774	 -0.651709	 7.61625e+08	-3.97947e+09
5.000000	         21	        -1	         2	 2.57184e+09	    140187	  30951.16965375	  29048.10608019	  31594.00387232	  -62.12	    0.98	    1.85	     35.69	     23.73	  22.31486	   0.11835	   2.01858	   44.11	   60.981350	   48.74	  0.013225	    0.009507	       0.256	      -0.964	    -0.07139	  0.853803	  0.765534	  0.427406	  0.709732	  0.560005	  0.245295	 -0.687236	  0.683767	  0.870147	 -0.154880	 -0.467822	  176.64	    28	1.000000	 3.05447e+12	-4.28989e+12	-6.15225e+11	     6429.87	     3.60837	  -48.97	   31.27	  -11.86	       30.951076	       29.048148	       31.594062	       30951.332	       29049.734	       31595.186	     44724	 2.22088e+08	  0.056031	  0.015091	  0.428767	  0.901787	 -0.054221	  0.819510	  0.780483	  0.263902	  0.897126	  0.354289	 -0.715593	 -0.064186	  0.695562	  0.646747	 -0.437087	  0.625038	 2.05748e+11	-3.79169e+11	       380	 1.48083e+06	  0.024522	  0.000858	  0.162100	  0.106672	 -0.980992	  0.644924	  0.287754	 -0.050584	  0.998487	 -0.021555	  0.688243	  0.050490	  0.723721	  0.723714	  0.021774	 -0.689756	 7.68197e+08	-3.69427e+09
5.058000	         22	        -1	         2	 2.51226e+09	    136329	  30955.70784772	  29047.38344518	  31593.40059296	  -61.29	    1.27	    1.72	     35.42	     28.92	  20.44864	   0.16156	   2.45446	   43.29	   60.794487	   47.53	  0.013612	    0.009592	      0.1641	     -0.9855	    -0.04374	  0.834212	  0.735060	  0.458932	  0.666456	  0.587553	  0.200024	 -0.721833	  0.662531	  0.865663	 -0.186532	 -0.464579	  176.67	    28	1.000000	 2.83802e+12	-3.99065e+12	-6.85867e+11	     6112.95	      2.8928	  -65.72	   12.98	   -6.43	       30.955589	       29.047487	       31.593436	       30955.962	       29049.444	        31594.71	     42923	 2.13147e+08	  0.054341	  0.013979	  0.470789	  0.876662	 -0.099105	  0.798623	  0.762030	  0.318771	  0.852404	  0.414478	 -0.822977	  0.031980	  0.567173	  0.470206	 -0.521904	  0.711704	 1.95102e+11	-3.48698e+11	       372	 1.44668e+06	  0.027207	  0.000925	  0.137711	  0.104012	 -0.984996	  0.643568	  0.286181	 -0.093119	  0.995637	  0.006042	  0.719467	  0.063093	  0.691655	 -0.688255	 -0.068753	  0.722203	 7.55951e+08	-3.44013e+09
